code,cname,pe,pb,mv
688501,青达环保,60.19,1.77,1517465430.0
301002,崧盛股份,79.45,2.4,1897211477.0
600693,东百集团,17.84,0.77,2687824900.0
002388,新亚制程,91.31,1.31,1578055584.0
001316,润贝航科,34.57,2.49,2803640000.0
002025,航天电器,24.62,3.5,22203894442.0
600543,莫高股份,411.92,1.54,1329436800.0
300218,安利股份,19.07,2.46,3148481370.0
605068,明新旭腾,41.98,1.27,2192665355.0
688334,西高院,24.73,1.55,4609397025.0
600714,金瑞矿业,246.54,2.85,2100805030.0
601222,林洋能源,14.77,0.85,12876057225.0
002706,良信股份,19.59,1.77,7019531375.0
600497,驰宏锌锗,13.6,1.71,26525629069.0
601818,光大银行,3.73,0.41,185528630332.0
301299,卓创资讯,25.38,4.2,2518800000.0
688212,澳华内镜,550.88,4.42,6080651955.0
600995,南网储能,26.52,1.45,30266174973.0
002441,众业达,7.37,0.89,4018731834.0
002676,顺威股份,45.3,2.52,3038400000.0
000809,*ST和展,-15.78,0.62,1740309628.0
872374,云里物里,22.91,3.11,776051360.0
600726,华电能源,9.92,4.21,16763552765.0
601798,蓝科高新,-68.61,1.47,1882544731.0
002498,汉缆股份,13.19,1.36,10612479240.0
000008,神州高铁,-29.75,1.65,5785884465.0
831526,凯华材料,74.94,7.33,1497697000.0
002667,威领股份,-20.63,1.97,1299108560.0
688226,威腾电气,16.64,2.27,2349162265.0
300445,康斯特,31.53,2.92,3192823095.0
688586,江航装备,31.46,3.14,7660163030.0
300817,双飞集团,40.46,2.15,2115309946.0
300868,杰美特,61.24,1.44,2209280000.0
603496,恒为科技,42.78,5.02,6910115464.0
600328,中盐化工,12.64,0.94,11144741653.0
601811,新华文轩,21.02,1.28,17347804460.0
600381,ST春天,-15.93,1.6,1907947408.0
002006,精工科技,25.46,4.54,5926183200.0
605158,华达新材,11.73,1.38,3334458400.0
300047,天源迪科,114.34,1.26,4158095261.0
002455,百川股份,31.65,2.68,4534106502.0
300701,森霸传感,43.94,2.35,2160096309.0
300538,同益股份,187.2,2.43,2581424551.0
603036,如通股份,25.09,1.62,2025039226.0
301205,联特科技,-371.62,4.93,6951683520.0
603991,至正股份,-125.67,11.07,2775683326.0
301312,智立方,-119.55,2.71,3061955283.0
601188,龙江交通,21.25,0.97,4329240499.0
301310,鑫宏业,26.15,1.34,2990636880.0
002177,御银股份,110.71,1.48,2511931270.0
000537,中绿电,19.61,0.96,18227432745.0
003036,泰坦股份,20.42,1.3,1676200034.0
688375,国博电子,53.47,4.22,25831285766.0
872953,国子软件,109.15,2.23,1124915976.0
300540,蜀道装备,196.86,3.07,3117713148.0
600027,华电国际,7.65,1.39,56967515511.0
002632,道明光学,23.03,2.01,4184813903.0
000766,通化金马,381.91,6.03,14033503146.0
600764,中国海防,914.14,1.79,14297863246.0
002276,万马股份,26.12,1.28,6948131848.0
000513,丽珠集团,14.07,2.48,34211055524.0
601868,中国能建,15.77,0.91,93388206545.0
301300,远翔新材,52.97,1.81,1445696000.0
300913,兆龙互连,107.36,7.07,7561033370.0
688093,世华科技,24.97,2.27,4120685285.0
600089,特变电工,8.54,1.1,68111643453.0
600353,旭光电子,46.23,2.69,4671014213.0
300851,交大思诺,595.27,1.8,2254183062.0
600592,龙溪股份,25.56,1.51,3603973210.0
000401,冀东水泥,-2.73,0.44,11988548671.0
605123,派克新材,21.68,1.5,6296039548.0
301018,申菱环境,25.33,2.08,5110869754.0
300527,中船应急,-141.01,2.69,6530780414.0
301138,华研精机,49.27,2.64,2718000000.0
834475,三友科技,48.87,1.98,699924000.0
605378,野马电池,28.65,2.39,2759071280.0
002098,浔兴股份,16.69,2.14,2445140000.0
605566,福莱蒽特,32.73,0.99,1977432200.0
688510,航亚科技,30.75,3.88,4134121728.0
603980,吉华集团,5.63,0.61,2401000000.0
002660,茂硕电源,51.16,1.97,2446454490.0
002848,高斯贝尔,-18.05,9.35,1149992000.0
300509,新美星,35.17,2.34,1363440000.0
301282,金禄电子,50.31,1.58,2608675848.0
300961,深水海纳,461.93,1.42,1430649600.0
603006,联明股份,42.53,1.69,2346766728.0
000858,五 粮 液,8.77,3.93,492964216635.0
300632,光莆股份,30.28,1.54,2825981801.0
300865,大宏立,-386.25,1.68,1440940800.0
002733,雄韬股份,55.45,1.53,4015045841.0
688668,鼎通科技,68.5,2.94,4995654552.0
300946,恒而达,25.74,2.62,2938946940.0
300787,海能实业,84.39,1.95,2767417664.0
002543,万和电气,10.47,1.58,6952660000.0
688291,金橙子,56.43,1.68,1561560507.0
603989,艾华集团,36.7,1.47,5162550861.0
000665,湖北广电,-9.92,0.78,3991394727.0
002765,蓝黛科技,21.39,1.27,3058480742.0
002752,昇兴股份,9.41,1.47,4581747615.0
603738,泰晶科技,41.19,2.93,5026156987.0
300575,中旗股份,-69.01,1.3,2728120068.0
600148,长春一东,-263.21,3.94,1834053192.0
833509,同惠电子,65.06,3.73,1145938328.0
301186,超达装备,23.8,1.85,2249767184.0
600271,航天信息,-12.86,1.12,15323355956.0
003038,鑫铂股份,19.76,1.08,3245605875.0
600459,贵研铂业,12.75,1.51,9927483044.0
600000,浦发银行,3.5,0.39,243916593986.0
300986,志特新材,-24.35,1.35,1756626849.0
300682,朗新集团,-117.44,1.24,9031805187.0
603045,福达合金,46.74,1.38,1288083424.0
000767,晋控电力,-3.6,1.3,7323122481.0
688787,海天瑞声,-1075.91,3.49,2729111143.0
601899,紫金矿业,16.43,3.53,411425720791.0
301322,绿通科技,18.28,0.99,2798901936.0
605368,蓝天燃气,11.21,2.69,9090012453.0
301197,工大科雅,303.13,1.2,1582690200.0
603819,神力股份,56.58,2.48,2079323286.0
002587,奥拓电子,1603.89,2.88,3896234053.0
001323,慕思股份,20.36,2.68,11504287600.0
600487,亨通光电,17.33,1.38,35570313754.0
300925,法本信息,32.64,2.03,4124180051.0
300354,东华测试,41.3,6.73,4516154563.0
300327,中颖电子,53.17,4.06,6628509636.0
300952,恒辉安防,27.65,2.24,2470013913.0
301389,隆扬电子,53.17,1.83,3787560000.0
834062,科润智控,61.71,1.37,906809306.0
688288,鸿泉物联,-33.34,1.87,1347622089.0
301119,正强股份,25.0,1.97,1900080000.0
688259,创耀科技,51.54,2.1,3121600000.0
600360,ST华微,56.65,1.08,3524283766.0
002516,旷达科技,44.21,1.54,5412686350.0
688056,莱伯泰科,30.34,1.76,1404568396.0
605377,华旺科技,9.72,1.51,5711645137.0
000948,南天信息,-132.32,1.88,4839125890.0
002123,梦网科技,139.25,3.02,4922468610.0
601882,海天精工,22.24,5.03,11604060000.0
002980,华盛昌,25.51,2.82,2800001400.0
688622,禾信仪器,-18.72,2.67,1124861528.0
600774,汉商集团,43.31,1.3,2195041071.0
002636,金安国纪,-54.29,1.36,4520880000.0
600968,海油发展,18.91,1.58,37915838662.0
002064,华峰化学,13.54,1.49,37020577472.0
601512,中新集团,5.95,0.79,11211697200.0
002547,春兴精工,-15.11,14.36,2820142920.0
301038,深水规院,-45.33,2.86,2371512000.0
600550,保变电气,1104.68,18.08,9262888254.0
600152,维科技术,113.39,1.47,2660646869.0
301237,和顺科技,-460.91,1.27,1816000000.0
600171,上海贝岭,109.46,4.01,16156362075.0
300539,横河精密,52.09,3.1,1691597982.0
300306,远方信息,45.46,1.64,2388353949.0
301489,思泉新材,85.37,3.4,3370320346.0
000819,岳阳兴长,65.3,2.71,5641583942.0
603076,乐惠国际,179.04,1.88,2456272350.0
300739,明阳电路,99.47,1.85,3497925983.0
300408,三环集团,35.24,3.37,61040441266.0
000678,襄阳轴承,-32.86,2.17,1760313183.0
688585,上纬新材,23.12,1.7,2061178430.0
688479,友车科技,17.31,1.18,2216715264.0
000004,国华网安,-35.46,8.25,1525020849.0
834014,特瑞斯,35.11,1.26,966673296.0
002533,金杯电工,11.97,1.72,6598130147.0
600990,四创电子,-163.44,2.29,4952011393.0
002941,新疆交建,-111.3,1.83,5850883328.0
002198,嘉应制药,158.65,4.43,3288663815.0
834639,晨光电缆,10.3,0.95,784224000.0
002909,集泰股份,-39.52,1.62,1551507528.0
688582,芯动联科,115.0,6.1,12984324600.0
688819,天能股份,10.69,1.4,21493131000.0
301157,华塑科技,52.76,1.84,1951200000.0
601568,北元集团,57.23,1.35,15531388896.0
600711,ST盛屯,10.58,0.88,12209636885.0
002870,香山股份,21.35,2.45,3795853779.0
600051,宁波联合,56.59,0.49,1629011200.0
600519,贵州茅台,18.47,8.85,1778147985900.0
688511,天微电子,32.93,1.51,1260800000.0
870508,丰安股份,12.8,1.12,492318400.0
300779,惠城环保,100.68,6.43,8270101477.0
600761,安徽合力,9.84,1.63,15355543200.0
600131,XD国网信,44.63,3.28,20742361099.0
688419,耐科装备,29.26,2.26,2177920000.0
603299,苏盐井神,8.03,1.33,7287949859.0
003032,传智教育,-58.65,2.82,3754835175.0
603722,阿科力,689.98,4.41,3287103750.0
300486,东杰智能,-84.73,1.66,2175751975.0
301580,爱迪特,51.36,2.57,4786270098.0
688251,井松智能,-25.5,1.33,1036382061.0
600123,兰花科创,22.15,0.76,11955216000.0
600281,华阳新材,-13.37,6.29,1383741447.0
600929,雪天盐业,12.01,1.19,8959539060.0
300079,数码视讯,209.46,1.37,5781449771.0
601686,友发集团,1425.3,1.28,7731913567.0
300998,宁波方正,-86.39,1.58,2042449835.0
003033,征和工业,17.49,1.64,1881885000.0
600482,中国动力,143.69,1.38,50641635872.0
605258,协和电子,44.86,2.07,2385680000.0
300922,天秦装备,53.14,2.49,2126359872.0
002134,天津普林,50.19,4.34,2001217112.0
301006,迈拓股份,49.89,1.27,1512580800.0
600653,申华控股,-24.31,3.5,2647077231.0
300368,ST汇金,-23.2,4.24,1438726252.0
300835,龙磁科技,22.5,2.63,2770621892.0
301507,民生健康,20.73,3.26,4881228778.0
601699,潞安环能,8.75,1.0,45080536644.0
600573,惠泉啤酒,117.39,1.94,2397500000.0
002039,黔源电力,151.97,1.87,7029055591.0
688332,中科蓝讯,28.6,1.68,6279934050.0
300572,安车检测,4591.95,1.4,2832591604.0
832175,东方碳素,15.56,1.14,981750000.0
000020,深华发Ａ,126.72,7.33,2729674228.0
603041,美思德,14.35,1.22,1772869659.0
300188,国投智能,-69.72,2.43,9514413822.0
601916,浙商银行,3.22,0.46,76077041618.0
300828,锐新科技,35.13,2.4,1849202280.0
300979,华利集团,18.54,4.53,69658230000.0
600231,凌钢股份,-3.1,0.56,3964507928.0
300681,英搏尔,45.46,1.68,3156557077.0
688075,安旭生物,15.14,0.83,4249648999.0
600489,中金黄金,23.76,3.01,74406247857.0
688076,诺泰生物,55.1,6.46,14617137009.0
002593,日上集团,29.42,0.95,2250802481.0
600517,国网英大,14.48,1.2,24074614482.0
300610,晨化股份,20.35,1.64,1787952251.0
300279,和晶科技,62.26,2.23,2063999848.0
873576,天力复合,25.83,4.41,1842344500.0
300331,苏大维格,56.03,2.23,3666431478.0
300900,广联航空,44.78,3.77,5463972953.0
003023,彩虹集团,11.01,1.12,1644382376.0
002724,海洋王,2443.41,1.19,3286581454.0
002075,沙钢股份,55.02,1.45,9345696396.0
300220,金运激光,85.99,17.07,1075032000.0
300520,科大国创,193.94,2.43,4565505114.0
002396,星网锐捷,164.58,1.21,7604693543.0
000966,长源电力,11.79,1.16,11794615829.0
600530,交大昂立,343.48,7.46,2224020400.0
603115,海星股份,39.33,1.28,2403960000.0
300838,浙江力诺,51.62,1.41,1378553475.0
600025,华能水电,48.53,3.97,206820000000.0
300684,中石科技,35.9,2.33,4309937719.0
600873,梅花生物,9.76,2.04,28756110600.0
600032,浙江新能,25.03,1.43,17313662333.0
688365,光云科技,-41.61,2.43,2457008427.0
301446,福事特,26.77,1.79,1953120000.0
603272,联翔股份,-66.28,1.53,898446090.0
600035,楚天高速,6.22,0.86,6987903010.0
601229,上海银行,4.18,0.47,102856308589.0
300760,迈瑞医疗,25.24,9.29,318993330761.0
688543,国科军工,58.25,3.63,7679915056.0
688213,思特威-W,363.69,5.48,20404510100.0
601177,杭齿前进,14.24,1.23,2982297250.0
002419,天虹股份,8.6,1.23,5131241623.0
603171,税友股份,77.34,4.21,10138968750.0
300775,三角防务,20.21,3.04,16925253423.0
300374,中铁装配,-27.16,4.12,3602615737.0
688004,博汇科技,-27.58,1.24,824906400.0
300393,中来股份,-9.3,1.56,6417905139.0
603236,移远通信,51.7,3.15,11326451726.0
603977,国泰集团,34.21,2.09,6423640502.0
002116,中国海诚,14.74,1.78,4136654100.0
002883,中设股份,34.81,2.05,1386675634.0
001979,招商蛇口,28.42,0.71,80550833614.0
301367,怡和嘉业,31.25,2.26,6239744000.0
300895,铜牛信息,-58.42,3.73,3550992570.0
601166,兴业银行,3.48,0.48,339036580831.0
688278,特宝生物,41.03,11.5,21141396000.0
833819,颖泰生物,-30.58,0.65,3640626000.0
605255,天普股份,41.03,1.94,1596892800.0
688509,正元地信,-18.02,1.59,2294600000.0
603201,常润股份,12.47,1.63,2356389230.0
603725,天安新材,37.1,2.61,1820000350.0
301256,华融化学,33.46,1.71,2865600000.0
603380,易德龙,23.1,2.14,2876710716.0
600549,厦门钨业,11.59,2.02,23529351468.0
300438,鹏辉能源,139.32,1.7,9115548250.0
000166,申万宏源,20.53,1.12,113931747748.0
002281,光迅科技,77.93,2.89,24135797321.0
300751,迈为股份,28.55,4.2,29703854580.0
300061,旗天科技,-175.3,5.26,4006681556.0
688210,统联精密,49.77,2.45,2920934350.0
003016,欣贺股份,116.29,0.96,2622052658.0
002825,纳尔股份,22.93,1.49,2093215497.0
002148,北纬科技,296.33,2.14,2580606118.0
000690,宝新能源,12.0,0.86,10030843044.0
002203,海亮股份,12.21,1.15,15387062391.0
002014,永新股份,16.37,2.56,5659424842.0
000635,英 力 特,-6.7,1.22,1872119517.0
688360,德马科技,23.98,1.55,2034609430.0
300716,泉为科技,-16.06,9.69,1235354400.0
003011,海象新材,28.96,0.92,1272155640.0
831856,浩淼科技,-15.83,0.92,402126201.0
600814,杭州解百,9.26,1.31,4565005764.0
000593,德龙汇能,29.84,1.95,1678393122.0
301380,挖金客,45.95,3.42,2295664539.0
605500,森林包装,18.01,1.07,2594144000.0
688609,九联科技,216.38,3.79,3915000000.0
002538,司尔特,13.52,0.77,4020247644.0
002494,华斯股份,23.02,0.96,1184755655.0
000159,国际实业,71.39,1.22,3018708036.0
603863,松炀资源,-57.21,8.08,5146947500.0
002558,巨人网络,13.26,1.57,18689446585.0
688450,光格科技,-28.1,1.27,1354980000.0
300731,科创新源,421.48,3.09,1807974797.0
833533,骏创科技,10.66,3.36,1118687787.0
605100,华丰股份,15.8,1.03,1898140440.0
603101,汇嘉时代,14.91,1.64,2253216000.0
601226,华电重工,-14.38,1.38,5588014000.0
605599,菜百股份,7.99,2.46,8703333582.0
603230,内蒙新华,7.73,1.56,3955922370.0
688519,南亚新材,114.47,1.9,4626078720.0
002406,远东传动,34.46,0.89,3505080394.0
688600,皖仪科技,-12.85,2.22,1728309927.0
601600,中国铝业,12.35,1.81,110156807484.0
603926,铁流股份,17.62,1.16,1890224349.0
300715,凯伦股份,78.74,1.06,2478818004.0
000859,国风新材,-29.21,1.02,2885043593.0
300248,新开普,-33.83,1.51,3072447135.0
002763,汇洁股份,6.98,1.37,2672704480.0
002054,德美化工,33.33,0.97,2362365715.0
301023,江南奕帆,33.07,2.22,1741607775.0
300648,星云股份,-21.91,2.9,2419222378.0
002715,登云股份,81.42,3.77,1581480000.0
688575,亚辉龙,42.35,4.51,11186271435.0
300978,东箭科技,25.62,2.66,4176303061.0
002787,华源控股,25.97,1.39,2187249062.0
002467,二六三,41.88,2.48,4581759181.0
600985,淮北矿业,6.31,1.02,40102622177.0
300879,大叶股份,12.41,2.43,2258478671.0
301328,维峰电子,55.19,2.16,4013314053.0
300694,蠡湖股份,19.09,1.33,1791437249.0
002296,辉煌科技,14.5,1.53,3264683920.0
002449,国星光电,37.13,1.09,4149981804.0
002057,中钢天源,24.88,1.7,5093210577.0
605222,起帆电缆,20.63,1.59,7016339951.0
000600,建投能源,9.06,0.91,9118868855.0
300469,信息发展,-30.87,5.28,2924253347.0
300607,拓斯达,41.82,2.15,5012996643.0
688011,新光光电,-72.46,1.19,1351000000.0
000719,中原传媒,14.67,0.96,10375286015.0
000534,万泽股份,19.67,4.44,5174685319.0
300112,万讯自控,-95.21,1.84,1979375425.0
603311,金海高科,26.58,1.62,2000295531.0
601000,唐山港,13.93,1.56,30162976645.0
603708,家家悦,9.22,2.25,5425863378.0
300743,天地数码,20.02,3.28,1826401790.0
002179,中航光电,27.6,4.09,82899957198.0
002572,索菲亚,19.89,2.15,13164854732.0
688031,星环科技-U,-10.49,2.73,3721935694.0
300907,康平科技,22.71,2.23,1645440000.0
603933,睿能科技,34.92,1.97,2522754900.0
002778,中晟高科,-133.9,3.05,1283711457.0
001322,箭牌家居,-18.42,1.39,6655036920.0
002842,翔鹭钨业,-17.06,1.91,1415566178.0
836419,万德股份,14.9,1.25,614095756.0
603527,众源新材,29.11,1.15,2180761856.0
301316,慧博云通,92.12,5.48,5504137600.0
300959,线上线下,-123.06,1.68,1956457280.0
600987,航民股份,14.13,1.21,7240141939.0
600865,百大集团,17.96,1.16,2607345390.0
300897,山科智能,26.28,1.81,1741433471.0
002290,禾盛新材,27.01,4.1,3012083686.0
002050,三花智控,25.04,3.74,64872857998.0
600116,三峡水利,280.18,1.22,13308514612.0
003017,大洋生物,19.51,1.38,1320480000.0
300349,金卡智能,11.2,1.07,4435256379.0
601666,平煤股份,8.82,1.14,26125790358.0
688038,中科通达,60.21,1.64,1024085920.0
002694,顾地科技,-31.31,4.87,2686058496.0
300745,欣锐科技,-859.31,0.98,2363362913.0
001965,招商公路,16.28,1.36,84231166816.0
002518,科士达,20.88,2.53,10357074609.0
300652,雷迪克,13.77,1.39,1812059629.0
002376,新北洋,-47.55,1.22,3449869625.0
301003,江苏博云,14.67,1.64,1936492660.0
603758,秦安股份,16.02,1.3,3124234989.0
300067,安诺其,198.24,1.61,4109573483.0
002333,罗普斯金,46.22,1.93,3610847680.0
603059,倍加洁,28.4,1.72,2151611154.0
002726,龙大美食,63.47,5.75,7705201964.0
600206,有研新材,4150.41,2.01,7559721255.0
603066,音飞储存,22.86,1.98,2697305013.0
688081,兴图新科,-17.88,1.84,925299200.0
603258,电魂网络,21.38,1.75,3965243220.0
002631,德尔未来,-27.56,1.4,2371158824.0
000567,海德股份,11.31,2.06,10554797637.0
600241,时代万恒,100.39,1.38,1592174442.0
301379,天山电子,22.81,1.8,2305485000.0
301180,万祥科技,7267.95,3.85,5064126600.0
000973,佛塑科技,48.36,1.26,3502071879.0
688162,巨一科技,24.35,1.06,2497547937.0
601669,中国电建,7.77,0.72,94571614744.0
688443,智翔金泰-U,-18.47,4.55,12096773200.0
688260,昀冢科技,-12.66,4.97,1540800000.0
603681,永冠新材,10.27,0.88,2104349943.0
600795,国电电力,13.79,1.98,98452617333.0
300931,通用电梯,296.53,1.94,1325605920.0
002642,荣联科技,175.0,3.24,3651923328.0
603936,博敏电子,44.43,1.03,4646033289.0
002876,三利谱,28.73,1.5,3533341818.0
603332,苏州龙杰,31.15,1.31,1598805690.0
603700,宁水集团,40.23,1.22,1879988500.0
300405,科隆股份,-29.14,2.15,1052178883.0
000936,华西股份,30.62,0.96,4917371523.0
603790,雅运股份,17.74,1.51,1771993600.0
688369,致远互联,-13.77,1.27,1706648066.0
603706,东方环宇,9.69,1.82,2819908611.0
688186,广大特材,106.93,0.61,1998864527.0
600760,中航沈飞,41.29,8.03,118274623098.0
603557,ST起步,-69.2,38.19,1008232843.0
301187,欧圣电气,19.95,2.54,3414763261.0
605086,龙高股份,27.1,2.31,2682624000.0
600712,南宁百货,235.45,2.46,2042457600.0
603053,成都燃气,10.67,1.91,8355566000.0
002275,桂林三金,19.39,2.84,7755905520.0
603662,柯力传感,40.25,2.79,6927022404.0
600722,金牛化工,51.01,2.22,2571608375.0
600368,五洲交通,7.13,0.95,6084491583.0
301049,超越科技,-41.44,2.65,1959526814.0
003041,真爱美家,15.57,1.26,1640160000.0
603787,新日股份,21.8,1.43,2190968881.0
603997,继峰股份,189.84,2.75,14483912197.0
300663,科蓝软件,-198.53,4.43,4413886958.0
000550,江铃汽车,11.98,2.01,21450867900.0
603813,原尚股份,-28.04,1.59,1006043700.0
301387,光大同创,67.15,1.89,3060551340.0
002139,拓邦股份,15.39,1.87,11969615885.0
601607,上海医药,11.55,1.03,71229458381.0
002413,雷科防务,-40.79,1.35,5110318891.0
603636,南威软件,-19.49,1.75,4474579632.0
870357,雅葆轩,48.33,3.24,1085084000.0
002180,纳思达,32.14,3.71,35724374987.0
002830,名雕股份,88.03,2.0,1297398200.0
001337,四川黄金,32.02,7.38,9832200000.0
603637,镇海股份,41.62,1.49,1401086098.0
002372,伟星新材,35.72,4.93,21938283475.0
301265,华新环保,-4027.23,1.18,2399547601.0
301129,瑞纳智能,-74.89,1.63,2702739600.0
605088,冠盛股份,12.03,1.58,3186626756.0
601009,南京银行,4.43,0.71,102817307599.0
688435,英方软件,-37.52,1.58,1827815000.0
603912,佳力图,346.85,1.8,3239820283.0
600757,长江传媒,9.25,1.1,9697065681.0
002933,新兴装备,-124.04,1.91,2815226500.0
002334,英威腾,25.67,1.81,4849153800.0
300304,云意电气,12.66,1.94,5272534043.0
600082,海泰发展,-21.84,0.74,1298692810.0
300848,美瑞新材,118.18,4.64,5827636458.0
001268,联合精密,27.17,1.78,1737726677.0
002623,亚玛顿,66.29,1.02,3206896875.0
300638,广和通,12.35,3.06,9280817631.0
002782,可立克,24.04,2.71,4977375071.0
300802,矩子科技,32.19,2.54,4093532103.0
603165,荣晟环保,7.72,1.26,2814975504.0
001336,楚环科技,35.74,1.7,1301246965.0
688410,山外山,28.51,2.34,3903985099.0
001872,招商港口,12.27,0.87,50884806278.0
600707,彩虹股份,19.77,1.07,21960945160.0
688071,华依科技,-40.17,1.52,1557587230.0
600114,东睦股份,27.13,3.54,8808119886.0
001218,丽臣实业,14.49,0.9,1884054600.0
600863,内蒙华电,7.51,1.77,26694971147.0
688538,和辉光电-U,-11.05,2.38,28355607960.0
300166,东方国信,419.08,1.16,7003286350.0
300462,华铭智能,-24.93,1.32,1859337084.0
688272,富吉瑞,37.14,2.19,1093640000.0
688455,科捷智能,-11.29,1.28,1488388644.0
831445,龙竹科技,40.15,1.79,615443617.0
001210,金房能源,3.3,1.21,1625624741.0
605228,神通科技,76.76,2.37,3535908964.0
605050,福然德,13.35,1.0,4095410494.0
688717,艾罗能源,93.11,2.89,12648000000.0
871553,凯腾精工,484.2,1.83,600626123.0
603808,歌力思,19.88,0.82,2321594203.0
002184,海得控制,-60.11,2.21,2956030308.0
000548,湖南投资,14.61,1.05,2096706406.0
600548,深高速,12.19,1.22,22963511533.0
600999,招商证券,14.87,1.19,128273770389.0
301028,东亚机械,15.73,2.41,3218355798.0
000969,安泰科技,28.19,1.71,8868651539.0
600958,东方证券,17.11,0.9,72221484982.0
832089,禾昌聚合,10.66,1.25,1282184680.0
603773,沃格光电,-196.89,3.13,4268796900.0
603215,比依股份,59.41,2.28,2411050505.0
300686,智动力,-11.85,1.46,1699995136.0
000703,恒逸石化,14.18,0.97,23464335238.0
002871,伟隆股份,21.36,2.65,1875603984.0
300707,威唐工业,21.05,1.69,1895411825.0
000555,神州信息,-37.12,1.37,8381902414.0
600796,钱江生化,32.37,1.19,3726318794.0
301170,锡南科技,19.08,1.32,2150000000.0
002442,龙星化工,19.4,1.24,2110526000.0
002286,保龄宝,17.23,1.2,2388697275.0
688191,智洋创新,-230.68,2.82,2314969209.0
603357,设计总院,10.79,1.45,4839564237.0
688697,纽威数控,17.75,3.33,4939200504.0
688681,科汇股份,-46.98,1.64,906442200.0
601208,东材科技,28.73,1.39,5829090566.0
831832,科达自控,32.75,1.27,840033600.0
600493,凤竹纺织,169.87,1.1,1183200000.0
002635,安洁科技,20.5,1.53,8648493633.0
301133,金钟股份,21.59,2.48,2333858958.0
603948,建业股份,10.58,1.2,2490958930.0
300692,中环环保,14.53,0.88,1860283875.0
300422,博世科,8.78,1.1,2343734908.0
834407,驰诚股份,27.19,2.32,577984000.0
600128,苏豪弘业,43.24,0.77,1628665500.0
605339,南侨食品,21.34,1.94,6542561299.0
300488,恒锋工具,31.44,2.44,3287076935.0
300837,浙矿股份,8.07,1.45,1986023038.0
300657,弘信电子,57.66,4.98,6481201443.0
600081,东风科技,83.27,1.07,4894281605.0
002215,诺 普 信,3.72,1.66,6763506192.0
300928,华安鑫创,-44.26,2.08,2496000000.0
002196,方正电机,-66.85,1.59,2229561286.0
002119,康强电子,55.89,3.23,4203180800.0
000960,锡业股份,16.96,1.25,22136036254.0
301105,鸿铭股份,71.02,1.44,1234500000.0
300643,万通智控,23.92,2.49,2591201901.0
688322,奥比中光-UW,-86.45,3.34,9952024880.0
601858,中国科传,114.11,2.89,14331765000.0
600768,宁波富邦,-155.92,2.24,909480960.0
001207,联科科技,12.49,1.55,2754064670.0
300712,永福股份,52.52,2.78,3831565495.0
300176,派生科技,44.85,1.92,1758254832.0
001333,光华股份,19.2,1.3,2035200000.0
301319,唯特偶,24.6,1.98,2126550280.0
300333,兆日科技,-79.44,2.43,1528800000.0
300303,聚飞光电,20.92,2.08,6107463712.0
603003,*ST龙宇,25.5,0.49,1835142333.0
300735,光弘科技,58.9,2.97,13998482967.0
300126,锐奇股份,900.44,1.29,1386046656.0
000541,佛山照明,21.23,1.15,7108892076.0
002877,智能自控,42.91,2.16,2435436508.0
301200,大族数控,49.46,2.63,12583200000.0
300515,三德科技,24.59,2.77,1899114035.0
002352,顺丰控股,21.82,1.89,166871323773.0
837663,明阳科技,14.29,2.89,956664000.0
300071,福石控股,-360.1,8.04,2236211660.0
002884,凌霄泵业,15.36,2.94,5808763946.0
688386,泛亚微透,26.65,2.69,1792700000.0
002833,弘亚数控,12.24,2.56,6927679868.0
300920,润阳科技,26.31,1.22,1408000000.0
600323,瀚蓝环境,11.32,1.42,17244592138.0
300384,三联虹普,11.95,1.55,3773855945.0
301329,信音电子,40.88,1.85,2838936000.0
300239,东宝生物,27.27,1.71,2831492921.0
688201,信安世纪,-19.07,1.71,2270821323.0
600901,江苏金租,7.34,1.2,20887939299.0
603209,兴通股份,12.97,1.8,4018000000.0
002152,广电运通,24.04,2.01,23765974334.0
600508,上海能源,7.15,0.68,8658161640.0
688129,东来技术,18.13,1.79,1449359964.0
605286,同力日升,22.11,2.05,3655680000.0
688571,杭华股份,19.29,1.42,2013440000.0
688002,睿创微纳,23.22,2.58,11941917654.0
300870,欧陆通,29.62,1.99,3691776000.0
000531,穗恒运Ａ,40.38,0.78,5071624487.0
002598,山东章鼓,17.76,1.88,2283854098.0
600199,金种子酒,113.98,3.17,8044855158.0
002988,豪美新材,15.53,1.45,3647497249.0
300024,机器人,-95.21,3.48,15374387909.0
002478,常宝股份,6.67,0.86,4425668899.0
000155,川能动力,10.9,1.47,18129373118.0
600292,远达环保,30.35,0.75,3841619099.0
002058,威尔泰,-52.04,7.71,1064386623.0
601939,建设银行,5.37,0.61,1865081892046.0
300985,致远新能,32.71,2.34,2803282574.0
600420,国药现代,12.68,1.34,16804893831.0
603909,建发合诚,21.93,1.96,1960262013.0
605333,沪光股份,24.57,6.11,9906081517.0
000802,北京文化,-65.97,2.92,3615296288.0
300853,申昊科技,-14.06,1.97,1857343960.0
688358,祥生医疗,15.59,2.14,2840114522.0
301278,快可电子,17.21,2.28,2745486260.0
605277,新亚电子,25.77,3.0,4100034647.0
600551,时代出版,21.01,0.94,5160000369.0
301027,华蓝集团,-19.75,1.19,1126701887.0
002200,ST交投,66.34,23.7,935395081.0
300378,鼎捷软件,-106.07,2.04,4112668122.0
300084,海默科技,-23.67,1.9,2004420306.0
002015,协鑫能科,16.52,1.08,12402200051.0
