code,cname,pe,pb,mv
002774,快意电梯,17.9,1.8,2087464980.0
300925,法本信息,31.65,1.97,3999854457.0
300102,乾照光电,-253.35,1.37,5721781937.0
002602,世纪华通,8.95,0.92,23326503310.0
002512,达华智能,589.62,7.84,3601876830.0
603238,诺邦股份,20.47,1.27,1677460050.0
871753,天纺标,286.35,5.43,2057902423.0
605499,东鹏饮料,35.72,15.84,94842371000.0
300839,博汇股份,-3.91,2.55,1553893274.0
300784,利安科技,42.18,4.05,3029519512.0
688656,浩欧博,91.83,1.76,1399264298.0
601228,广州港,18.81,1.19,23916164383.0
601618,中国中冶,6.19,0.66,66315581344.0
832651,天罡股份,23.74,1.82,787510000.0
600495,晋西车轴,-98.37,1.21,3902456562.0
835508,殷图网联,-115.81,3.28,650500000.0
000020,深华发Ａ,128.69,7.45,2772148412.0
301036,双乐股份,39.58,1.89,2948000000.0
600664,哈药股份,11.68,1.69,8260712393.0
688428,诺诚健华-U,-30.51,2.47,17377539440.0
002615,哈尔斯,24.45,2.15,3078106231.0
603022,新通联,27.24,1.73,1324000000.0
002472,双环传动,18.98,2.1,16799986286.0
688030,山石网科,-5.99,1.84,1805907155.0
003033,征和工业,17.8,1.67,1915402500.0
688679,通源环境,-76.95,0.79,882320823.0
301428,世纪恒通,32.76,2.16,2655120009.0
301185,鸥玛软件,57.02,2.05,2077274304.0
300112,万讯自控,-95.07,1.84,1976455992.0
300844,山水比德,75.14,2.35,1751097600.0
002117,东港股份,21.43,2.75,3721444991.0
603083,剑桥科技,45.87,3.36,7338985607.0
834261,一诺威,12.18,1.43,1994259324.0
832149,利尔达,-14.3,1.91,1454623500.0
600973,宝胜股份,57.79,1.25,4744927218.0
300864,南大环境,15.51,3.06,3220180800.0
002803,吉宏股份,23.38,1.88,4002432595.0
688512,慧智微-U,-9.91,1.52,3214788711.0
300337,银邦股份,49.63,3.48,5745220800.0
301282,金禄电子,50.98,1.6,2643438040.0
301380,挖金客,44.2,3.29,2208257269.0
605088,冠盛股份,11.91,1.56,3154474692.0
000638,万方发展,-79.76,6.76,1111649987.0
688720,艾森股份,105.0,3.13,3154292024.0
600982,宁波能源,35.05,0.99,4001106396.0
001387,雪祺电气,36.27,2.24,2549479920.0
600114,东睦股份,27.43,3.58,8906741243.0
600636,国新文化,-34.59,1.31,3184503183.0
688265,南模生物,-33.29,1.01,1717536191.0
603016,新宏泰,33.73,2.76,2188323200.0
600202,哈空调,80.1,1.7,1426027300.0
688728,格科微,240.98,3.69,29074558937.0
002863,今飞凯达,21.94,0.84,2232974623.0
002649,博彦科技,57.0,1.09,4395937435.0
603366,日出东方,-14.65,0.79,3068681984.0
000037,深南电A,-39.14,3.18,4550857600.0
688609,九联科技,209.75,3.67,3795000000.0
002438,江苏神通,17.28,1.76,5785927055.0
002337,赛象科技,97.82,1.83,2242626008.0
000716,黑芝麻,224.43,1.14,2870795186.0
603237,五芳斋,-10.89,1.97,3037550434.0
833914,远航精密,16.13,0.9,772000000.0
300899,上海凯鑫,62.97,1.91,1231020894.0
002227,奥 特 迅,-32.85,1.84,1918019756.0
688108,赛诺医疗,322.68,3.85,3224956800.0
300375,鹏翎股份,23.7,1.35,2976192543.0
300940,南极光,-59.19,2.52,2636109364.0
831278,泰德股份,26.84,1.79,614327700.0
301386,未来电器,35.33,1.96,2769200000.0
300561,汇金科技,-658.9,4.12,2598615162.0
300596,利安隆,12.82,1.33,5492502435.0
600168,武汉控股,20.09,0.76,3963656300.0
301199,迈赫股份,27.78,1.79,3198826600.0
688622,禾信仪器,-18.76,2.68,1126961457.0
002244,滨江集团,9.49,0.98,25047123315.0
830832,齐鲁华信,34.58,0.75,559218376.0
002571,德力股份,69.87,1.28,1579561321.0
873806,云星宇,27.8,1.73,2432959636.0
603595,东尼电子,73.34,2.41,3774863374.0
688459,哈铁科技,268.87,1.19,3902400000.0
001225,和泰机电,22.74,1.26,1846883808.0
301280,珠城科技,17.01,1.96,3261229338.0
300421,力星股份,34.75,1.94,2463975456.0
301066,万事利,30.16,2.44,1582158413.0
002676,顺威股份,45.3,2.52,3038400000.0
600390,五矿资本,10.84,0.44,19026816892.0
300296,利亚德,26.43,1.3,10699345143.0
688616,西力科技,22.14,2.0,1521127687.0
600502,安徽建工,5.94,0.52,7278103897.0
002396,星网锐捷,163.42,1.2,7551348070.0
300658,延江股份,38.51,1.05,1417575087.0
600266,城建发展,-6.97,0.47,9200544213.0
001330,博纳影业,265.52,0.95,5896686441.0
605060,联德股份,15.03,1.42,3116097280.0
300503,昊志机电,36.11,3.45,3966703955.0
300928,华安鑫创,-42.97,2.02,2423200000.0
603001,奥康国际,-43.89,0.6,1740253200.0
600035,楚天高速,6.32,0.87,7100611123.0
002291,遥望科技,-10.89,0.94,4103916947.0
300082,奥克股份,-14.95,1.06,3012835026.0
600021,上海电力,9.94,1.38,25209855623.0
002226,江南化工,20.53,1.36,11867174390.0
600720,中交设计,50.31,1.57,18514142159.0
002760,凤形股份,122.63,1.63,1460007305.0
300577,开润股份,15.22,2.37,4325857259.0
301135,瑞德智能,161.06,1.53,1863457785.0
300947,德必集团,59.96,1.67,2118193589.0
301323,新莱福,19.96,1.48,2896920993.0
603002,宏昌电子,110.76,1.55,5262124282.0
300509,新美星,35.48,2.36,1375296000.0
301175,中科环保,20.94,2.0,6858960800.0
002420,毅昌科技,13.72,3.74,1930936240.0
002406,远东传动,33.88,0.88,3446662387.0
688608,恒玄科技,174.83,3.17,19303325887.0
301536,星宸科技,53.8,4.95,13945507200.0
002851,麦格米特,21.5,2.8,11909700887.0
603138,海量数据,-108.22,3.42,2826650016.0
000715,中兴商业,32.74,1.1,2020394048.0
601033,永兴股份,16.16,1.33,13158000000.0
002300,太阳电缆,31.62,1.95,3539435130.0
000917,电广传媒,62.75,0.67,6946026056.0
300895,铜牛信息,-56.94,3.63,3460880149.0
603159,上海亚虹,61.42,2.83,1391600000.0
300792,壹网壹创,30.44,1.27,3565556641.0
300168,万达信息,-8.51,3.41,7208885630.0
688126,沪硅产业,-52.73,3.16,41702149683.0
301502,华阳智能,64.95,2.53,2023610075.0
601077,渝农商行,4.09,0.49,57693560000.0
000883,湖北能源,10.67,1.03,33284686971.0
300937,药易购,53.25,2.33,1964993648.0
301152,天力锂能,-17.08,1.69,3158121928.0
603496,恒为科技,41.19,4.83,6653948070.0
002733,雄韬股份,55.82,1.54,4041940885.0
300133,华策影视,84.72,1.46,10170744300.0
601169,北京银行,3.64,0.46,114594974754.0
300798,锦鸡股份,92.87,1.52,2573764056.0
601601,中国太保,5.65,1.03,265906237816.0
839680,广道数字,-16.3,1.16,755088873.0
002925,盈趣科技,39.98,1.9,8893934009.0
688271,联影医疗,65.5,5.0,95182006034.0
689009,九号公司-WD,27.96,5.93,33311778119.0
300548,博创科技,45050.97,3.07,5008377792.0
002093,国脉科技,25.13,1.66,5893875000.0
000686,东北证券,163.24,0.75,13761863140.0
000929,兰州黄河,-318.87,1.89,1105307700.0
000922,佳电股份,19.0,2.23,7067734066.0
688577,浙海德曼,200.89,2.65,2262258900.0
688101,三达膜,15.18,1.07,4053303200.0
603150,万朗磁塑,15.37,1.49,2122542890.0
603698,航天工程,132.14,2.1,6780273500.0
600213,*ST亚星,-63.99,-9.84,1813240000.0
600095,湘财股份,124.38,1.54,18241617800.0
000668,荣丰控股,-41.5,0.85,936851258.0
300715,凯伦股份,78.37,1.05,2467270715.0
300453,三鑫医疗,15.89,2.74,3377377543.0
834475,三友科技,47.0,1.9,673162200.0
002530,金财互联,534.92,4.0,5150499937.0
600028,中国石化,11.05,0.99,809303828888.0
600006,东风股份,23.87,1.59,13380000000.0
300342,天银机电,85.27,3.83,5686969812.0
002809,红墙股份,27.11,0.9,1414837408.0
300805,电声股份,140.45,1.91,2882196300.0
000504,南华生物,-204.58,8.92,2267258683.0
688505,复旦张江,50.75,3.04,7152347490.0
300858,科拓生物,49.09,2.12,3636232628.0
002284,亚太股份,21.29,1.86,5158920429.0
600116,三峡水利,281.39,1.23,13365878899.0
600158,中体产业,85.87,2.62,6802947645.0
002853,皮阿诺,-40.55,1.02,1330049793.0
601360,三六零,-116.5,1.65,51089346859.0
601901,方正证券,19.21,1.31,60258982211.0
688269,凯立新材,63.35,3.12,2913392160.0
301559,中集环科,43.47,2.03,9048000000.0
688217,睿昂基因,396.0,0.91,844541148.0
603922,金鸿顺,-41.32,2.68,2711296000.0
300379,东方通,-14.59,1.18,4256951178.0
603266,天龙股份,23.09,2.14,3042967275.0
601512,中新集团,6.08,0.8,11466508500.0
872895,花溪科技,53.94,2.2,435800040.0
002209,达 意 隆,45.26,2.39,1544465428.0
000582,北部湾港,11.35,1.05,17764934936.0
601088,中国神华,12.24,2.0,777455185839.0
300235,方直科技,50.69,2.84,1981246017.0
003023,彩虹集团,11.1,1.13,1658076784.0
002017,东信和平,26.16,2.85,4573803443.0
002725,跃岭股份,230.92,2.11,2037760000.0
301265,华新环保,-4113.67,1.2,2451053042.0
837046,亿能电力,36.92,3.46,819315000.0
300736,百邦科技,-36.75,10.72,1069141731.0
688021,奥福环保,-18.11,0.71,635762125.0
301353,普莱得,27.97,1.52,1896960000.0
001336,楚环科技,36.76,1.75,1338218775.0
000993,闽东电力,-45.66,1.63,3828474164.0
603357,设计总院,10.64,1.43,4772270181.0
301077,星华新材,16.24,1.71,2044800000.0
300897,山科智能,26.3,1.81,1742438338.0
002780,三夫户外,785.09,1.99,1369435253.0
002273,水晶光电,34.91,2.98,24934035723.0
600988,赤峰黄金,37.34,4.77,29950404804.0
603600,永艺股份,17.53,1.46,2994167057.0
000915,华特达因,9.64,2.25,6399592855.0
002558,巨人网络,12.84,1.52,18097383863.0
600615,丰华股份,627.67,2.76,1765512570.0
301022,海泰科,1678.32,1.75,1600422187.0
301126,达嘉维康,25.31,1.12,1967999321.0
872374,云里物里,22.96,3.12,777681720.0
603232,格尔软件,-10.88,1.69,2242154219.0
301338,凯格精机,71.89,2.2,3097304000.0
300932,三友联众,78.64,1.32,2220149873.0
000962,东方钽业,25.02,2.03,4976498381.0
688617,惠泰医疗,61.58,18.01,34518602062.0
603068,博通集成,618.73,1.77,3010003570.0
301228,实朴检测,-19.24,1.61,1250400000.0
300707,威唐工业,20.8,1.67,1872404959.0
301112,信邦智能,-84.84,1.99,2392785220.0
301006,迈拓股份,50.03,1.27,1516759200.0
301270,汉仪股份,-231.26,2.19,2191000000.0
000610,西安旅游,-20.75,6.1,2642106575.0
688041,海光信息,148.16,9.1,171001553355.0
603848,好太太,22.86,2.27,5080165500.0
300922,天秦装备,50.08,2.35,2004047136.0
301287,康力源,24.73,1.59,1717419200.0
600150,中国船舶,109.62,3.69,175855898765.0
603048,浙江黎明,27.72,1.54,1941753600.0
603235,天新药业,19.99,2.85,11798171000.0
301159,三维天地,-17.63,2.62,2136407000.0
603131,上海沪工,58.89,3.64,4404174187.0
003013,地铁设计,13.66,2.34,5687993689.0
600012,皖通高速,13.85,1.94,25459663500.0
003017,大洋生物,19.65,1.39,1329720000.0
001380,华纬科技,18.88,2.02,3063580704.0
688015,交控科技,66.07,1.33,3281158103.0
001266,宏英智能,-145.69,2.04,1988689680.0
688047,龙芯中科,-130.06,11.2,38917050000.0
301608,博实结,37.22,2.72,5244180700.0
600132,重庆啤酒,16.24,23.73,29352853159.0
836208,青矩技术,27.35,2.49,2018466795.0
300852,四会富仕,17.61,2.32,3264899015.0
300851,交大思诺,545.68,1.65,2066406918.0
301488,豪恩汽电,66.72,3.94,4828160000.0
301205,联特科技,-364.19,4.83,6812857440.0
301141,中科磁业,227.24,2.95,3676326412.0
688103,国力股份,181.81,2.8,3025790026.0
920118,太湖远大,9.72,1.63,741132000.0
870199,倍益康,42.73,1.41,718558390.0
838262,太湖雪,18.15,1.75,536432408.0
837242,建邦科技,17.54,1.8,875713090.0
836807,奔朗新材,22.67,0.92,842104400.0
835857,百甲科技,26.65,0.79,569166753.0
835305,云创数据,-390.1,1.66,1334351340.0
832225,利通科技,13.04,1.7,998851696.0
832023,田野股份,15.05,0.67,805167840.0
831856,浩淼科技,-16.0,0.93,406450139.0
831726,朱老六,16.08,1.71,764442900.0
688681,科汇股份,-46.82,1.64,903302100.0
688668,鼎通科技,67.62,2.9,4931838915.0
688619,罗普特,-14.12,1.12,1191548766.0
688565,力源科技,360.2,1.52,750631518.0
688555,退市泽达,,,
688450,光格科技,-27.87,1.26,1343760000.0
688393,安必平,43.48,1.1,1389480330.0
688345,博力威,-17.88,1.31,1477000000.0
688329,艾隆科技,-18.92,1.37,1056868000.0
688309,恒誉环保,72.61,1.33,959328689.0
688299,长阳科技,99.59,1.54,3279710182.0
688207,格灵深瞳,-25.61,1.23,2776192136.0
688189,南新制药,120.94,1.39,1822016000.0
688177,百奥泰,-17.94,7.81,8538329600.0
688086,退市紫晶,,,
688055,龙腾光电,-39.7,2.1,9333333520.0
605588,冠石科技,62.46,2.46,2612670816.0
605066,天正电气,22.82,1.5,2641463500.0
603996,退市中新,,,
603992,松霖科技,15.07,2.6,6711410578.0
603920,世运电路,28.82,2.57,12519758108.0
603915,国茂股份,21.77,1.6,5628615192.0
603838,四通股份,-74.5,1.37,1353667680.0
603813,原尚股份,-28.01,1.59,1004993550.0
603709,中源家居,46.72,1.92,1132096316.0
603637,镇海股份,41.98,1.51,1413020392.0
603603,退市博天,,,
603569,长久物流,68.11,1.45,4061339546.0
603557,ST起步,-69.57,38.39,1013624462.0
603555,ST贵人,,,
603500,祥和实业,29.88,2.32,2196545158.0
603361,浙江国祥,,,
603336,宏辉果蔬,59.16,1.72,1916488762.0
603311,金海高科,26.77,1.63,2014448566.0
603226,菲林格尔,-23.56,1.16,1130463829.0
603207,小方制药,6.3,2.14,1496400000.0
603157,退市拉夏,,,
603133,退市碳元,,,60663708.0
603066,音飞储存,21.76,1.89,2568192046.0
603058,永吉股份,19.32,2.96,3128896557.0
603030,全筑股份,-126.19,2.44,2489004353.0
603003,*ST龙宇,24.89,0.48,1791156270.0
601996,丰林集团,-2909.41,0.73,2004839900.0
601963,重庆银行,3.88,0.48,23939759857.0
601860,紫金银行,5.64,0.5,9152451930.0
601838,成都银行,4.75,0.84,54119944640.0
601818,光大银行,3.71,0.41,184346919310.0
601789,宁波建工,11.67,0.92,3934210896.0
601669,中国电建,7.77,0.72,94571614744.0
601665,齐鲁银行,4.7,0.5,22047491262.0
601616,广电电气,47.15,1.0,2415901153.0
601558,退市锐电,,,
601299,中国北车,,,
601298,青岛港,11.12,1.41,58549722000.0
601288,农业银行,5.79,0.68,1630920937848.0
601268,*ST二重,,,
601258,*ST庞大,,,
601231,环旭电子,21.37,2.02,33525745485.0
601133,柏诚股份,23.47,1.89,5225860715.0
601111,中国国航,-17.84,3.2,119474785051.0
601107,四川成渝,9.59,0.93,15015074600.0
601086,国芳集团,35.66,1.6,2430900000.0
601018,宁波港,15.46,0.94,69452166584.0
601016,节能风电,11.04,1.17,19098926120.0
601005,重庆钢铁,-7.08,0.48,9453718403.0
600991,广汽长丰,,,
600981,汇鸿集团,-6.63,0.8,3744863431.0
600979,广安爱众,36.09,0.94,4100385231.0
600978,*ST宜生,,,
600899,*ST信联,,,
600896,退市海医,,,
600891,退市秋林,,,
600890,退市中房,,,
600878,*ST北科,,,
600870,退市厦华,,,
600856,退市中天,,,
600852,*ST中川,,,
600849,上药转换,,,
600842,中西药业,,,
600840,新湖创业,,,
600836,*ST易连,,,301028882.0
600832,东方明珠,,,
600830,香溢融通,41.51,1.65,3521001289.0
600823,*ST世茂,,,
600820,隧道股份,12.46,0.77,22134436502.0
600813,ST鞍一工,,,
600812,华北制药,58.87,1.59,8475708028.0
600806,退市昆机,,,
600799,*ST龙科,,,
600788,*ST达曼,,,
600786,东方锅炉,,,
600781,退市辅仁,,,
600772,S*ST龙昌,,,
600767,退市运盛,,,
600766,退市园城,,,94175265.0
600762,S*ST金荔,,,
600752,*ST哈慈,,,
600751,海航科技,27.52,0.83,6117602722.0
600747,退市大控,,,
600728,佳都科技,-10.7,1.04,7822790467.0
600726,华电能源,9.69,4.11,16368185955.0
600723,首商股份,,,
600709,ST生态,,,
600701,退市工新,,,
600700,*ST数码,,,
600695,退市绿庭,,,
600687,退市刚泰,,,
600680,*ST上普,,,
600677,*ST航通,,,
600672,*ST华圣,,,
600670,*ST斯达,,,
600669,*ST鞍成,,,
600659,*ST花雕,,,
600656,退市博元,,,
600652,退市游久,,,
600647,退市同达,,,211498196.0
600646,ST国嘉,,,
600644,乐山电力,169.81,1.7,3111955809.0
600637,东方明珠,44.36,0.72,21045492854.0
600634,退市富控,,,
600632,华联商厦,,,
600631,百联股份,,,
600627,上电股份,,,
600626,申达股份,-92.37,1.19,3816952088.0
600625,PT水仙,,,
600614,退市鹏起,,,
600607,上实医药,,,
600604,市北高新,-26.81,1.07,6762630342.0
600599,ST熊猫,33.53,2.42,1420960000.0
600591,*ST上航,,,
600581,八一钢铁,-2.46,2.94,4048483002.0
600575,淮河能源,11.47,1.31,14223715498.0
600573,惠泉啤酒,119.23,1.97,2435000000.0
600565,ST迪马,,,2117780341.0
600555,退市海创,,,
600553,太行水泥,,,
600545,卓郎智能,-18.4,0.77,2485197989.0
600543,莫高股份,417.89,1.56,1348704000.0
600538,国发股份,-34.25,1.98,1693160664.0
600533,栖霞建设,-18.46,0.46,1921500000.0
600532,退市未来,,,
600496,精工钢构,12.8,0.6,4991953357.0
600491,龙元建设,-268.38,0.37,3946775524.0
600485,*ST信威,,,
600479,千金药业,24.67,1.99,4557969008.0
600472,包头铝业,,,
600467,好当家,74.02,0.66,2206101399.0
600466,*ST蓝光,,,
600460,士兰微,-555.77,2.83,33963706356.0
600432,退市吉恩,,,
600415,小商品城,14.31,2.35,40803446269.0
600410,华胜天成,-6.06,0.99,4078960221.0
600405,动力源,-8.48,3.54,1936464068.0
600401,退市海润,,,
600400,红豆股份,30.49,1.69,5029492356.0
600393,ST粤泰,,,
600386,北巴传媒,-108.32,1.61,2822400000.0
600385,退市金泰,,,
600368,五洲交通,8.57,0.93,6052298506.0
600365,ST通葡,101.46,3.18,1000116000.0
600363,联创光电,25.61,2.79,11576390823.0
600357,承德钒钛,,,
600353,旭光电子,44.67,2.6,4513097362.0
600325,华发股份,11.59,0.76,16182654442.0
600321,正源股份,,,755275000.0
600317,营口港,,,
600311,*ST荣华,,,
600306,退市商城,,,124239944.0
600297,广汇汽车,22.79,0.17,6465848009.0
600296,S兰铝,,,
600291,退市西水,,,
600290,*ST华仪,,,
600286,S*ST国瓷,,,
600277,ST亿利,,,1353036434.0
600275,退市昌鱼,,,
600273,嘉化能源,10.13,1.07,10724958546.0
600270,外运发展,,,
600263,路桥建设,,,
600260,*ST凯乐,,,
600253,天方药业,,,
600247,*ST成城,,,
600242,退市中昌,,,
600240,退市华业,,,
600232,金鹰股份,47.54,1.66,1641233448.0
600220,ST阳光,,,659835921.0
600209,退市罗顿,,,
600205,S山东铝,,,
600181,S*ST云大,,,
600175,退市美都,,,
600146,退市环球,,,
600145,退市新亿,,,
600139,*ST西源,,,
600122,*ST宏图,,,
600112,*ST天成,-3.04,-1.8,371719538.0
600106,重庆路桥,317.37,1.07,4957263481.0
600103,青山纸业,45.76,1.03,3965728883.0
600102,莱钢股份,,,
600099,林海股份,192.7,3.06,1544796000.0
600098,广州发展,12.21,0.87,21847804511.0
600093,退市易见,,,
600092,S*ST精密,,,
600091,退市明科,,,
600090,退市济堂,,,
600087,退市长油,,,
600086,退市金钰,,,
600077,*ST宋都,,,
600074,退市保千,,,
600069,退市银鸽,,,
600068,葛洲坝,,,
600065,*ST联谊,,,
600061,国投资本,26.61,0.75,37202549544.0
600008,首创环保,14.92,1.16,21581336590.0
600005,武钢股份,,,
600003,ST东北高,,,
600002,齐鲁石化,,,
600001,邯郸钢铁,,,
430425,乐创技术,25.48,2.16,500609354.0
301611,珂玛科技,17.29,4.42,3488000000.0
301586,佳力奇,,,
301571,国科天成,13.07,1.17,1499103461.0
301331,恩威医药,69.04,2.27,2326385565.0
301306,西测测试,-20.05,2.53,2886480000.0
301256,华融化学,33.15,1.72,2918400000.0
301082,久盛电气,79.36,1.9,2029993291.0
301032,新柴股份,30.72,1.42,1572189768.0
301027,华蓝集团,-19.96,1.2,1138530778.0
300942,易瑞生物,-97.66,3.6,2777996058.0
300912,凯龙高科,-8.84,1.48,1140621440.0
300826,测绘股份,87.37,1.64,1965608490.0
300799,左江退,,,110192400.0
300743,天地数码,19.75,3.23,1801845127.0
300742,越博退,,,25433537.0
300732,设研院,-17.59,0.86,2425846228.0
300670,大烨智能,70.65,2.53,1635309672.0
300611,美力科技,26.79,1.73,1726590882.0
300586,美联新材,38.23,2.12,4053934877.0
300526,中潜退,,,
300510,金冠股份,-58.33,1.07,2845182915.0
300495,*ST美尚,-0.13,-3.59,87656333.0
300493,润欣科技,92.73,4.28,4511154816.0
300486,东杰智能,-81.4,1.59,2090188695.0
300465,高伟达,365.27,4.58,2966501386.0
300431,暴风退,,,
300429,强力新材,102.25,3.14,5178434305.0
300420,五洋自控,118.03,1.03,2511863012.0
300392,腾信退,,,
300380,安硕信息,226.61,6.34,2334082383.0
300372,欣泰退,,,
300370,安控科技,-40.05,4.79,2864638492.0
300367,网力退,,,
300362,天翔退,,,
300356,光一退,,,
300355,蒙草生态,-32.29,0.88,3786011311.0
300352,北信源,468.39,3.55,5494833290.0
300336,新文退,,,
300330,计通退,,,
300325,德威退,,,
300312,邦讯退,,,
300309,吉艾退,,,
300305,裕兴股份,-7.96,0.73,1828197084.0
300301,*ST长方,-74.18,20.11,971833786.0
300297,蓝盾退,,,
300293,蓝英装备,-2016.23,5.86,5123952925.0
300288,朗玛信息,143.7,2.27,3632870072.0
300282,三盛退,,,48659839.0
300276,三丰智能,112.1,2.46,4735525306.0
300273,和佳退,,,
300271,华宇软件,-10.51,0.86,3656914119.0
300262,*ST巴安,-20.78,6.38,455441559.0
300251,光线传媒,12.45,2.38,21151316795.0
300231,银信科技,43.48,1.97,2895394030.0
300216,千山退,,,
300213,佳讯飞鸿,-137.2,1.58,3413881743.0
300209,*ST有树,-104.8,-3.04,1249437697.0
300204,舒泰神,-243.99,3.57,3678848674.0
300202,聚龙退,,,
300186,大华农,,,
300178,腾邦退,,,
300170,汉得信息,28.55,1.18,5761347409.0
300169,天晟新材,-108.45,16.04,1750535906.0
300167,*ST迪威,-16.95,-17.3,609329500.0
300156,神雾退,,,
300154,瑞凌股份,19.18,1.44,2365236305.0
300137,先河环保,66.75,1.25,2226816172.0
300116,*ST保力,,,486815050.0
300104,乐视退,,,
300091,金通灵,-22.49,1.12,2203963037.0
300090,盛运退,,,
300089,文化退,,,
300064,金刚退,,,
300038,数知退,,,
300028,金亚退,,,
300023,宝德退,,,
300022,吉峰科技,175.67,3.36,1839789406.0
300021,大禹节水,81.87,1.57,2911574298.0
003039,顺控发展,35.93,2.88,7262020265.0
002970,锐明技术,25.67,4.06,5454059400.0
002893,京能热力,3.21,1.78,2280486000.0
002849,威星智能,20.79,1.74,2248260623.0
002835,同为股份,18.13,3.04,3134373335.0
002798,帝欧家居,-7.12,0.69,1270453388.0
002781,奇信退,,,
002776,*ST柏龙,,,
002770,科迪退,,,
002751,易尚退,,,
002740,*ST爱迪,,,
002736,国信证券,17.48,1.07,85935118630.0
002730,电光科技,26.1,1.52,2331794427.0
002723,小崧股份,204.73,1.31,1612294861.0
002711,欧浦退,,,
002699,*ST美盛,,,
002684,猛狮退,,,
002682,龙洲股份,126.8,1.39,2108882228.0
002680,长生退,,,
002678,珠江钢琴,-62.16,1.33,4895309963.0
002674,兴业科技,18.44,1.13,2553800760.0
002667,威领股份,-20.28,1.94,1277295170.0
002665,ST航高,-3.38,0.19,926458882.0
002657,中科金财,-36.87,2.0,3652556204.0
002621,*ST美吉,,,304228034.0
002619,*ST艾格,,,
002618,丹邦退,,,
002611,东方精工,21.01,1.48,6887611821.0
002610,ST爱康,,,1657427034.0
002604,龙力退,,,
002589,瑞康医药,57.53,0.64,3490928293.0
002573,清新环境,11.01,0.81,5199018313.0
002509,天茂退,,,
002505,鹏都农牧,-4.93,0.54,2294733992.0
002504,*ST弘高,,,
002503,*ST搜特,,,
002502,ST鼎龙,-47.5,0.58,588796569.0
002501,利源股份,-25.52,3.7,3834000000.0
002499,科林退,,,
002477,雏鹰退,,,
002473,圣莱退,,,
002464,众应退,,,
002450,康得退,,,
002447,晨鑫退,,,
002445,中南文化,-50.96,1.87,3994086113.0
002435,ST长康,-11.36,0.12,457313717.0
002433,太安退,,,207028764.0
002417,深南退,,,
002411,必康退,,,
002400,省广集团,87.53,1.71,8315718101.0
002398,垒知集团,15.29,0.71,2561714731.0
002377,国创高新,-68.41,3.07,1603569102.0
002376,新北洋,-46.84,1.2,3397991886.0
002359,北讯退,,,
002356,赫美集团,-168.22,6.47,3737075385.0
002341,ST新纶,-2.18,5.21,702850901.0
002333,罗普斯金,45.1,1.88,3523107456.0
002329,皇氏集团,122.84,1.44,2537624058.0
002325,*ST洪涛,-1.69,0.44,667475398.0
002321,华英农业,744.79,3.37,3327308511.0
002310,*ST东园,-3.01,-7.15,3464245985.0
002298,中电兴发,21.75,0.77,2782816988.0
002288,*ST超华,-3.86,0.45,344708185.0
002280,ST联络,-1.46,5.11,805545380.0
002279,久其软件,-8.24,2.67,3918657388.0
002277,友阿股份,13.81,0.47,3136888800.0
002263,大东南,-103.22,1.35,3681585796.0
002260,德奥退,,,
002239,奥特佳,48.23,1.36,7556791476.0
002220,天宝退,,,
002210,飞马国际,158.0,13.71,3965236833.0
002195,岩山科技,42.65,1.37,13351629801.0
002147,新光退,,,
002143,印纪退,,,
002131,利欧股份,-10.17,0.73,9683252762.0
002123,梦网科技,133.82,2.9,4730372274.0
002122,汇洲智能,-260.83,1.76,3980138803.0
002118,*ST紫鑫,,,
002116,中国海诚,15.02,1.81,4215936083.0
002113,*ST天润,,,
002106,莱宝高科,13.39,1.22,6288821986.0
002105,信隆健康,152.08,1.66,1494729600.0
002104,恒宝股份,34.08,1.72,3575711182.0
002103,广博股份,28.54,2.7,2601909281.0
002092,ST中泰,-12.58,0.4,8909667138.0
002089,新海退,,,
002087,新纺退,,,130687094.0
002071,长城退,,,
002070,众和退,,,
002061,浙江交科,12.81,0.68,9538836093.0
002051,中工国际,19.13,0.8,8946466615.0
002027,分众传媒,17.12,5.41,85353400381.0
002018,华信退,,,
002013,中航机电,,,
002002,ST鸿达,,,
001896,豫能控股,229.65,1.74,5630133108.0
001339,智微智能,63.72,3.56,7197713926.0
001319,铭科精技,25.27,1.72,2063026000.0
001227,兰州银行,5.84,0.45,12758361656.0
000996,中期退,,,131100000.0
000982,中银绒业,,,767137870.0
000979,中弘退,,,
000976,*ST华铁,8.76,0.21,654228306.0
000973,佛塑科技,49.42,1.29,3579465733.0
000971,*ST高升,,,576724569.0
000961,ST中南,,,2142872985.0
000958,电投产融,15.37,1.05,20349322006.0
000956,中原油气,,,
000939,凯迪退,,,
000935,四川双马,251.18,1.22,8764295023.0
000926,福星股份,15.31,0.27,3329296378.0
000918,*ST嘉凯,,,
000916,华北高速,,,
000899,赣能股份,9.75,1.52,7942016966.0
000877,天山股份,-4.85,0.46,37330081394.0
000866,扬子石化,,,
000863,三湘印象,-45.07,0.98,4368588372.0
000861,海印股份,2.76,0.48,1555731749.0
000836,ST富通,,,447128433.0
000835,长动退,,,
000833,粤桂股份,16.37,1.22,4074577683.0
000832,*ST龙涤,,,
000827,*ST长兴,,,
000817,辽河油田,,,
000806,银河退,,,
000805,*ST炎黄,,,
000798,中水渔业,-20.22,5.47,2385398802.0
000797,中国武夷,20.01,0.76,3926885543.0
000791,甘肃能源,16.04,1.04,9203108076.0
000787,*ST创智,,,
000780,ST平能,,,
000779,甘咨询,14.3,0.83,3030688027.0
