code,cname,pe,pb,mv
300326,凯利泰,64.44,0.99,2803572962.0
002605,姚记科技,14.24,2.55,8091177855.0
603708,家家悦,8.47,2.07,4985410939.0
873339,恒太照明,17.24,1.61,858794820.0
688308,欧科亿,20.45,0.96,2442062669.0
603139,康惠制药,263.42,1.21,1144624800.0
002393,力生制药,19.2,0.8,3931051137.0
600507,方大特钢,23.52,0.97,8790113982.0
002135,东南网架,12.36,0.69,4356977155.0
688278,特宝生物,37.76,11.41,22984200000.0
832110,雷特科技,16.2,1.76,586560000.0
601838,成都银行,5.0,0.88,57056685822.0
300587,天铁股份,58.04,1.72,4378568097.0
600575,淮河能源,11.66,1.33,14456891162.0
603086,先达股份,157.81,0.8,1613156761.0
002164,宁波东力,46.25,1.46,1969042649.0
688122,西部超导,48.7,3.57,21523384786.0
688188,柏楚电子,32.12,6.11,31553426895.0
300233,金城医药,16.02,1.13,4184232998.0
002788,鹭燕医药,7.41,0.9,2820631503.0
600500,中化国际,-11.36,0.86,12990455407.0
601018,宁波港,15.59,0.94,70035798236.0
603043,广州酒家,73.42,2.38,8184611884.0
301266,宇邦新材,21.43,1.91,2967139229.0
600488,津药药业,16.78,1.33,3894400341.0
000909,ST数源,-28.08,1.3,1553885570.0
000029,深深房Ａ,956.28,2.91,10753945800.0
688425,铁建重工,12.73,1.14,18773909440.0
688095,福昕软件,-83.09,1.4,3526006255.0
600016,民生银行,2.84,0.28,152800640572.0
603536,惠发食品,-51.66,3.59,1697817562.0
301006,迈拓股份,47.6,1.21,1442940800.0
001301,尚太科技,13.66,1.67,9741687196.0
301110,青木科技,26.05,1.81,2518499258.0
603919,金徽酒,14.45,2.55,8521967950.0
600712,南宁百货,378.3,2.2,1830042010.0
601678,滨化股份,32.73,0.61,6894421525.0
301269,华大九天,503.93,7.89,38168806290.0
300401,花园生物,25.14,2.57,7145058587.0
603609,禾丰股份,-88.56,0.95,6031485472.0
600955,维远股份,100.96,0.84,7216000000.0
688073,毕得医药,25.71,1.36,2681955795.0
001231,农心科技,21.51,1.39,1309000000.0
301520,万邦医药,21.71,1.61,2389333345.0
001223,欧克科技,16.79,1.16,2167100000.0
603165,荣晟环保,7.39,1.21,2698032902.0
603027,千禾味业,21.33,4.01,13216621766.0
000581,威孚高科,8.34,0.82,15921871099.0
001212,中旗新材,38.79,1.46,2253794990.0
002779,中坚科技,46.45,5.76,4160640000.0
002612,朗姿股份,16.96,1.95,5574811725.0
688580,伟思医疗,24.24,1.36,2108883762.0
002763,汇洁股份,6.68,1.31,2557925760.0
603288,海天味业,24.78,7.17,190172538605.0
603808,歌力思,19.6,0.8,2288375844.0
002390,信邦制药,25.53,0.89,6006502272.0
601099,太平洋,150.68,2.21,20994254420.0
605266,健之佳,13.84,1.04,2893356491.0
601579,会稽山,24.37,1.23,4425447265.0
600792,云煤能源,-7.3,0.98,3396366216.0
600746,江苏索普,30.52,1.35,7147198450.0
300345,华民股份,-18.71,4.24,3523854686.0
688677,海泰新光,23.37,2.59,3297586760.0
002108,沧州明珠,28.63,1.0,5051547253.0
600119,长江投资,-72.98,11.5,2198927627.0
000661,长春高新,9.45,1.48,32499439512.0
300246,宝莱特,108.51,1.26,1574224142.0
603039,泛微网络,62.18,3.47,6963314111.0
603566,普莱柯,36.82,1.55,4021243612.0
600039,四川路桥,7.18,1.19,50447217407.0
000571,新大洲A,-36.09,6.67,2416691520.0
002493,荣盛石化,39.41,2.0,87079515000.0
600918,中泰证券,30.12,1.08,39930225582.0
002311,海大集团,14.55,3.07,61858223885.0
600729,重庆百货,5.31,1.1,7556430236.0
300876,蒙泰高新,-39.49,1.74,1371872010.0
000686,东北证券,158.25,0.73,13340581616.0
000028,国药一致,9.53,0.8,14175712511.0
688012,中微公司,78.16,4.44,80769715000.0
600456,宝钛股份,15.05,1.79,12130771715.0
600061,国投资本,25.78,0.73,36045993599.0
000858,五 粮 液,8.13,3.64,456865262189.0
600073,光明肉业,13.22,1.08,5251285043.0
600309,万华化学,13.36,2.39,218369377838.0
002027,分众传媒,15.99,5.05,79720942488.0
603279,景津装备,10.37,2.14,9517305070.0
002652,扬子新材,44.31,5.12,1408176000.0
001259,利仁科技,43.88,1.93,1409963094.0
600758,辽宁能源,10.93,0.67,3609107486.0
603488,展鹏科技,73.93,2.43,2382641990.0
833819,颖泰生物,-20.92,0.6,3321918000.0
002289,ST宇顺,-21.05,3.18,759487616.0
000722,湖南发展,40.3,1.23,3759682084.0
301439,泓淋电力,20.75,1.52,4198408519.0
002203,海亮股份,12.76,1.2,16086474318.0
000713,丰乐种业,-59.81,1.7,3284980143.0
688120,华海清科,34.22,5.03,29609549616.0
300849,锦盛新材,1765.47,3.19,1986000000.0
688691,灿芯股份,21.36,3.53,4758000000.0
300254,仟源医药,26.96,3.03,1971941705.0
301148,嘉戎技术,36.06,1.07,1845313747.0
002462,嘉事堂,10.2,0.73,3080427187.0
300274,阳光电源,14.88,4.7,147550457046.0
831627,力王股份,33.89,2.32,994558500.0
603217,元利科技,12.24,0.87,2716817904.0
605177,东亚药业,21.78,1.11,2094248364.0
002550,千红制药,18.2,2.84,6654960000.0
688069,德林海,29.54,1.06,1463350000.0
688215,瑞晟智能,130.64,1.79,807847040.0
000833,粤桂股份,16.66,1.24,4146765083.0
002275,桂林三金,18.87,2.76,7550256510.0
002620,瑞和股份,-13.66,4.45,962609700.0
002404,嘉欣丝绸,14.73,1.52,2856262859.0
600551,时代出版,15.08,0.92,5173561474.0
300877,金春股份,-64.76,0.78,1216800000.0
600461,洪城环境,10.28,1.46,12425634860.0
000061,农 产 品,25.95,1.43,8569668862.0
605186,健麾信息,114.6,2.3,2403120000.0
603856,东宏股份,8.6,1.11,2587223314.0
603719,良品铺子,16.16,1.64,4038070000.0
300442,润泽科技,20.0,4.06,38661379773.0
601919,中远海控,7.35,0.98,198550860693.0
300006,莱美药业,985.82,1.26,2618659788.0
000739,普洛药业,13.87,2.74,17329375396.0
301276,嘉曼服饰,8.77,0.94,1865160000.0
000952,广济药业,-8.54,1.31,1724786821.0
002632,道明光学,24.43,2.15,4572065339.0
600873,梅花生物,9.44,1.97,27814690313.0
002029,七 匹 狼,9.21,0.52,3433464625.0
832023,田野股份,14.87,0.66,795348720.0
000761,本钢板材,-2.76,0.66,9982977207.0
600816,建元信托,335.15,1.81,23823564775.0
603277,银都股份,15.6,3.94,10268926625.0
000685,中山公用,14.2,0.65,10665055068.0
600285,羚锐制药,16.54,5.05,13661812058.0
688669,聚石化学,370.94,0.74,1168440006.0
002379,宏创控股,-148.11,2.72,5465957752.0
601718,际华集团,-279.89,0.62,10539910570.0
002683,广东宏大,17.61,2.27,14538842985.0
600775,南京熊猫,-35.62,2.01,6543083868.0
603058,永吉股份,18.54,2.84,3002900722.0
600148,长春一东,-239.85,3.59,1671309275.0
601311,骆驼股份,13.24,0.87,8305874515.0
002250,联化科技,153.92,0.68,4357722328.0
600933,爱柯迪,12.42,1.54,11523124543.0
688776,国光电气,35.47,2.21,4086054896.0
688657,浩辰软件,45.45,1.44,2002116641.0
603098,森特股份,44.09,1.4,3777899846.0
600901,江苏金租,7.33,1.13,21036328370.0
300314,戴维医疗,28.51,2.29,2652480000.0
002820,桂发祥,30.46,1.51,1383982553.0
300376,ST易事特,28.96,0.77,5331670690.0
600329,达仁堂,16.08,3.37,21156247842.0
000767,晋控电力,-3.45,1.25,7015428259.0
301056,森赫股份,15.94,2.27,1816817202.0
001227,兰州银行,5.92,0.46,12929232571.0
000600,建投能源,12.32,0.81,8214219167.0
603312,西典新能,21.96,2.62,4358352000.0
002752,昇兴股份,9.01,1.41,4386363921.0
688273,麦澜德,13.86,1.5,2012000000.0
600004,白云机场,28.16,1.2,21134794267.0
300016,北陆药业,47.48,1.41,2189111533.0
301096,百诚医药,14.4,1.38,3865567357.0
300239,东宝生物,25.32,1.59,2629667430.0
600600,青岛啤酒,12.29,2.7,78495883182.0
603045,福达合金,43.45,1.28,1197335170.0
605499,东鹏饮料,34.6,15.34,91886297100.0
002293,罗莱生活,17.32,1.35,5492794199.0
300525,博思软件,-36.36,3.37,8187804847.0
600371,万向德农,23.53,3.43,1928089020.0
003042,中农联合,-18.13,1.07,1561580800.0
603300,华铁应急,12.89,1.47,8631256693.0
603408,建霖家居,9.42,1.56,4878545700.0
002349,精华制药,18.73,2.18,5324743138.0
688067,爱威科技,43.78,1.82,888080000.0
600612,老凤祥,7.77,2.19,24926561455.0
600035,楚天高速,6.21,0.85,6971801851.0
300535,达威股份,35.54,1.2,1130807786.0
601615,明阳智能,16.11,0.74,19603857998.0
601318,中国平安,5.27,0.84,785771623292.0
688611,杭州柯林,144.74,3.14,2599953720.0
002515,金字火腿,85.04,2.01,5205640905.0
688690,纳微科技,89.54,3.61,6049145180.0
832982,锦波生物,24.47,12.67,15147909452.0
002926,华西证券,33.3,0.74,16826250000.0
600299,安迪苏,25.71,1.91,28481791519.0
301367,怡和嘉业,29.87,1.97,5518464000.0
301097,天益医疗,92.49,1.61,2000084196.0
300598,诚迈科技,-57.97,4.34,6440018073.0
601801,皖新传媒,10.56,1.1,12374125418.0
603896,寿仙谷,13.52,1.97,4171046838.0
600935,华塑股份,-24.13,1.19,7365543805.0
300871,回盛生物,-21.07,1.03,1382473178.0
002973,侨银股份,8.85,1.54,3404179058.0
603701,德宏股份,87.13,3.53,2720777389.0
600751,海航科技,32.1,0.81,6030622589.0
003000,劲仔食品,16.36,3.57,4690079254.0
002721,ST金一,525.69,2.7,5552614943.0
605277,新亚电子,25.4,2.94,4041358399.0
600216,浙江医药,22.16,1.4,13972596508.0
603897,长城科技,14.83,1.33,3426832305.0
300181,佐力药业,17.16,3.79,10163102484.0
603180,金牌家居,17.53,0.96,2552953516.0
605151,西上海,22.16,1.41,1955361154.0
600170,上海建工,15.76,0.61,18305035873.0
688538,和辉光电-U,-11.05,2.38,28355607960.0
601009,南京银行,4.57,0.73,105920445655.0
688180,君实生物-U,-23.14,3.82,26199636771.0
300142,沃森生物,288.96,1.75,16329348604.0
688075,安旭生物,14.78,0.81,4150524411.0
300122,智飞生物,9.13,1.73,53261821871.0
600486,扬农化工,12.93,1.95,19733394965.0
600710,苏美达,9.26,1.51,10558535427.0
003038,鑫铂股份,18.39,1.01,3021255238.0
605500,森林包装,15.69,1.01,2502976000.0
002048,宁波华翔,10.96,0.82,9793568961.0
605060,联德股份,13.96,1.32,2894208000.0
000333,美的集团,11.08,2.8,460958245580.0
600512,腾达建设,14.62,0.51,3181816636.0
300636,同和药业,19.26,1.49,3355357706.0
301193,家联科技,15.21,1.73,2638080742.0
002825,纳尔股份,15.7,1.38,2011128615.0
688062,迈威生物-U,-10.44,3.57,8587404000.0
839719,宁新新材,-24.08,0.78,726128520.0
301106,骏成科技,32.06,2.41,2764100312.0
688253,英诺特,8.55,2.58,4994792555.0
601568,北元集团,56.35,1.33,15293055562.0
603686,福龙马,16.84,0.97,3186351199.0
002830,名雕股份,86.5,1.97,1274730400.0
300627,华测导航,28.94,4.62,14543490711.0
000659,珠海中富,-63.28,7.68,2442834788.0
688082,盛美上海,42.96,5.6,38076206050.0
605117,德业股份,22.47,7.16,55528358741.0
688506,百利天恒-U,7.39,14.28,68972000000.0
688373,盟科药业-U,-6.06,3.34,2476694118.0
002170,芭田股份,23.9,2.15,5043995530.0
000978,桂林旅游,-52.81,2.04,2635571900.0
600115,中国东航,-26.03,4.29,83592362138.0
870656,海昇药业,15.51,1.68,1040000000.0
002353,杰瑞股份,18.99,1.49,28514384949.0
603822,嘉澳环保,-13.13,1.71,1714403098.0
002437,誉衡药业,16.81,2.19,4200450808.0
601098,中南传媒,20.4,1.58,23186360000.0
000598,兴蓉环境,12.03,1.32,21969572923.0
605056,咸亨国际,106.98,2.48,3776427274.0
600369,西南证券,26.56,0.96,24387550485.0
603235,天新药业,19.02,2.71,11224679200.0
605123,派克新材,18.34,1.27,5325460703.0
603030,全筑股份,-122.18,2.36,2409988342.0
002466,天齐锂业,-2.69,0.91,41916799230.0
600351,亚宝药业,10.95,1.37,3938400514.0
603238,诺邦股份,19.71,1.22,1615331900.0
603081,大丰实业,27.43,1.34,3718187235.0
000913,钱江摩托,13.67,1.75,7643556035.0
002932,明德生物,29.6,0.63,3794742018.0
300792,壹网壹创,25.88,1.22,3458232194.0
600728,佳都科技,-20.15,1.03,7737061257.0
688065,凯赛生物,40.36,1.77,19974864055.0
688596,正帆科技,72.76,2.43,7247559648.0
600518,康美药业,787.3,3.51,24816321375.0
300185,通裕重工,166.14,1.05,6975506513.0
300108,*ST吉药,-4.28,-2.83,1185506120.0
600519,贵州茅台,21.15,8.07,1763789645046.0
600593,大连圣亚,401.6,9.16,2049208000.0
002019,亿帆医药,25.66,1.53,12995863166.0
833171,国航远洋,30.72,1.44,1960588309.0
688551,科威尔,24.8,1.59,2076232274.0
600368,五洲交通,8.04,0.87,5682078119.0
300039,上海凯宝,15.61,1.5,5522880000.0
000726,鲁  泰Ａ,15.81,0.47,4315375131.0
600526,菲达环保,20.52,0.75,3113960990.0
002936,郑州银行,4.11,0.36,15911159877.0
603878,武进不锈,10.78,1.15,2934380661.0
600011,华能国际,7.33,1.96,109258729779.0
301258,富士莱,-2739.57,1.01,1914069600.0
001228,永泰运,13.08,1.07,1807244197.0
000001,平安银行,3.91,0.49,202403726805.0
300232,洲明科技,28.25,1.19,5675762856.0
600284,浦东建设,8.62,0.68,5045331200.0
300370,安控科技,-40.11,4.62,2708100869.0
301331,恩威医药,62.84,2.07,2117515034.0
002601,龙佰集团,9.63,1.61,36653464412.0
300415,伊之密,13.35,3.0,7988983532.0
300171,东富龙,30.23,1.0,7818430428.0
688628,优利德,14.66,2.54,3030255857.0
834033,康普化学,15.21,2.55,1820386620.0
688722,同益中,24.28,1.82,2287107006.0
603239,浙江仙通,17.56,2.97,3210739200.0
600521,华海药业,22.91,3.19,24817502282.0
002511,中顺洁柔,22.97,1.59,8769768612.0
600874,创业环保,9.4,0.85,7930611329.0
600826,兰生股份,-176.62,1.01,3699733751.0
300358,楚天科技,-47.37,0.86,3955025906.0
001239,永达股份,49.88,2.56,3216000000.0
688563,航材股份,35.55,2.1,21060000000.0
000055,方大集团,17.37,0.6,3576001176.0
301488,豪恩汽电,45.61,3.42,4285360000.0
300741,华宝股份,30.0,1.31,9213564800.0
003002,壶化股份,36.28,1.61,1994000000.0
603077,和邦生物,123.02,0.77,14659875378.0
002145,中核钛白,20.99,1.08,12774386840.0
000883,湖北能源,10.3,0.99,32114522195.0
871245,威博液压,17.57,1.45,480187500.0
600382,广东明珠,18.45,0.85,2522994929.0
002445,中南文化,199.57,1.8,3898419380.0
301552,科力装备,18.9,2.78,2983840000.0
600063,皖维高新,26.96,0.88,6988383106.0
300878,维康药业,21.61,1.58,2103803379.0
601865,福莱特,12.43,1.74,37769793210.0
003009,中天火箭,140.21,3.64,5743345017.0
603203,快克智能,20.08,3.77,4803675971.0
000803,山高环能,-21.6,1.09,1511872472.0
601900,南方传媒,16.5,1.32,10051735071.0
300677,英科医疗,17.43,1.02,16605654881.0
002890,弘宇股份,73.67,2.32,1359001280.0
600435,北方导航,-80.86,4.62,12002749561.0
601567,三星医疗,18.63,3.86,42843946112.0
601618,中国中冶,6.17,0.66,66108345152.0
603137,恒尚节能,8.72,1.5,1747013340.0
601633,长城汽车,14.7,2.73,189809172118.0
601228,广州港,18.81,1.19,23916164383.0
600673,东阳光,42.2,2.11,19107962802.0
688525,佰维存储,32.42,7.58,18375089991.0
002041,登海种业,57.6,1.95,6943200000.0
834475,三友科技,35.35,1.8,649488300.0
300981,中红医疗,712.79,0.66,3669973398.0
002524,光正眼科,-21.64,6.03,1620923942.0
000762,西藏矿业,44.07,3.32,9787650349.0
603588,高能环境,8.66,0.75,7199499203.0
603330,天洋新材,92.99,1.15,2029239414.0
002586,*ST围海,-17.46,0.59,1784988994.0
002695,煌上煌,26.63,1.27,3469780315.0
601928,凤凰传媒,19.46,1.52,27713961000.0
000715,中兴商业,24.76,1.04,1933093071.0
002875,安奈儿,47.63,2.76,2300452618.0
600059,古越龙山,37.08,1.21,7027992004.0
831304,迪尔化工,9.91,2.12,999694080.0
002627,三峡旅游,31.06,1.1,3356813446.0
002114,罗平锌电,-12.62,1.49,1490852181.0
300344,立方数科,-29.04,5.66,1970038697.0
002091,江苏国泰,11.73,0.67,9993538877.0
002482,广田集团,-23.93,8.02,5738972415.0
300633,开立医疗,32.92,4.19,13193401228.0
688037,芯源微,181.14,4.85,11600795154.0
600269,赣粤高速,8.51,0.6,10672810054.0
601702,华峰铝业,13.59,3.11,15177665120.0
000534,万泽股份,17.67,4.2,4649051604.0
600141,兴发集团,12.46,0.97,20068200847.0
600121,郑州煤电,27.29,2.22,3691788475.0
300859,西域旅游,67.94,5.7,3991250000.0
600538,国发股份,-32.03,1.85,1583079011.0
000566,海南海药,-61.83,1.91,3918042681.0
603848,好太太,21.94,2.18,4874049000.0
002299,圣农发展,-60.39,1.51,14958105549.0
600549,厦门钨业,11.54,2.01,23458437208.0
002053,云南能投,6.78,1.36,9667659372.0
000166,申万宏源,20.3,1.12,112679750520.0
831832,科达自控,27.87,1.21,809894400.0
601975,招商南油,5.88,1.42,14357549883.0
688056,莱伯泰科,28.17,1.63,1304386160.0
600055,万东医疗,49.45,1.78,8380487811.0
605166,聚合顺,10.0,1.69,2808549237.0
605116,奥锐特,27.49,4.59,9037838750.0
002558,巨人网络,12.45,1.47,17544791989.0
831834,三维股份,16.16,1.88,532800022.0
002431,棕榈股份,-3.69,0.93,2682968072.0
000789,万年青,-94.34,0.52,3532495596.0
831726,朱老六,32.31,1.67,747138600.0
600830,香溢融通,39.1,1.55,3316556053.0
300515,三德科技,21.33,2.54,1796236785.0
002675,东诚药业,37.21,1.95,9573556135.0
301234,五洲医疗,33.97,1.99,1479000000.0
000026,飞亚达,12.0,1.07,3530931427.0
688386,泛亚微透,25.57,2.58,1719900000.0
603500,祥和实业,30.23,2.04,1979984367.0
600616,金枫酒业,270.32,1.47,2890101384.0
688410,山外山,30.23,1.64,2766527712.0
430090,同辉信息,-29.99,3.41,572087277.0
000869,张  裕Ａ,31.38,1.31,13879603658.0
600691,阳煤化工,-22.69,0.74,3397654191.0
832978,开特股份,12.37,2.53,1507200507.0
600231,凌钢股份,-3.17,0.57,4050072847.0
600190,ST锦港,32.31,0.42,2843253930.0
603666,亿嘉和,-18.94,1.41,3221256730.0
000623,吉林敖东,26.51,0.55,15235707230.0
836260,中寰股份,21.8,1.51,586093000.0
600029,南方航空,33.92,2.73,102564342608.0
688310,迈得医疗,38.91,1.93,1636170683.0
688050,爱博医疗,33.48,6.18,13931522808.0
600475,华光环能,10.72,0.98,7995670982.0
600227,赤天化,-14.85,0.91,2387319223.0
002186,全 聚 德,44.2,3.11,2593487419.0
688277,天智航-U,-78.6,2.56,3163719251.0
603968,醋化股份,-16.19,0.91,1750295640.0
300275,梅安森,46.49,3.45,2994725359.0
300240,飞力达,48.73,1.45,2083728524.0
603486,科沃斯,18.13,3.3,21589810619.0
688013,天臣医疗,25.02,2.06,1136178400.0
002470,金正大,13.66,2.1,4600438839.0
002210,飞马国际,148.46,12.89,3725725884.0
000036,华联控股,50.84,0.81,4155015270.0
688239,航宇科技,17.61,2.28,3928822875.0
600528,中铁工业,8.29,0.68,15506430084.0
601949,中国出版,-524.33,1.18,10624141741.0
002318,久立特材,14.53,2.77,19074372454.0
000651,格力电器,12.58,2.17,235223817802.0
301305,朗坤环境,15.54,1.08,3726631710.0
300783,三只松鼠,5.43,2.45,6692690000.0
873679,前进科技,11.21,1.22,621052000.0
603669,灵康药业,-37.22,3.78,3007566651.0
600956,新天绿能,8.78,1.34,29229566857.0
002142,宁波银行,4.9,0.76,137420724382.0
301332,德尔玛,28.26,1.37,3840200000.0
688334,西高院,23.54,1.47,4387791399.0
601111,中国国航,-17.14,3.07,114828543410.0
000710,贝瑞基因,132.05,1.31,2446368538.0
002640,跨境通,-30.88,1.62,2150097035.0
600493,凤竹纺织,161.28,1.04,1123360000.0
002969,嘉美包装,13.74,1.19,2637359351.0
000700,模塑科技,8.74,1.38,5049084640.0
000597,东北制药,25.54,1.2,5887905452.0
600838,上海九百,54.47,1.52,2200842076.0
603877,太平鸟,17.09,1.34,5851737626.0
601916,浙商银行,4.7,0.39,75253102539.0
600257,大湖股份,-62.51,2.28,1977884843.0
002853,皮阿诺,-38.96,0.98,1277817824.0
300147,香雪制药,-31.71,2.39,4523148668.0
000417,合百集团,7.6,0.69,3197525220.0
600572,康恩贝,13.75,1.57,10511452635.0
600582,天地科技,8.15,1.0,22555309461.0
000592,平潭发展,-818.6,1.28,2627222013.0
601019,山东出版,30.29,1.84,25522787000.0
002265,建设工业,91.37,2.49,8419279317.0
000782,恒申新材,-134.75,1.52,2794386742.0
605033,美邦股份,8.24,1.29,1465568000.0
688698,伟创电气,17.01,2.24,4569933424.0
300563,神宇股份,30.99,6.19,6227772536.0
600099,林海股份,86.25,2.85,1476868800.0
832651,天罡股份,16.41,1.65,737490000.0
002893,京能热力,2.99,1.65,2122302000.0
603578,三星新材,23.46,1.78,1933427383.0
300641,正丹股份,17.48,4.75,9993120361.0
600499,科达制造,14.1,1.14,12811280692.0
301286,侨源股份,97.81,6.24,10650662000.0
600545,卓郎智能,-17.6,0.74,2377923255.0
002110,三钢闽光,-15.47,0.32,6521192793.0
000998,隆平高科,39.83,2.22,12247823771.0
600833,第一医药,16.43,2.34,2369177005.0
300833,浩洋股份,11.58,2.02,4700386980.0
002283,天润工业,12.17,0.76,4535039568.0
688231,隆达股份,26.62,1.06,2945005716.0
603739,蔚蓝生物,52.55,1.58,2674515114.0
603215,比依股份,18.31,2.29,2490750771.0
002703,浙江世宝,64.88,4.61,8678771651.0
600313,农发种业,51.63,2.97,5703186954.0
601128,常熟银行,5.72,0.77,19838568887.0
603339,四方科技,10.71,1.14,2846858810.0
300031,宝通科技,17.45,1.63,5992544231.0
600138,中青旅,-57.04,1.08,6615897600.0
688047,龙芯中科,-120.22,10.36,35973710000.0
688321,微芯生物,-84.03,4.5,6891749781.0
600804,*ST鹏博,-4.22,2.65,2154703078.0
001338,永顺泰,13.63,1.31,4565750589.0
833580,科创新材,35.31,1.36,445480000.0
002958,青农商行,3.29,0.43,14389047437.0
002817,黄山胶囊,25.95,1.7,1540355576.0
600732,爱旭股份,-38.62,1.65,14092256058.0
600530,交大昂立,307.57,6.68,1991544400.0
001202,炬申股份,22.39,1.93,1322776000.0
603511,爱慕股份,9.75,0.97,4183240250.0
600643,爱建集团,14.72,0.49,6190741548.0
001225,和泰机电,30.76,1.3,1819723752.0
001368,通达创智,14.98,1.4,1891340836.0
688556,高测股份,6.6,1.38,5587722842.0
002998,优彩资源,11.72,1.02,1664654754.0
301092,争光股份,26.09,1.51,2732010004.0
688021,奥福环保,-21.44,0.65,583800798.0
003008,开普检测,21.87,1.59,1720160000.0
600362,江西铜业,10.26,0.99,70362661510.0
000708,中信特钢,10.55,1.51,57487113241.0
600586,金晶科技,13.13,1.21,7215288500.0
300765,新诺威,122.8,8.62,33654046938.0
688270,臻镭科技,382.88,2.04,4310999224.0
003037,三和管桩,-69.44,1.1,3013345630.0
603798,康普顿,11.46,1.71,1933630361.0
870726,鸿智科技,21.43,2.55,607638250.0
002320,海峡股份,16.42,2.66,11189244599.0
605268,王力安防,42.44,1.81,2735835938.0
600018,上港集团,9.84,1.18,145525904688.0
300966,共同药业,121.7,2.01,1726884004.0
002107,沃华医药,97.4,3.21,2158763904.0
000900,现代投资,7.48,0.53,5676677969.0
688679,通源环境,-71.32,0.73,817792882.0
002310,*ST东园,-2.89,-6.87,3329972885.0
000552,甘肃能化,7.4,0.81,13272460374.0
002580,圣阳股份,12.18,1.33,2800371687.0
603366,日出东方,26.58,0.76,3011703804.0
600436,片仔癀,35.44,8.93,122026938895.0
603022,新通联,29.47,1.59,1228000000.0
002003,伟星股份,17.23,3.35,14333679118.0
688338,赛科希德,18.65,1.43,2339378496.0
300394,天孚通信,33.17,12.39,43393441090.0
688548,广钢气体,35.66,1.68,9684385144.0
002479,富春环保,16.08,0.8,3174550000.0
605208,永茂泰,49.33,0.97,2015933400.0
601880,辽港股份,19.67,0.73,29264220296.0
000785,居然之家,10.99,0.77,15340983386.0
002722,物产金轮,13.72,0.9,2266145094.0
603939,益丰药房,13.6,2.29,22127266155.0
300599,雄塑科技,-24.71,0.81,1740519416.0
688190,云路股份,23.61,3.17,7141200000.0
603127,昭衍新药,-9.19,1.27,10005522409.0
603836,海程邦达,18.0,1.27,2239116436.0
002707,众信旅游,53.0,7.62,5945425950.0
603373,安邦护卫,25.82,1.59,2730107534.0
603639,海利尔,11.33,1.23,4110673701.0
688265,南模生物,-31.06,0.94,1602150192.0
688592,司南导航,-66.11,1.86,1877232000.0
688281,华秦科技,33.19,3.27,14309960417.0
603580,艾艾精工,478.17,5.49,2357344528.0
600108,亚盛集团,48.84,1.12,4672596290.0
300755,华致酒行,16.1,1.33,4993244832.0
601216,君正集团,10.63,1.21,30292482430.0
600058,五矿发展,-14.89,1.33,6410026052.0
603733,仙鹤股份,9.97,1.49,10970860063.0
300703,创源股份,17.27,1.58,1293409493.0
301297,富乐德,60.59,4.17,6060564900.0
600279,重庆港,2468.11,0.69,4248981293.0
000537,中绿电,18.54,0.9,17235463616.0
600370,三房巷,-36.9,0.79,4636661154.0
300003,乐普医疗,12.84,1.14,17903412874.0
002938,鹏鼎控股,49.22,2.64,77208075173.0
603272,联翔股份,-63.45,1.47,860104100.0
600307,酒钢宏兴,-3.56,0.77,7390761760.0
000793,华闻集团,-19.44,2.69,2356749639.0
002056,横店东磁,15.01,2.15,19178935352.0
301299,卓创资讯,27.78,3.54,2187000000.0
002565,顺灏股份,46.04,1.32,2490973967.0
688099,晶晨股份,29.85,3.65,21619400453.0
688219,会通股份,16.95,1.75,3233365069.0
300164,通源石油,29.96,1.53,2079998374.0
688196,卓越新能,11.81,0.87,2390400000.0
002174,游族网络,93.66,1.44,6438851174.0
002098,浔兴股份,17.16,2.2,2513160000.0
301468,博盈特焊,21.69,1.08,2464440000.0
300217,东方电热,15.08,1.34,5172919290.0
002343,慈文传媒,-131.12,2.3,2213265537.0
002228,合兴包装,21.22,0.93,2849205152.0
002566,益盛药业,28.89,0.87,1926138312.0
600248,陕建股份,5.94,0.59,13111186355.0
002570,贝因美,28.38,1.59,2505700533.0
000488,晨鸣纸业,179.6,0.62,10289709936.0
605158,华达新材,12.48,1.47,3549254800.0
600120,浙江东方,68.59,0.78,11851373777.0
301577,美信科技,94.46,2.9,2149265600.0
601166,兴业银行,4.18,0.49,360018624130.0
688375,国博电子,46.29,3.62,22642606051.0
603298,杭叉集团,10.47,2.32,21074875868.0
688300,联瑞新材,33.58,5.74,7890470157.0
601899,紫金矿业,14.16,3.42,427106675266.0
600137,浪莎股份,64.92,2.12,1115085734.0
600064,南京高科,4.71,0.56,9914846160.0
300218,安利股份,18.06,2.33,2981401380.0
600893,航发动力,152.68,2.41,94575283564.0
000786,北新建材,9.59,1.75,42457332069.0
603329,上海雅仕,96.17,1.5,1632013685.0
600200,江苏吴中,281.2,3.25,5690484648.0
002674,兴业科技,20.4,1.02,2331984923.0
600982,宁波能源,33.48,0.94,3822285999.0
002961,瑞达期货,16.69,1.76,4566006015.0
688203,海正生材,32.14,1.08,1613317421.0
300819,聚杰微纤,33.79,1.85,1523383050.0
601008,连云港,24.05,1.07,4218169220.0
002613,北玻股份,18.06,1.88,3186378000.0
601881,中国银河,17.07,1.08,111421558989.0
600887,伊利股份,6.08,2.8,144125386585.0
301156,美农生物,42.87,2.21,1643567101.0
300596,利安隆,12.4,1.28,5458059485.0
688432,有研硅,43.22,2.67,11278494364.0
603322,超讯通信,40.11,11.22,3561959784.0
