code,cname,pe,pb,mv
600695,退市绿庭,,,
600687,退市刚泰,,,
600681,百川能源,17.15,1.2,4317552488.0
600680,*ST上普,,,
600677,*ST航通,,,
600672,*ST华圣,,,
600670,*ST斯达,,,
600669,*ST鞍成,,,
600659,*ST花雕,,,
600656,退市博元,,,
600652,退市游久,,,
600647,退市同达,,,
600646,ST国嘉,,,
600634,退市富控,,,
600632,华联商厦,,,
600631,百联股份,,,
600629,华建集团,10.96,0.81,4105452041.0
600627,上电股份,,,
600625,PT水仙,,,
600614,退市鹏起,,,
600608,ST沪科,534.07,20.1,891214505.0
600607,上实医药,,,
600606,绿地控股,45.58,0.24,19113736907.0
600591,*ST上航,,,
600567,山鹰国际,27.36,0.47,6214098476.0
600566,济川药业,8.33,1.65,22305240672.0
600565,ST迪马,,,
600555,退市海创,,,
600553,太行水泥,,,
600532,退市未来,,,
600527,江南高纤,57.99,1.09,2355194827.0
600503,华丽家族,451.94,0.77,2787984600.0
600496,精工钢构,8.74,0.56,4770536071.0
600485,*ST信威,,,
600477,杭萧钢构,16.01,0.98,5116966884.0
600472,包头铝业,,,
600469,风神股份,8.6,1.19,3968212738.0
600467,好当家,42.77,0.68,2308371000.0
600466,*ST蓝光,,,
600433,冠豪高新,26.6,1.0,4507740756.0
600432,退市吉恩,,,
600429,三元股份,21.24,1.06,5448125515.0
600408,安泰集团,-4.1,0.9,1500132000.0
600401,退市海润,,,
600397,安源煤业,-8.67,4.36,1821526183.0
600393,ST粤泰,,,
600386,北巴传媒,127.93,1.46,2596608000.0
600385,退市金泰,,,
600357,承德钒钛,,,
600340,华夏幸福,-0.42,0.87,4031131952.0
600326,西藏天路,-48.44,1.74,6521398987.0
600321,正源股份,,,
600320,振华重工,28.53,1.14,17490933623.0
600317,营口港,,,
600311,*ST荣华,,,
600310,广西能源,212.09,1.64,4851502490.0
600306,退市商城,,,
600297,广汇汽车,,,
600296,S兰铝,,,
600293,三峡新材,42.29,1.58,2772746660.0
600291,退市西水,,,
600290,*ST华仪,,,
600289,*ST信通,50.8,1.18,826678210.0
600286,S*ST国瓷,,,
600282,南钢股份,10.07,0.97,24845316774.0
600277,ST亿利,,,
600275,退市昌鱼,,,
600270,外运发展,,,
600266,城建发展,-30.98,0.43,8531305814.0
600263,路桥建设,,,
600260,*ST凯乐,,,
600253,天方药业,,,
600247,*ST成城,,,
600242,退市中昌,,,
600240,退市华业,,,
600226,亨通股份,24.28,1.66,5659291845.0
600221,海航控股,-34.99,31.28,44512101511.0
600220,ST阳光,,,
600213,*ST亚星,-48.01,-9.3,1818960000.0
600209,退市罗顿,,,
600205,S山东铝,,,
600190,ST锦港,33.44,0.44,2943368505.0
600181,S*ST云大,,,
600175,退市美都,,,
600172,黄河旋风,-5.89,1.3,2927634486.0
600169,太原重工,82.43,1.16,6083874880.0
600168,武汉控股,22.55,0.69,3665637030.0
600163,中闽能源,11.82,1.23,8087733608.0
600162,香江控股,50.12,0.72,4216285177.0
600158,中体产业,138.97,2.41,6313595981.0
600150,中国船舶,55.26,3.2,156087763654.0
600146,退市环球,,,
600145,退市新亿,,,
600139,*ST西源,,,
600136,ST明诚,-62.23,7.65,2693890229.0
600122,*ST宏图,,,
600117,西宁特钢,-11.08,1.28,6510229714.0
600112,*ST天成,,,
600108,亚盛集团,78.43,1.1,4594719686.0
600102,莱钢股份,,,
600094,大名城,26.8,0.62,7797273930.0
600093,退市易见,,,
600092,S*ST精密,,,
600091,退市明科,,,
600090,退市济堂,,,
600087,退市长油,,,
600086,退市金钰,,,
600077,*ST宋都,,,
600074,退市保千,,,
600069,退市银鸽,,,
600068,葛洲坝,,,
600065,*ST联谊,,,
600061,国投资本,14.74,0.73,36881284003.0
600050,中国联通,11.77,0.87,142148598465.0
600020,中原高速,6.71,0.74,8270328342.0
600017,日照港,9.21,0.59,7996700109.0
600005,武钢股份,,,
600003,ST东北高,,,
600002,齐鲁石化,,,
600001,邯郸钢铁,,,
301618,长联科技,11.38,1.62,1020727488.0
301551,无线传媒,13.45,1.68,3384000000.0
301505,苏州规划,62.93,1.88,1848000000.0
301175,中科环保,19.1,1.83,6255490000.0
300947,德必集团,73.1,1.59,1981486388.0
300901,中胤时尚,-53.18,1.65,1651200000.0
300879,大叶股份,22.19,2.4,2349547661.0
300811,铂科新材,28.84,5.13,10684390851.0
300799,左江退,,,
300742,越博退,,,
300591,万里马,-24.16,2.67,1241361758.0
300526,中潜退,,,
300506,*ST名家,-45.39,9.96,1293809618.0
300495,*ST美尚,-0.13,-3.59,87656333.0
300435,中泰股份,15.3,1.18,3776130270.0
300431,暴风退,,,
300392,腾信退,,,
300388,节能国祯,9.64,0.86,3718490581.0
300372,欣泰退,,,
300367,网力退,,,
300362,天翔退,,,
300356,光一退,,,
300336,新文退,,,
300330,计通退,,,
300325,德威退,,,
300312,邦讯退,,,
300309,吉艾退,,,
300297,蓝盾退,,,
300282,三盛退,,,
300273,和佳退,,,
300262,*ST巴安,,,
300216,千山退,,,
300202,聚龙退,,,
300189,神农种业,-69.52,2.9,2191360000.0
300186,大华农,,,
300178,腾邦退,,,
300165,天瑞仪器,-43.26,0.94,1288330485.0
300156,神雾退,,,
300152,新动力,-92.81,4.29,1354320000.0
300140,节能环境,15.87,1.02,13883820232.0
300116,*ST保力,,,
300114,中航电测,142.7,9.7,23978968654.0
300104,乐视退,,,
300094,国联水产,88.44,1.2,3102459946.0
300090,盛运退,,,
300089,文化退,,,
300064,金刚退,,,
300038,数知退,,,
300028,金亚退,,,
300023,宝德退,,,
300020,*ST银江,-11.32,0.37,1549622049.0
300008,天海防务,51.64,3.13,6272745753.0
002936,郑州银行,4.65,0.33,14820108914.0
002926,华西证券,214.06,0.74,16931250000.0
002800,天顺股份,87.67,2.68,1387025440.0
002781,奇信退,,,
002776,*ST柏龙,,,
002770,科迪退,,,
002751,易尚退,,,
002746,仙坛股份,74.28,1.02,4569460640.0
002740,*ST爱迪,,,
002711,欧浦退,,,
002699,*ST美盛,,,
002684,猛狮退,,,
002680,长生退,,,
002673,西部证券,21.68,1.01,28337148010.0
002665,ST航高,,,
002628,成都路桥,-28.51,0.54,1589910872.0
002621,*ST美吉,,,
002619,*ST艾格,,,
002618,丹邦退,,,
002610,ST爱康,,,
002607,中公教育,48.95,16.61,11348014876.0
002604,龙力退,,,
002591,恒大高新,50.27,1.84,1257835838.0
002509,天茂退,,,
002505,鹏都农牧,,,
002504,*ST弘高,,,
002503,*ST搜特,,,
002502,ST鼎龙,,,
002499,科林退,,,
002486,嘉麟杰,30.46,1.35,1422720000.0
002478,常宝股份,6.11,0.75,3984003368.0
002477,雏鹰退,,,
002473,圣莱退,,,
002470,金正大,12.88,1.98,4337556619.0
002464,众应退,,,
002450,康得退,,,
002447,晨鑫退,,,
002445,中南文化,200.8,1.81,3922336063.0
002435,ST长康,,,
002433,太安退,,,
002419,天虹股份,15.23,1.12,4687079478.0
002417,深南退,,,
002411,必康退,,,
002377,国创高新,-58.23,3.05,1566916094.0
002359,北讯退,,,
002342,巨力索具,356.77,1.14,2812800000.0
002341,ST新纶,,,
002325,*ST洪涛,,,
002323,雅博股份,-25.18,3.95,2269315002.0
002308,*ST威创,18.67,0.17,335299421.0
002288,*ST超华,,,
002280,ST联络,,,
002279,久其软件,-14.47,3.06,4333879363.0
002267,陕天然气,6.88,1.05,7139524357.0
002260,德奥退,,,
002236,大华股份,12.3,1.28,44512527249.0
002235,安妮股份,103.3,3.31,2434203593.0
002228,合兴包装,17.02,0.96,2995945331.0
002225,濮耐股份,11.84,0.94,3152382205.0
002224,三力士,150.69,1.08,3455105521.0
002220,天宝退,,,
002208,合肥城建,140.29,0.61,4040558227.0
002187,广百股份,73.47,0.73,2942882736.0
002147,新光退,,,
002143,印纪退,,,
002133,广宇集团,-12.74,0.4,1556029792.0
002118,*ST紫鑫,,,
002113,*ST天润,,,
002089,新海退,,,
002087,新纺退,,,
002086,东方海洋,-43.22,2.27,3584872095.0
002071,长城退,,,
002070,众和退,,,
002069,獐子岛,-41.28,34.98,1806224973.0
002018,华信退,,,
002013,中航机电,,,
002004,华邦健康,12.69,0.8,7959275148.0
002002,ST鸿达,,,
001279,强邦新材,,,
000996,中期退,,,
000982,中银绒业,,,
000979,中弘退,,,
000976,*ST华铁,,,
000971,*ST高升,,,
000961,ST中南,,,
000956,中原油气,,,
000939,凯迪退,,,
000932,华菱钢铁,8.82,0.44,23489350497.0
000918,*ST嘉凯,,,
000916,华北高速,,,
000909,ST数源,10.21,1.2,1453211293.0
000900,现代投资,10.02,0.48,5160616336.0
000882,华联股份,65.89,0.46,3175328259.0
000876,新希望,-15.72,1.91,38275444243.0
000866,扬子石化,,,
000861,海印股份,6.91,0.49,1555731749.0
000836,ST富通,,,
000835,长动退,,,
000832,*ST龙涤,,,
000827,*ST长兴,,,
000826,启迪环境,-4.91,0.54,2152283404.0
000817,辽河油田,,,
000809,*ST和展,-16.05,0.62,1707317977.0
000806,银河退,,,
000805,*ST炎黄,,,
000798,中水渔业,15.89,4.25,2246372492.0
000796,ST凯撒,-148.35,5.77,5003821418.0
000787,*ST创智,,,
000780,ST平能,,,
000769,*ST大菲,,,
000765,*ST华信,,,
000763,锦州石化,,,
000760,斯太退,,,
000755,山西高速,12.65,1.17,6001298702.0
000753,漳州发展,37.1,1.01,2736487756.0
000748,长城信息,,,
000732,ST泰禾,,,
000730,*ST环保,,,
000718,苏宁环球,10.3,0.54,5189228217.0
000699,S*ST佳纸,,,
000693,华泽退,,,
000691,亚太实业,-45.78,49.43,1299545400.0
000689,ST宏业,,,
000687,华讯退,,,
000675,ST银山,,,
000673,当代退,,,
000671,ST阳光城,,,
000667,ST美置,,,
000666,经纬纺机,,,
000665,湖北广电,-9.29,0.77,3854936788.0
000662,天夏退,,,
000660,*ST南华,,,
000658,ST海洋,,,
000653,ST九州,,,
000639,西王食品,29.87,0.72,2428713214.0
000637,茂化实华,-8.48,2.49,1596017343.0
000631,顺发恒业,79.57,0.93,5293566776.0
000621,*ST比特,,,
000619,海螺新材,-71.79,0.64,1729381818.0
000618,吉林化工,,,
000616,*ST海投,,,
000613,东海A退,,,
000611,天首退,,,
000606,顺利退,,,
000602,金马集团,,,
000594,国恒退,,,
000588,PT粤金曼,,,
000587,*ST金洲,,,
000585,东电退,,,
000583,S*ST托普,,,
000578,盐湖集团,,,
000569,长城股份,,,
000562,宏源证券,,,
000556,PT南洋,,,
000549,S湘火炬,,,
000542,TCL通讯,,,
000540,*ST中天,,,
000535,*ST猴王,,,
000527,美的电器,,,
000522,白云山A,,,
000515,攀渝钛业,,,
000511,烯碳退,,,
000508,琼民源A,,,
000502,绿景退,,,
000488,晨鸣纸业,168.76,0.58,9668779164.0
000421,南京公用,-72.9,0.98,2577849831.0
000419,通程控股,10.36,0.69,2359148723.0
000418,小天鹅A,,,
000416,*ST民控,,,
000415,渤海租赁,9.06,0.42,12987494692.0
000413,ST旭电,-4.36,0.1,2084117481.0
000412,ST五环,,,
000406,石油大明,,,
000405,ST鑫光,,,
000166,申万宏源,24.89,1.04,105918965489.0
000155,川能动力,13.68,1.65,17335520731.0
000150,*ST宜康,,,
000069,华侨城Ａ,-7.27,0.27,15352117881.0
000056,皇庭国际,-7.04,2.48,2093453486.0
000047,ST中侨,,,
000046,*ST泛海,,,
000038,大通退,,,
000033,新都退,,,
000024,招商地产,,,
000023,*ST深天,,,
000018,神城A退,,,
000015,PT中浩A,,,
000013,*ST石化A,,,
000005,ST星源,,,
000003,PT金田A,,,
603392,万泰生物,165.11,6.85,86015697404.0
301367,怡和嘉业,32.49,2.15,6003200000.0
600418,江淮汽车,80.73,3.6,48572377752.0
688603,天承科技,45.92,3.12,3366128015.0
688777,中控技术,29.41,3.1,30390327881.0
301004,嘉益股份,14.66,6.42,9298379736.0
603083,剑桥科技,45.82,3.36,7330944351.0
301063,海锅股份,43.56,0.92,1398433702.0
603235,天新药业,16.64,2.65,11487347200.0
002552,宝鼎科技,21.67,2.3,4387741499.0
000719,中原传媒,15.54,1.01,10989208264.0
688377,迪威尔,17.75,1.12,1970030040.0
600977,中国电影,44.7,1.64,18259260000.0
301286,侨源股份,77.07,6.73,11470867000.0
603093,南华期货,12.46,1.46,5734619394.0
600285,羚锐制药,12.89,3.94,10644757672.0
601877,正泰电器,10.41,1.0,40035292023.0
831305,海希通讯,18.44,1.65,1294599800.0
300206,理邦仪器,21.16,2.69,5293668799.0
300677,英科医疗,14.97,1.06,17577564439.0
300092,科新机电,12.47,1.55,2418742483.0
600793,宜宾纸业,-9.87,3.11,1556755218.0
300136,信维通信,41.57,2.37,16855045674.0
301039,中集车辆,14.2,1.11,15986281303.0
300776,帝尔激光,24.17,3.78,11414849169.0
000066,中国长城,-31.49,2.17,26548326494.0
002304,洋河股份,6.91,2.08,109834910345.0
601198,东兴证券,22.64,0.95,26085835346.0
002847,盐津铺子,17.17,7.7,10970102565.0
688191,智洋创新,45.92,2.68,2327250213.0
002913,奥士康,16.14,1.7,7178694600.0
600048,保利发展,6.03,0.46,89538916767.0
002368,太极股份,-29.07,1.85,9236287659.0
600636,国新文化,-43.76,1.33,3215207759.0
603979,金诚信,18.23,2.81,22337024375.0
600642,申能股份,8.05,1.04,35286422614.0
600630,龙头股份,36.19,4.05,3033511803.0
300621,维业股份,74.81,1.66,1481363704.0
000544,中原环保,4.82,0.85,6783804036.0
300567,精测电子,133.23,4.03,13276813626.0
000582,北部湾港,12.44,0.91,15669583636.0
688249,晶合集成,73.54,1.31,27504113002.0
601901,方正证券,20.87,1.21,56389894556.0
600834,申通地铁,54.11,1.88,3165042030.0
000668,荣丰控股,-27.52,0.89,967688055.0
002403,爱仕达,-311.28,1.32,2214150764.0
600774,汉商集团,112.32,1.14,1911809965.0
688630,芯碁微装,32.45,3.27,6534156956.0
600362,江西铜业,8.9,0.87,64372139639.0
836957,汉维科技,23.74,1.69,663122244.0
600637,东方明珠,24.54,0.7,20776540869.0
002016,世荣兆业,90.85,1.04,4992120049.0
002381,双箭股份,11.45,1.19,2514734376.0
601319,中国人保,5.81,1.04,263574983875.0
600926,杭州银行,3.52,0.7,70451806055.0
603112,华翔股份,11.15,1.9,5152229009.0
300191,潜能恒信,-62.68,3.42,3763200000.0
000919,金陵药业,35.51,0.97,3680004089.0
601519,大智慧,-41.6,7.43,11462111232.0
688111,金山办公,58.05,8.05,83754143434.0
605081,太和水,-31.99,0.99,1277426972.0
603033,三维股份,94.46,3.27,11342799094.0
601330,绿色动力,12.35,0.97,7482836585.0
600682,南京新百,21.88,0.41,7228730027.0
002040,南京港,16.0,0.82,2625216592.0
002714,牧原股份,123.27,3.24,204458854832.0
000791,甘肃能源,14.9,0.97,8546886457.0
600582,天地科技,7.08,0.93,21686205794.0
605128,上海沿浦,24.96,2.63,3090354840.0
603386,骏亚科技,-102.43,2.26,3348069466.0
601377,兴业证券,23.48,0.82,44216254945.0
600038,中直股份,48.93,1.82,29114407994.0
300192,科德教育,26.57,3.88,3337513356.0
000538,云南白药,14.16,2.29,90301530338.0
600420,国药现代,9.41,1.04,13519020735.0
002837,英维克,40.61,5.76,14902377211.0
300760,迈瑞医疗,18.58,7.23,280886297748.0
600821,金开新能,10.25,1.09,9986317265.0
002262,恩华药业,20.04,3.68,25201184442.0
603866,XD桃李面,13.66,1.62,7918609817.0
688096,京源环保,-92.77,0.99,752680136.0
000802,北京文化,-53.44,2.87,3500752247.0
002200,ST交投,-30.74,29.73,894885845.0
601089,福元医药,12.01,2.07,6979200000.0
603358,华达科技,38.67,3.77,12697036800.0
301468,博盈特焊,21.33,1.08,2502720000.0
301223,中荣股份,19.89,0.96,2746273903.0
002112,三变科技,23.33,4.16,2424240000.0
000998,隆平高科,54.73,2.39,12181975257.0
601226,华电重工,73.11,1.27,5378026000.0
830839,万通液压,11.44,2.11,1097970150.0
300413,芒果超媒,16.15,1.55,34383848580.0
600354,敦煌种业,38.41,3.83,2412055506.0
000883,湖北能源,10.33,0.89,29449146871.0
603288,海天味业,28.87,7.11,199347529502.0
601107,四川成渝,9.81,0.88,13700108800.0
002319,乐通股份,-52.0,27.73,1780000000.0
601528,瑞丰银行,5.17,0.5,8711996594.0
002034,旺能环境,7.89,0.88,5720889797.0
601669,中国电建,5.97,0.56,75622839476.0
300816,艾可蓝,19.52,1.68,1396000000.0
873703,广厦环能,9.79,1.83,1863594600.0
002389,航天彩虹,97.44,1.6,12864337330.0
600893,航发动力,77.07,2.31,91669785845.0
603360,百傲化学,19.24,3.96,6330790611.0
002697,红旗连锁,10.61,1.34,5657600000.0
000539,粤电力Ａ,12.09,0.96,21841181382.0
688459,哈铁科技,92.65,1.21,3988800000.0
002901,大博医疗,37.3,3.34,10313225894.0
001914,招商积余,10.04,0.87,8737251534.0
601368,绿城水务,26.62,0.76,3611359885.0
300666,江丰电子,40.39,3.05,13014857496.0
600905,三峡能源,14.42,1.38,116488524944.0
000417,合百集团,8.28,0.66,3142933326.0
605108,同庆楼,25.44,1.77,4118400000.0
000966,长源电力,12.15,1.05,10887337688.0
002204,大连重工,13.84,1.07,7590284226.0
600968,海油发展,12.29,1.58,39745557418.0
600113,浙江东日,26.8,1.42,3290873615.0
002458,益生股份,23.59,1.97,8630020737.0
002041,登海种业,64.83,1.9,6837600000.0
600539,狮头股份,-74.95,2.54,878600000.0
002096,易普力,20.11,1.99,14116215963.0
300422,博世科,38.38,0.96,2018067870.0
603833,欧派家居,12.52,1.46,24786413394.0
600768,宁波富邦,-360.0,2.41,980366976.0
603682,锦和商管,37.24,1.51,1729350000.0
688008,澜起科技,49.19,5.73,58349400850.0
600115,中国东航,-14.5,4.65,80248667652.0
000685,中山公用,9.54,0.63,10591299500.0
601788,光大证券,23.44,1.13,65196537215.0
600605,汇通能源,31.07,3.72,5101364469.0
000812,陕西金叶,21.48,1.46,2713484927.0
601222,林洋能源,12.11,0.94,14503590858.0
835237,力佳科技,10.82,1.52,699781680.0
600279,重庆港,42.64,0.67,4165900653.0
600372,中航机载,28.18,1.4,50905192548.0
600219,南山铝业,9.36,0.84,40979934968.0
002010,传化智联,16.86,0.56,9757896778.0
600498,烽火通信,38.2,1.33,16585030450.0
688728,格科微,174.01,3.47,26968083737.0
002531,天顺风能,28.54,1.37,12326587594.0
002524,光正眼科,693.9,6.02,1767972722.0
601789,宁波建工,12.76,0.85,3673379234.0
600540,新赛股份,131.13,2.64,1947612816.0
600382,广东明珠,42.74,0.88,2569147275.0
002275,桂林三金,13.03,2.67,7844040810.0
600528,中铁工业,7.92,0.64,14795533576.0
300558,贝达药业,36.7,3.0,16438125563.0
688620,安凯微,-218.85,1.69,2563680000.0
000055,方大集团,15.03,0.58,3511568722.0
600982,宁波能源,14.66,0.87,3643465601.0
600116,三峡水利,27.13,1.12,12428928876.0
000048,京基智农,14.64,1.79,6892094558.0
600967,内蒙一机,20.95,0.93,11050112423.0
002608,江苏国信,6.28,0.79,24519737279.0
301355,南王科技,42.94,1.24,1892449902.0
688722,同益中,23.09,1.73,2174773656.0
605318,法狮龙,-171.24,2.65,2064155009.0
300070,碧水源,-79.57,0.43,11561227868.0
688282,*ST导航,-31.64,1.51,1936880000.0
002358,森源电气,33.46,0.92,2919436908.0
603153,上海建科,41.37,1.87,6377438809.0
002910,庄园牧场,-6.9,1.04,1212343951.0
002920,德赛西威,29.74,5.96,49861748024.0
002060,广东建工,12.67,0.9,11601075118.0
605158,华达新材,10.09,1.26,3150347200.0
603797,联泰环保,8.25,0.58,1799193227.0
600515,海南机场,60.78,1.51,35189953574.0
300183,东软载波,49.81,1.81,5699344568.0
688210,统联精密,35.46,2.4,2938530340.0
600865,百大集团,22.02,1.02,2302590734.0
688108,赛诺医疗,245.26,4.31,3758315040.0
000672,上峰水泥,17.17,0.68,5864842473.0
600664,哈药股份,11.07,1.51,7605899826.0
000679,大连友谊,-20.38,3.52,1076328000.0
601228,广州港,18.77,1.11,22709039367.0
000411,英特集团,9.13,1.1,4699315503.0
605500,森林包装,15.56,1.0,2482256000.0
300268,ST佳沃,-1.33,-0.78,1043458000.0
605060,联德股份,14.71,1.28,2874913280.0
600073,光明肉业,10.96,1.1,5551358474.0
300523,辰安科技,-14.63,2.45,3431405161.0
001965,招商公路,14.83,1.27,80343574501.0
000881,中广核技,-31.94,1.01,5530741018.0
000026,飞亚达,12.1,1.07,3559341220.0
600287,ST舜天,33.95,0.63,1281436084.0
688428,诺诚健华-U,-39.24,2.97,20551533575.0
002042,华孚时尚,55.23,0.82,4948982743.0
600584,长电科技,41.84,1.95,51821445947.0
002081,金螳螂,11.07,0.57,7620778987.0
000807,云铝股份,7.88,1.44,39673432713.0
000988,华工科技,22.89,2.97,28606552014.0
600718,东软集团,52.05,1.11,10231479478.0
688101,三达膜,11.69,0.97,3759488800.0
688211,中科微至,367.14,0.92,3324435711.0
603616,韩建河山,-16.07,2.76,1095690400.0
603318,水发燃气,29.24,1.52,2570797174.0
600019,宝钢股份,13.5,0.61,122677643296.0
002186,全聚德,43.79,3.08,2568933692.0
688117,圣诺生物,78.52,3.88,3421600000.0
002144,宏达高科,17.38,0.74,1472431858.0
688225,亚信安全,-11.52,2.28,4428110700.0
600744,华银电力,572.09,4.63,5565280511.0
000937,冀中能源,9.67,0.9,19363836738.0
002311,海大集团,13.9,2.93,59063123935.0
600802,福建水泥,-5.96,1.12,1251018132.0
688767,博拓生物,18.11,1.11,2614400008.0
300321,同大股份,65.97,1.92,1204128000.0
600363,联创光电,24.29,2.67,11102956043.0
600029,南方航空,-39.92,2.76,98034117214.0
300124,汇川技术,27.36,4.55,115909989266.0
000905,厦门港务,15.53,0.81,4005771824.0
688623,双元科技,26.51,1.27,2708735660.0
601999,出版传媒,109.59,1.16,2963921086.0
002969,嘉美包装,22.4,1.15,2570227149.0
603053,成都燃气,12.96,1.6,7102231100.0
601166,兴业银行,3.85,0.46,331765575727.0
002287,奇正藏药,15.16,2.7,9877131877.0
600351,亚宝药业,10.51,1.31,3780000494.0
600917,重庆燃气,27.67,1.52,8202394800.0
688156,路德环境,348.12,1.17,1047427233.0
600325,华发股份,5.66,0.62,14311191003.0
000650,仁和药业,10.8,1.16,7279678817.0
600135,乐凯胶片,-45.01,1.16,2866130773.0
600980,北矿科技,24.59,1.81,2415002592.0
688387,信科移动-U,-141.96,2.69,17435625000.0
600399,抚顺特钢,22.02,1.54,10037989000.0
600167,联美控股,12.17,1.06,11623646933.0
601366,利群股份,97.51,1.02,4237401025.0
600585,海螺水泥,16.0,0.58,106409995786.0
003036,泰坦股份,13.0,1.22,1626518847.0
603355,莱克电气,9.54,2.36,11491360023.0
002999,天禾股份,55.25,1.44,1737960000.0
000952,广济药业,-8.14,1.39,1735282481.0
601990,南京证券,25.07,1.57,27389662483.0
300983,尤安设计,-40.66,0.84,2562624000.0
601003,柳钢股份,58.46,0.71,6330099204.0
000813,德展健康,261.22,1.01,5304142176.0
000001,平安银行,3.64,0.46,188237406521.0
600391,航发科技,156.8,2.98,4796779703.0
601126,四方股份,16.61,3.34,14071419760.0
688601,力芯微,26.73,3.33,4191266145.0
002578,闽发铝业,72.71,1.49,2262098741.0
603600,永艺股份,12.58,1.48,3179646432.0
601860,紫金银行,4.82,0.47,8786353853.0
300121,阳谷华泰,10.58,0.96,2936550677.0
601077,渝农商行,3.69,0.45,54286460000.0
601668,中国建筑,3.37,0.45,198481238058.0
002958,青农商行,3.25,0.38,13166811747.0
000917,电广传媒,48.01,0.65,6719217042.0
601997,贵阳银行,3.24,0.29,17257254919.0
600109,国金证券,28.85,0.81,26247795736.0
600273,嘉化能源,9.27,1.01,9820779161.0
600328,中盐化工,11.77,0.88,10379184762.0
000338,潍柴动力,8.66,1.22,102275245942.0
000710,贝瑞基因,133.77,1.32,2478185470.0
605507,国邦医药,12.82,1.37,10377352395.0
300119,瑞普生物,16.88,1.2,5371226356.0
600511,国药股份,10.38,1.29,20771467535.0
301272,英华特,28.54,1.74,1743182703.0
603817,海峡环保,10.27,0.91,2442016092.0
002739,万达电影,87.84,2.47,19919430923.0
601229,上海银行,3.75,0.43,97315706330.0
002601,龙佰集团,11.04,1.63,38013651568.0
688443,智翔金泰-U,-11.52,3.34,8341970000.0
603869,ST智知,52.81,0.61,2290432306.0
002892,科力尔,119.11,4.47,5636872054.0
000930,中粮科技,68.66,0.81,8443141031.0
300458,全志科技,54.28,4.29,12926088386.0
605011,杭州热电,31.08,3.24,7253813000.0
600409,三友化工,14.27,0.68,9351502999.0
000629,钒钛股份,76.5,1.7,21006632302.0
600378,昊华科技,37.15,1.74,27519094931.0
002332,仙琚制药,16.39,1.92,11138446791.0
601933,永辉超市,37.08,3.32,20418833234.0
605268,王力安防,27.62,1.9,3024722788.0
600276,恒瑞医药,41.61,6.7,285587931807.0
601881,中国银河,13.94,1.18,122355961245.0
300145,中金环境,13.05,1.68,4284294366.0
002132,恒星科技,154.32,0.85,3125444677.0
003009,中天火箭,134.59,3.5,5513362586.0
600189,泉阳泉,114.66,3.91,4741761494.0
300627,华测导航,31.23,4.88,15690973518.0
601808,中海油服,19.73,1.49,62841866640.0
000605,渤海股份,47.39,0.73,1548171254.0
000507,珠海港,10.5,0.78,4037636189.0
603609,禾丰股份,-88.7,0.95,6040679810.0
002636,金安国纪,34.19,1.4,4782960000.0
002252,上海莱士,17.55,1.42,43545180531.0
603619,中曼石油,9.39,2.11,8030819068.0
000828,东莞控股,10.2,0.95,9012612321.0
601878,浙商证券,26.78,1.57,42005348515.0
600757,长江传媒,9.87,1.15,10498074861.0
300585,奥联电子,-933.75,2.58,1849711110.0
300187,永清环保,20.31,2.57,2776175310.0
300146,汤臣倍健,10.26,1.62,18284088383.0
301339,通行宝,33.51,2.67,7121518884.0
603117,万林物流,83.61,2.32,2716189914.0
600525,长园集团,-60.02,1.11,5640557002.0
600004,白云机场,23.19,1.14,20306442868.0
000078,海王生物,62.0,1.85,5630603770.0
600778,友好集团,83.4,6.01,1323838246.0
002352,顺丰控股,18.09,1.96,173950713266.0
688188,柏楚电子,35.38,6.73,34760543667.0
301516,中远通,-111.81,2.94,4126315799.0
000768,中航西飞,48.7,3.21,64007839034.0
688267,中触媒,15.28,1.1,2947826000.0
301190,善水科技,24.69,1.37,2674370790.0
300359,全通教育,-103.03,3.83,2628333701.0
600759,洲际油气,39.37,1.04,8588449210.0
002483,润邦股份,10.57,0.9,3669979230.0
002465,海格通信,52.47,1.62,20549585089.0
000597,东北制药,18.82,1.17,5902196484.0
300866,安克创新,20.64,4.35,36003080074.0
300777,中简科技,43.08,2.18,9018401584.0
601388,怡球资源,32.92,1.05,4512506363.0
000065,北方国际,7.62,0.94,8218619010.0
000156,华数传媒,23.43,0.76,11377005194.0
600935,华塑股份,-23.44,1.16,7155099696.0
600710,苏美达,9.3,1.52,10610805404.0
601698,中国卫通,73.79,3.84,59986272850.0
000518,四环生物,-94.04,4.42,2079703568.0
600704,物产中大,6.63,0.58,20874098396.0
002515,金字火腿,79.5,1.88,4866668939.0
001328,登康口腔,26.27,2.79,3805040980.0
002188,中天服务,39.4,7.95,1167228914.0
003035,南网能源,36.84,2.18,15075757572.0
603838,四通股份,-69.92,1.29,1270463520.0
000060,中金岭南,13.69,1.13,14838234892.0
000089,深圳机场,35.0,1.1,12202078579.0
300025,华星创业,-88.54,6.17,4029639942.0
301361,众智科技,41.87,2.29,2525654560.0
601006,大秦铁路,9.16,0.71,107457765111.0
301285,鸿日达,139.47,4.31,4484739000.0
300559,佳发教育,36.82,2.6,3148174788.0
000758,中色股份,12.48,1.4,7851794974.0
300181,佐力药业,13.88,3.07,8220259566.0
830832,齐鲁华信,32.43,0.71,541179074.0
300231,银信科技,40.24,2.17,3255746977.0
603557,ST起步,-16.92,-524.16,1045974179.0
300397,天和防务,-72.39,2.48,4001332039.0
