code,cname,pe,pb,mv
601588,北辰实业,-3.08,0.39,4545477000.0
600569,安阳钢铁,-1.54,0.83,3877768871.0
002742,ST三圣,-8.77,4.15,1166400000.0
600679,上海凤凰,59.89,2.2,4864377786.0
601016,节能风电,9.97,1.04,17415640319.0
601801,皖新传媒,11.34,1.13,13118139288.0
601121,宝地矿业,20.85,1.4,4288000000.0
300010,豆神教育,40.08,5.32,5538521926.0
003035,南网能源,37.22,2.2,15227272724.0
000782,恒申新材,-133.09,1.5,2760057666.0
000937,冀中能源,9.44,0.88,18904475648.0
301335,天元宠物,35.12,1.15,2189880000.0
837403,康农种业,36.76,1.38,569197044.0
003006,百亚股份,27.13,7.28,9749934187.0
688317,之江生物,54.27,0.74,2822801005.0
000407,胜利股份,14.32,0.8,2349826032.0
002558,巨人网络,12.83,1.5,18413150648.0
601969,海南矿业,13.47,1.62,10852292750.0
300487,蓝晓科技,25.78,6.17,20836781050.0
830832,齐鲁华信,33.18,0.73,553667821.0
600736,苏州高新,16.11,0.62,4593658699.0
688819,天能股份,10.81,1.65,25818976000.0
600758,辽宁能源,152.22,0.65,3503346094.0
600436,片仔癀,35.48,8.94,122153635509.0
600760,中航沈飞,34.74,7.15,112432540130.0
600053,九鼎投资,321.54,1.77,5133123072.0
600807,济南高新,-39.26,11.67,2326589343.0
871396,常辅股份,18.47,1.84,549923376.0
688282,*ST导航,-32.1,1.54,1965040000.0
601390,中国中铁,4.55,0.45,129940806539.0
600568,ST中珠,-19.84,1.12,2590730585.0
600322,津投城开,-3.55,48.35,1437410000.0
600020,中原高速,7.12,0.78,8764750145.0
300197,节能铁汉,-4.69,0.98,3854887504.0
002403,爱仕达,-311.28,1.32,2214150764.0
601199,江南水务,14.24,1.27,4835037210.0
002157,正邦科技,-94.08,2.22,23989049855.0
300175,朗源股份,-55.48,4.21,2415204000.0
000100,TCL科技,36.23,1.38,72111670145.0
833914,远航精密,12.82,0.87,767000000.0
873339,恒太照明,18.69,1.55,843380554.0
600716,凤凰股份,-95.62,0.47,2386954505.0
600075,新疆天业,487.62,0.73,6522122003.0
000725,京东方Ａ,31.48,1.12,143822929009.0
600004,白云机场,24.06,1.18,21063792719.0
600035,楚天高速,6.91,0.73,6118440424.0
603648,畅联股份,17.19,1.43,2750713152.0
833266,生物谷,97.87,0.94,939920053.0
600597,光明乳业,18.61,1.18,10435046386.0
002180,纳思达,17.43,3.33,33941707008.0
834475,三友科技,35.29,1.8,648459000.0
301295,美硕科技,44.04,1.87,1778112000.0
002479,富春环保,16.57,0.83,3269700000.0
688184,帕瓦股份,-3.07,0.69,1825393854.0
836433,大唐药业,93.84,2.04,964817197.0
003001,中岩大地,70.88,2.48,2864140624.0
601128,常熟银行,5.45,0.74,18903925064.0
600056,中国医药,23.07,1.3,15003673872.0
002159,三特索道,16.02,1.9,2444985272.0
600690,海尔智家,11.34,2.24,236424778070.0
600249,两面针,-297.4,0.97,2062500000.0
300210,森远股份,-51.35,8.64,3626807448.0
002029,七 匹 狼,9.44,0.54,3518067450.0
601800,中国交建,5.34,0.44,121764013459.0
831304,迪尔化工,10.02,2.14,1011054240.0
603213,镇洋发展,15.2,1.85,3247956000.0
603682,锦和商管,37.75,1.53,1752975000.0
002186,全 聚 德,45.2,3.18,2651802520.0
600089,特变电工,10.27,0.99,62300932031.0
603639,海利尔,11.61,1.05,3763867483.0
300268,ST佳沃,-1.36,-0.8,1067846000.0
300832,新产业,29.25,6.91,52839588291.0
002142,宁波银行,4.71,0.66,128703984536.0
870866,绿亨科技,22.49,1.19,877602733.0
002228,合兴包装,16.88,0.95,2971488634.0
600233,圆通速递,13.68,1.84,54400730197.0
000880,潍柴重机,14.96,1.38,2816225100.0
600429,三元股份,21.42,1.07,5493400797.0
600022,山东钢铁,-6.69,0.65,12945607960.0
603195,公牛集团,18.16,5.92,81309803688.0
000677,恒天海龙,39.78,4.27,2082186855.0
600859,王府井,23.31,0.69,13665995390.0
688337,普源精电,332.38,1.67,5082356369.0
688488,艾迪药业,-38.8,3.25,3526159931.0
000716,黑芝麻,123.2,1.08,2705027485.0
002116,中国海诚,13.91,1.68,3903471794.0
831855,浙江大农,15.47,1.0,535837998.0
002772,众兴菌业,39.82,0.7,2347650913.0
600219,南山铝业,9.58,0.86,41916619196.0
600743,华远地产,-3.56,11.98,2791860040.0
300294,博雅生物,26.56,2.24,16781398001.0
603093,南华期货,12.59,1.48,5795625984.0
600161,天坛生物,32.33,4.55,46942798128.0
300525,博思软件,-117.29,3.84,8848942809.0
600665,天地源,-35.72,0.53,2047970375.0
000031,大悦城,-13.97,0.76,10158562613.0
002170,芭田股份,17.56,2.04,5275698505.0
839790,联迪信息,900.02,1.71,560665842.0
000007,全新好,264.65,12.72,1638699248.0
002961,瑞达期货,17.29,1.83,4730667050.0
000532,华金资本,60.98,2.69,3657355487.0
603680,今创集团,18.71,1.07,5517380120.0
300059,东方财富,20.55,2.22,166695328536.0
600510,黑牡丹,33.06,0.36,3652364902.0
600300,维维股份,12.55,1.18,3784112701.0
002582,好想你,-29.21,0.59,2116646533.0
000601,韶能股份,11.35,0.85,3781930842.0
600737,中粮糖业,10.11,1.6,17431613058.0
688297,中无人机,-255.45,3.44,19615500000.0
600770,综艺股份,-78.13,0.94,3016000000.0
600731,湖南海利,12.82,0.87,2592564810.0
002355,兴民智通,225.35,2.67,2867035248.0
603511,爱慕股份,13.71,0.97,4240377190.0
300011,鼎汉技术,131.78,2.43,3217826229.0
300663,科蓝软件,-706.06,4.71,4788258522.0
300542,新晨科技,-119.83,5.4,3430453240.0
600592,龙溪股份,24.92,1.33,3208415175.0
600248,陕建股份,4.09,0.56,12960483064.0
601900,南方传媒,18.85,1.45,11279085966.0
600052,东望时代,14.73,0.95,2895587962.0
300770,新媒股份,14.14,2.12,7859190179.0
002605,姚记科技,14.99,2.68,8517464974.0
688425,铁建重工,12.61,1.09,18240559740.0
601933,永辉超市,37.58,3.36,20691084344.0
300652,雷迪克,15.92,1.41,1870546265.0
601766,中国中车,23.33,1.22,196013241721.0
002275,桂林三金,13.25,2.72,7973305902.0
600846,同济科技,9.08,1.08,4235883078.0
000761,本钢板材,-2.99,0.64,9284579625.0
600575,淮河能源,11.42,1.17,13135562400.0
605288,凯迪股份,19.28,0.97,2133344936.0
603759,海天股份,12.55,1.02,2595091200.0
601608,中信重工,40.39,1.74,15433095083.0
600805,悦达投资,130.28,0.65,2859005500.0
600360,ST华微,23.87,0.97,3226592221.0
002672,东江环保,-7.21,0.9,3713659495.0
600329,达仁堂,16.38,3.43,21541326980.0
688611,杭州柯林,43.94,3.29,2817986080.0
600783,鲁信创投,15.85,1.57,7488254498.0
301001,凯淳股份,211.63,1.87,1519200000.0
000708,中信特钢,10.33,1.48,56326267232.0
300718,长盛轴承,17.34,2.56,4001840244.0
600663,陆家嘴,35.38,1.59,39324550233.0
836807,奔朗新材,21.74,0.87,811184800.0
000839,中信国安,27.82,7.37,8741212765.0
000026,飞亚达,12.27,1.09,3612102264.0
002587,奥拓电子,765.7,2.68,3622585507.0
832491,奥迪威,18.41,1.81,1723421329.0
600642,申能股份,8.66,1.12,37929233739.0
600059,古越龙山,37.27,1.22,7064453701.0
000333,美的集团,10.58,2.67,440211981155.0
600616,金枫酒业,-94.78,1.52,2957001879.0
870726,鸿智科技,20.8,2.37,597349554.0
600939,重庆建工,-110.52,0.52,4164926377.0
000401,冀东水泥,-7.22,0.42,11642980750.0
601330,绿色动力,12.58,0.99,7622181773.0
600982,宁波能源,14.74,0.88,3665818151.0
600459,贵研铂业,14.39,1.33,9136327307.0
002726,龙大美食,60.78,5.16,7068497600.0
000778,新兴铸管,15.25,0.51,13047492198.0
301097,天益医疗,67.98,1.66,1990652617.0
688012,中微公司,76.6,4.36,79160533755.0
601921,浙版传媒,16.72,1.3,16933333339.0
600118,中国卫星,1438.24,3.88,24453875312.0
000989,ST九芝,13.66,1.49,5589301338.0
603173,福斯达,13.33,1.86,2785600000.0
600654,中安科,124.34,3.81,6239424870.0
600617,国新能源,38.51,1.17,4186346154.0
001227,兰州银行,6.55,0.43,12359662855.0
000920,沃顿科技,18.4,1.95,3582468074.0
002701,奥瑞金,10.16,1.25,11142217688.0
301381,赛维时代,19.28,3.56,9086271000.0
601866,中远海发,16.37,0.98,29324027402.0
600027,华电国际,8.55,1.35,55126554507.0
601919,中远海控,5.61,0.9,189134059422.0
832982,锦波生物,24.46,12.67,15143483862.0
000650,仁和药业,11.17,1.2,7531667699.0
003018,金富科技,15.47,1.31,1957800000.0
300627,华测导航,31.54,4.93,15849911077.0
600751,海航科技,33.02,0.83,6204582856.0
002625,光启技术,51.04,4.05,36886544197.0
000402,金 融 街,-1.61,0.19,6396310001.0
000985,大庆华科,103.67,2.82,1663274785.0
002179,中航光电,23.74,3.71,79211746369.0
603001,奥康国际,-43.18,0.59,1712184600.0
002493,荣盛石化,50.4,1.97,86471983500.0
002554,惠博普,46.71,1.12,2868807054.0
000539,粤电力Ａ,12.39,0.99,22366209780.0
600149,廊坊发展,635.17,8.18,1212710400.0
002695,煌上煌,29.31,1.29,3553322377.0
002294,信立泰,51.63,4.54,35529202970.0
600157,永泰能源,9.9,0.5,23550829994.0
688399,硕世生物,76.46,1.3,4471533600.0
688109,品茗科技,118.74,2.62,2004171266.0
002033,丽江股份,20.72,1.92,4654186322.0
600318,新力金融,74.68,2.56,2712329173.0
600282,南钢股份,10.55,1.02,26016684066.0
002526,山东矿机,21.03,1.2,3761694994.0
600273,嘉化能源,9.69,1.06,10265913628.0
000682,东方电子,27.9,2.98,14104448114.0
000651,格力电器,7.96,1.91,225030973410.0
002690,美亚光电,20.46,4.7,11125494055.0
831961,创远信科,431.52,1.6,1199860267.0
002508,老板电器,11.08,1.56,16833790044.0
000885,城发环境,6.86,0.86,6728980112.0
600795,国电电力,6.9,1.7,92745219226.0
300183,东软载波,50.38,1.83,5764109847.0
002352,顺丰控股,18.2,1.98,174962054623.0
834058,华洋赛车,13.72,2.56,870800000.0
000591,太阳能,9.95,0.7,16202060589.0
002998,优彩资源,12.08,1.01,1687502957.0
300923,研奥股份,44.47,1.29,1460388000.0
688176,亚虹医药-U,-7.98,1.34,2935500000.0
601868,中国能建,15.44,0.83,85883797090.0
001332,锡装股份,11.08,1.22,2781000000.0
600862,中航高科,21.37,3.95,25799269462.0
000411,英特集团,9.39,1.13,4835073506.0
301023,江南奕帆,22.07,2.34,1901208488.0
600425,青松建化,11.48,0.79,4942487418.0
600308,华泰股份,12.74,0.5,4671960142.0
002283,天润工业,12.5,0.79,4660379858.0
600746,江苏索普,30.57,1.35,7158876879.0
600583,海油工程,9.4,0.89,22504695932.0
600210,紫江企业,10.89,1.34,7720187044.0
601368,绿城水务,26.49,0.76,3593700423.0
601728,中国电信,12.8,1.22,558193546064.0
603602,纵横通信,155.73,3.57,2507931482.0
688363,华熙生物,34.33,3.36,23467363950.0
600800,渤海化学,-3.57,1.08,2253391788.0
600058,五矿发展,64.31,1.32,6527936230.0
836826,盖世食品,18.34,2.21,712415177.0
300415,伊之密,13.49,3.03,8073324707.0
600508,上海能源,8.54,0.63,8051078520.0
000966,长源电力,12.43,1.08,11134777181.0
600992,贵绳股份,176.17,2.14,3210679000.0
002481,双塔食品,46.14,1.91,4971796895.0
300031,宝通科技,16.45,1.65,6275133002.0
688003,天准科技,-114.73,3.4,6022262190.0
000659,珠海中富,-124.92,8.21,2584262065.0
000545,金浦钛业,-49.59,1.45,1983534523.0
300722,新余国科,60.43,8.87,5280513638.0
601668,中国建筑,3.55,0.48,208883818669.0
000028,国药一致,9.39,0.79,13969783433.0
600339,中油工程,15.93,0.64,16805273888.0
301004,嘉益股份,14.75,6.46,9358623930.0
600338,西藏珠峰,32.15,2.36,8227891512.0
000758,中色股份,12.67,1.42,7971365456.0
000557,西部创业,18.64,0.97,5818915193.0
833509,同惠电子,29.86,3.5,1126515644.0
688068,热景生物,-26.41,0.72,2296146602.0
301086,鸿富瀚,39.29,1.99,3753000000.0
873132,泰鹏智能,13.68,2.27,574798560.0
688005,容百科技,488.06,1.2,10032526017.0
601179,中国西电,39.21,1.61,35471105876.0
600502,安徽建工,5.53,0.67,6780309055.0
836871,派特尔,14.4,1.78,435789311.0
002314,南山控股,-22.57,0.53,5334331551.0
300511,雪榕生物,-5.12,1.1,1471466115.0
002755,奥赛康,66.36,3.42,10033413394.0
601611,中国核建,10.83,1.06,20689245512.0
833751,惠同新材,18.25,1.89,681223000.0
300702,天宇股份,48.09,1.46,5118744009.0
002595,豪迈科技,17.16,3.44,32944000000.0
300498,温氏股份,41.75,3.3,110837582493.0
603100,川仪股份,11.78,2.12,8543171520.0
600961,株冶集团,9.91,2.95,7349178016.0
000703,恒逸石化,24.96,0.89,21484531953.0
000543,皖能电力,8.27,1.24,17704202615.0
002226,江南化工,12.36,1.15,10330799135.0
002081,金 螳 螂,11.26,0.58,7753545172.0
600116,三峡水利,28.43,1.17,13021693176.0
600662,外服控股,12.2,2.06,8882853317.0
300009,安科生物,15.67,3.48,13041977777.0
600252,中恒集团,152.81,1.06,6695889541.0
834033,康普化学,15.43,2.59,1846596375.0
600648,外高桥,34.95,0.78,9888890870.0
300425,中建环能,51.72,1.14,2638107738.0
002687,乔治白,21.41,1.37,1953673737.0
600189,泉阳泉,117.08,3.99,4841889187.0
002311,海大集团,14.76,3.12,62740011369.0
300532,今天国际,9.26,2.5,4492149238.0
600854,春兰股份,8.36,0.85,2005109957.0
600483,福能股份,10.68,1.12,25382125775.0
000619,海螺新材,-70.69,0.63,1702911688.0
688141,杰华特,-9.58,2.72,6457416000.0
002543,万和电气,9.08,1.4,6447012000.0
603156,养元饮品,11.25,2.38,23158532880.0
002034,旺能环境,7.98,0.89,5789609194.0
601958,金钼股份,10.27,1.99,30943136196.0
002233,塔牌集团,17.63,0.69,7976319857.0
430017,星昊医药,10.66,0.85,1288286372.0
300614,百川畅银,-15.43,1.01,1376532678.0
603580,艾艾精工,354.48,5.35,2366491652.0
600851,海欣股份,28.23,1.48,5745589854.0
600987,航民股份,11.73,1.14,6998453601.0
600958,东方证券,17.2,0.96,72646317247.0
600815,厦工股份,281.53,2.22,3370779512.0
600512,腾达建设,13.96,0.48,3037915381.0
002768,国恩股份,8.9,1.07,4887925000.0
600098,广州发展,8.7,0.77,19954094329.0
600461,洪城环境,9.93,1.4,12002216758.0
000735,罗 牛 山,9.94,1.29,5458174360.0
605183,确成股份,12.74,2.2,6674924477.0
603366,日出东方,27.06,0.77,3066058064.0
605268,王力安防,27.0,1.91,2957306975.0
603551,奥普科技,15.31,2.66,3772567800.0
600744,华银电力,588.8,4.77,5727770453.0
600475,华光环能,10.04,0.95,7976813267.0
002091,江苏国泰,10.9,0.72,10709688243.0
688710,C益诺思,18.68,1.53,3573833240.0
601568,北元集团,54.88,1.29,14895833340.0
603777,来伊份,95.05,1.54,2837200024.0
603589,口子窖,11.25,2.17,21348000000.0
688485,九州一轨,-36.33,0.88,1124184624.0
871634,新威凌,20.14,2.3,582087480.0
600784,鲁银投资,8.87,1.04,3155296134.0
600021,上海电力,8.91,1.25,23660646618.0
603899,晨光股份,19.06,2.94,24121160046.0
601107,四川成渝,10.18,0.91,14219979000.0
300072,海新能科,-6.7,0.66,4370479762.0
002437,誉衡药业,16.9,2.2,4223155947.0
002331,皖通科技,-181.85,1.6,2670701128.0
000899,赣能股份,10.7,1.35,7249285757.0
603322,超讯通信,72.55,12.66,4097829840.0
002597,金禾实业,24.63,1.67,12168967915.0
000925,众合科技,-21.53,1.15,3817148822.0
000155,川能动力,13.49,1.63,17095518847.0
002818,富森美,12.22,1.44,8307894234.0
000922,佳电股份,15.68,1.69,5483279830.0
600651,飞乐音响,243.21,2.86,6944467602.0
000065,北方国际,7.72,0.95,8328868777.0
838810,春光药装,-23.9,1.41,378805000.0
832145,恒合股份,-28.66,1.2,324530000.0
600742,一汽富维,10.4,0.66,5468905997.0
600106,重庆路桥,25.04,1.01,4890812228.0
002263,大东南,-112.76,1.27,3456182584.0
603369,今世缘,9.84,3.34,48436245000.0
600888,新疆众和,6.91,0.87,8851963730.0
600328,中盐化工,12.26,0.92,10806129951.0
600959,江苏有线,45.88,0.62,13751973637.0
002423,中粮资本,7.19,0.79,16889093865.0
000541,佛山照明,18.45,1.13,7093404293.0
002822,ST中装,-1.47,0.61,1305994274.0
603698,航天工程,37.79,2.04,6860672000.0
603611,诺力股份,8.32,1.46,4000540284.0
002171,楚江新材,21.52,1.17,7256869532.0
603392,万泰生物,166.68,6.92,86834133222.0
600673,东阳光,42.53,2.13,19258656515.0
688235,百济神州-U,-34.96,8.29,201181715138.0
600916,中国黄金,11.59,1.91,13776000000.0
688281,华秦科技,34.53,3.41,14890146567.0
831370,新安洁,-15.28,0.81,557429600.0
831010,凯添燃气,18.14,1.31,853580000.0
601598,中国外运,8.53,0.86,33188686781.0
600507,方大特钢,25.85,0.89,8420003920.0
000912,泸天化,21.32,0.87,5707520000.0
600668,尖峰集团,29.55,0.56,2814605713.0
300411,金盾股份,157.8,4.29,4061134870.0
603307,扬州金泉,10.22,1.39,1884710000.0
688767,博拓生物,18.09,1.11,2611200008.0
002063,远光软件,76.43,2.47,8630084880.0
600808,马钢股份,-6.12,0.53,14021957755.0
600268,国电南自,51.58,1.82,5517388042.0
830964,润农节水,35.55,0.79,707873680.0
601816,京沪高铁,20.93,1.36,266157146592.0
600835,上海机电,10.54,0.82,11086494099.0
002382,蓝帆医疗,-14.17,0.52,4542120157.0
605008,长鸿高科,39.2,3.79,7570679492.0
301116,益客食品,19.03,2.45,4449387767.0
600380,健康元,11.94,1.29,18535842154.0
002223,鱼跃医疗,14.03,2.6,31427651724.0
600169,太原重工,81.52,1.14,6016649744.0
600067,冠城大通,-46.18,0.38,2491087043.0
688401,路维光电,24.12,3.11,3976874620.0
601857,中国石油,8.3,0.99,1471488661657.0
001979,招商蛇口,28.55,0.84,80913267061.0
300681,英搏尔,48.66,1.8,3378601060.0
603950,长源东谷,19.73,1.48,3759917280.0
301206,三元生物,48.52,1.11,5037909930.0
002100,天康生物,15.35,1.28,8491864423.0
600217,中再资环,22.69,2.02,7359982308.0
002530,金财互联,1595.53,3.76,4838820667.0
000589,贵州轮胎,8.07,0.8,6889782326.0
000061,农 产 品,21.17,1.47,9010879536.0
002671,龙泉股份,60.29,1.23,1992920659.0
002664,信质集团,24.3,1.35,4669994442.0
600111,北方稀土,666.93,2.82,60552352854.0
601222,林洋能源,12.11,0.94,14503590858.0
000928,中钢国际,9.02,0.95,7574923599.0
002785,万里石,646.1,5.74,5568045906.0
002476,宝莫股份,155.36,2.45,2148120000.0
300124,汇川技术,26.62,4.43,112749781610.0
301305,朗坤环境,15.14,1.05,3631639137.0
002001,新 和 成,13.5,2.32,59530875677.0
000876,新 希 望,-16.34,1.98,39775550728.0
000702,正虹科技,-67.49,3.65,1514751023.0
837046,亿能电力,37.51,2.94,707038500.0
000544,中原环保,4.83,0.85,6803297726.0
000948,南天信息,101.45,1.97,5146246980.0
688349,三一重能,33.24,2.34,28820499053.0
833171,国航远洋,14.32,1.37,1932817936.0
600960,渤海汽车,-10.94,0.54,2480845502.0
600378,昊华科技,39.07,1.83,28938290801.0
600051,宁波联合,18.08,0.49,1622793600.0
000019,深粮控股,27.2,1.49,7018939697.0
000799,酒鬼酒,47.78,2.84,11564222398.0
603078,江化微,41.14,2.84,4681636191.0
600103,青山纸业,35.36,1.0,3898131231.0
300459,汤姆猫,82.91,3.95,12164705849.0
920002,万达轴承,22.5,2.1,1345262747.0
300989,蕾奥规划,476.86,2.27,2367012357.0
870976,视声智能,12.84,2.34,610199240.0
833284,灵鸽科技,-33.16,1.56,540693928.0
002763,汇洁股份,9.18,1.24,2463643240.0
301160,翔楼新材,14.49,1.76,2715987670.0
002968,新大正,11.86,1.61,1939200600.0
603136,天目湖,26.42,2.16,2776902579.0
601991,大唐发电,7.65,1.6,47562245995.0
688271,联影医疗,44.56,4.32,84682233267.0
600887,伊利股份,9.41,2.67,141706320909.0
836414,欧普泰,175.95,1.56,477691544.0
834765,美之高,17.64,1.29,416982134.0
600255,鑫科材料,45.27,2.2,3088511293.0
000056,皇庭国际,-6.95,2.45,2069251711.0
836395,朗鸿科技,17.45,4.24,871193820.0
000612,焦作万方,8.47,1.02,6092138903.0
603291,联合水务,23.85,2.3,3961344853.0
600622,光大嘉宝,-5.76,0.53,2549465183.0
000665,湖北广电,-9.32,0.78,3866308283.0
000157,中联重科,11.28,0.92,51634053804.0
002736,国信证券,13.0,0.99,81609525411.0
600080,金花股份,116.96,1.48,2213492790.0
002394,联发股份,19.49,0.49,1919541000.0
600969,郴电国际,46.99,0.52,1879856459.0
002946,新乳业,13.52,3.1,8012863777.0
833575,康乐卫士,-12.19,6.24,4511896400.0
688588,凌志软件,133.09,2.35,2704067620.0
000965,天保基建,262.35,0.52,2807872164.0
871970,大禹生物,-17.96,1.22,375284548.0
002061,浙江交科,8.55,0.61,8759094723.0
603200,上海洗霸,38.8,3.39,3248541011.0
600138,中青旅,46.18,1.08,6702758400.0
300969,恒帅股份,19.22,3.77,4444800000.0
839719,宁新新材,-17.08,0.67,626518582.0
836675,秉扬科技,11.96,1.48,867756960.0
001228,永泰运,14.81,1.07,1831133057.0
688212,澳华内镜,487.92,3.96,5524806613.0
600895,张江高科,48.68,2.09,25925063067.0
300315,掌趣科技,41.1,2.32,11414545651.0
002432,九安医疗,17.36,1.11,20896887281.0
000719,中原传媒,15.71,1.02,11111992714.0
836419,万德股份,14.8,1.19,596244135.0
002602,世纪华通,10.74,0.96,24891540273.0
835985,海泰新能,9.48,1.17,1547381000.0
000617,中油资本,10.38,0.62,63210395395.0
000919,金陵药业,35.39,0.97,3667422878.0
688095,福昕软件,35.34,1.72,4418944009.0
600996,贵广网络,-10.82,2.57,9068941584.0
600866,星湖科技,8.19,1.11,8290748354.0
300577,开润股份,9.64,2.42,4786258919.0
002999,天禾股份,55.14,1.44,1734484080.0
002295,精艺股份,32.85,0.93,1250573840.0
603153,上海建科,41.96,1.9,6467608253.0
600699,均胜电子,15.61,1.47,19876778772.0
600491,龙元建设,-9.38,0.36,3809097308.0
300338,*ST开元,-27.82,-7.83,1002535483.0
600579,克劳斯,-4.3,8.24,2467561060.0
603519,立霸股份,15.92,1.94,2423583335.0
600925,苏能股份,18.09,2.2,34168888889.0
600675,中华企业,-21.31,1.05,14994415621.0
601996,丰林集团,134.59,0.69,1890277620.0
688279,峰岹科技,39.26,3.92,9581777041.0
002062,宏润建设,9.69,0.83,3627225000.0
831039,国义招标,13.05,1.49,756794400.0
603818,曲美家居,-6.8,0.76,1695092163.0
002841,视源股份,22.48,1.8,22258609109.0
001338,永顺泰,13.49,1.3,4520594814.0
000599,青岛双星,-23.39,1.28,2670801887.0
000537,中绿电,18.16,0.89,16884141216.0
600775,南京熊猫,-49.24,2.08,6716713188.0
839273,一致魔芋,10.85,1.28,722051660.0
300911,亿田智能,80.11,2.11,2821896805.0
000833,粤桂股份,14.47,1.15,3922182061.0
000717,中南股份,-4.4,0.46,3950868312.0
002676,顺威股份,35.9,2.38,2930400000.0
001330,博纳影业,-20.19,0.93,5594292265.0
831167,鑫汇科,26.7,2.19,569305698.0
603126,中材节能,45.12,1.44,2979240000.0
600756,浪潮软件,-17.85,1.42,3163203829.0
600600,青岛啤酒,10.65,2.73,77568229366.0
600633,浙数文化,34.9,1.06,10277731847.0
600228,返利科技,339.64,1.58,2285530257.0
000869,张  裕Ａ,31.71,1.33,14024976065.0
603129,春风动力,14.2,3.7,20123780274.0
603776,永安行,-142.94,0.77,2230508888.0
300035,中科电气,40.03,1.25,5545101768.0
601512,中新集团,8.63,0.67,9697818300.0
600710,苏美达,9.26,1.51,10558535427.0
600578,京能电力,11.84,1.02,21623625878.0
600229,城市传媒,13.81,1.33,4336003680.0
300655,晶瑞电材,-687.7,2.66,6844613781.0
600216,浙江医药,22.14,1.4,13962980130.0
600874,创业环保,8.99,0.82,7585119351.0
839680,广道数字,-245.99,1.06,700818954.0
301093,华兰股份,35.16,1.15,2600016244.0
601200,上海环境,15.5,0.89,9733244715.0
002153,石基信息,310.2,2.09,15338069386.0
300664,鹏鹞环保,9.45,0.71,3046847451.0
002686,亿利达,33.56,1.39,2270618923.0
002017,东信和平,29.35,2.83,4655063910.0
000548,湖南投资,15.73,0.99,2001855402.0
600409,三友化工,15.15,0.72,9929520845.0
832023,田野股份,14.68,0.65,785529600.0
300359,全通教育,-119.16,4.43,3040000426.0
300677,英科医疗,15.0,1.06,17609959508.0
603619,中曼石油,9.91,2.23,8479287375.0
600165,*ST宁科,-1.93,-5.55,1636872222.0
600865,百大集团,22.91,1.06,2396650813.0
601155,新城控股,8.86,0.38,23345696560.0
300694,蠡湖股份,21.84,1.25,1713923137.0
002203,海亮股份,12.86,1.16,15906625536.0
605050,福然德,16.67,0.95,3917991989.0
000889,ST中嘉,-51.35,12.28,1488702874.0
002190,成飞集成,-91.11,1.62,4846433424.0
000538,云南白药,14.88,2.41,94922770480.0
000785,居然之家,12.41,0.74,14963746090.0
002415,海康威视,23.84,3.27,241448136225.0
002829,星网宇达,-110.4,1.89,3622117737.0
870508,丰安股份,12.8,0.97,443771200.0
300375,鹏翎股份,23.33,1.32,2991300119.0
002454,松芝股份,19.1,0.9,3482342064.0
835508,殷图网联,-83.34,3.23,633000000.0
001218,丽臣实业,16.99,0.83,1770827000.0
603339,四方科技,11.05,1.18,2936596751.0
836699,海达尔,13.02,3.21,829467954.0
833781,瑞奇智造,20.9,1.39,555036241.0
600966,博汇纸业,20.15,0.78,5280534938.0
600379,宝光股份,28.4,3.57,2608592356.0
300289,利德曼,1772.73,1.24,2148845374.0
300119,瑞普生物,17.34,1.24,5520297686.0
603779,威龙股份,138.47,4.63,2616812102.0
002366,融发核电,1813.24,1.41,6554953566.0
000968,蓝焰控股,11.98,0.9,5330939657.0
688548,广钢气体,34.4,1.62,9341341529.0
002469,三维化学,18.14,1.17,3062631614.0
000690,宝新能源,11.68,0.72,8551239298.0
600531,豫光金铅,7.12,1.18,5996334487.0
000848,承德露露,12.68,2.44,7441557303.0
603318,水发燃气,28.67,1.49,2520299373.0
688678,福立旺,24.98,1.51,2288173767.0
600516,方大炭素,45.85,0.92,15781803843.0
600258,首旅酒店,18.36,1.17,13131252762.0
600415,小商品城,16.32,2.61,47274960597.0
600354,敦煌种业,39.5,3.94,2480669776.0
000037,深南电A,-56.05,2.98,4243448676.0
002204,大连重工,13.77,1.06,7551656825.0
601718,际华集团,-272.9,0.61,10276412805.0
300142,沃森生物,47.54,1.71,16217394206.0
002239,奥特佳,54.93,1.35,7589224057.0
605090,九丰能源,7.43,1.9,16429129241.0
873305,九菱科技,25.88,1.92,606513276.0
600305,恒顺醋业,41.31,2.35,7740426384.0
000910,大亚圣象,26.7,0.51,3393864500.0
601595,上海电影,60.27,5.0,8327556000.0
002164,宁波东力,48.38,1.53,2059512176.0
871694,中裕科技,13.87,1.37,1029117880.0
600768,宁波富邦,-341.83,2.29,930880512.0
002072,凯瑞德,185.09,29.5,1706035200.0
836221,易实精密,16.4,2.7,1044360000.0
603131,上海沪工,53.13,3.39,4168860909.0
600595,中孚实业,10.44,0.65,9261783563.0
600083,*ST博信,-11.71,-16.05,531300000.0
001205,盛航股份,13.46,1.53,2613005965.0
301276,嘉曼服饰,10.34,0.94,1910520000.0
600048,保利发展,6.2,0.47,92052709884.0
600301,华锡有色,13.24,2.5,9235485193.0
603733,仙鹤股份,9.84,1.47,10836724708.0
600853,龙建股份,22.52,1.09,3115367066.0
603613,国联股份,9.69,1.91,13819915253.0
300983,尤安设计,-39.95,0.83,2517696000.0
603829,洛凯股份,17.61,2.13,2083200000.0
002984,森麒麟,10.96,1.95,23619273156.0
