code,cname,pe,pb,mv
830809,安达科技,-3.45,0.99,2250359821.0
688531,日联科技,31.15,1.32,4213762435.0
301022,海泰科,1624.46,1.69,1549067241.0
002516,旷达科技,44.21,1.54,5412686350.0
301002,崧盛股份,75.9,2.3,1812426767.0
000155,川能动力,10.24,1.38,17021672113.0
002903,宇环数控,48.06,2.99,2302273750.0
300313,ST天山,-60.15,31.55,1733894774.0
300261,雅本化学,-29.27,2.36,5336734469.0
834058,华洋赛车,47.07,2.65,828240000.0
300587,天铁股份,57.42,1.7,4331738492.0
002437,誉衡药业,20.09,2.32,4200450808.0
688686,奥普特,27.64,2.21,6335463633.0
301040,中环海陆,-15.0,1.2,1115005497.0
300829,金丹科技,35.42,1.45,2422275775.0
301360,荣旗科技,-115.11,2.03,2285619000.0
300331,苏大维格,59.28,2.36,3879354553.0
000633,合金投资,270.57,8.01,1440297835.0
301486,致尚科技,92.48,2.15,5301656994.0
300286,安科瑞,20.01,2.81,3620113868.0
600115,中国东航,-26.03,4.29,83592362138.0
002909,集泰股份,-38.1,1.57,1495669211.0
300205,ST天喻,127.7,1.64,2421215280.0
300566,激智科技,20.22,2.16,3977222574.0
002514,宝馨科技,-17.68,2.98,2714529175.0
688292,浩瀚深度,187.33,2.06,2094926404.0
301099,雅创电子,45.96,3.35,3338078905.0
300882,万胜智能,21.74,3.49,3797889765.0
688439,振华风光,16.95,2.01,9480000000.0
603759,海天股份,12.71,1.03,2627414400.0
300846,首都在线,-25.76,4.2,4749385804.0
301061,匠心家居,15.01,2.38,7265024000.0
603396,金辰股份,26.96,1.36,3420273061.0
688362,甬矽电子,-49.37,2.92,7000188536.0
600822,上海物贸,182.99,3.26,3779313605.0
000025,特  力Ａ,37.53,3.45,5754628572.0
301448,开创电气,27.3,3.01,1996800000.0
301065,本立科技,27.62,1.45,1832025600.0
002418,康盛股份,232.25,1.43,2181888000.0
002263,大东南,-101.11,1.32,3606451392.0
300487,蓝晓科技,28.69,6.18,19407598055.0
605319,无锡振华,12.17,1.72,3854920796.0
300077,国民技术,-18.77,5.11,5615510121.0
002830,名雕股份,87.22,1.98,1285397600.0
688543,国科军工,51.41,3.2,6778566069.0
605588,冠石科技,61.11,2.41,2556001618.0
603926,铁流股份,16.94,1.12,1817342565.0
688536,思瑞浦,-82.03,1.99,10768563267.0
603605,珀莱雅,27.92,8.28,33819602055.0
600038,中直股份,61.02,2.01,31779060936.0
301149,隆华新材,18.48,1.79,3345400140.0
688718,唯赛勃,117.26,1.84,1360496866.0
603139,康惠制药,270.32,1.24,1174588800.0
301281,科源制药,32.34,1.75,2334732400.0
688699,明微电子,654.14,2.29,3022375014.0
688184,帕瓦股份,-11.45,0.65,1902795713.0
002093,国脉科技,38.17,1.66,5944250000.0
000978,桂林旅游,-55.34,2.14,2761967000.0
603656,泰禾智能,1762.34,1.4,1804413523.0
300502,新易盛,54.82,12.51,71164609541.0
300352,北信源,486.93,3.69,5712306903.0
300547,川环科技,16.97,2.8,2999812386.0
002571,德力股份,68.66,1.26,1552124772.0
002802,洪汇新材,95.41,2.35,1445654781.0
301260,格力博,11.24,1.26,5836866348.0
002488,金固股份,150.2,1.44,5952725609.0
688017,绿的谐波,138.18,5.6,11118163624.0
600080,金花股份,118.34,1.49,2239621710.0
603201,常润股份,11.73,1.54,2215827138.0
300030,阳普医疗,-117.81,1.73,1242933006.0
301153,中科江南,-116.3,3.91,6333552000.0
301392,汇成真空,109.45,6.29,4430000000.0
688677,海泰新光,24.1,2.67,3401314800.0
688252,天德钰,32.49,3.33,6609784871.0
603063,禾望电气,24.28,1.37,5376343510.0
603856,东宏股份,8.61,1.11,2592351606.0
688056,莱伯泰科,29.38,1.7,1360192372.0
301141,中科磁业,217.28,2.82,3515084026.0
603421,鼎信通讯,-6.31,0.81,2641371570.0
603838,四通股份,-71.51,1.32,1299264960.0
000970,中科三环,-24.99,1.53,9871693277.0
605376,博迁新材,85.51,3.45,5328792000.0
300308,中际旭创,33.96,8.89,137107452386.0
002415,海康威视,24.22,3.33,245326079522.0
300877,金春股份,-65.53,0.79,1231200000.0
001206,依依股份,13.47,1.31,2277891715.0
002161,远 望 谷,34.3,1.98,3047800488.0
002843,泰嘉股份,24.43,2.29,3127773822.0
600986,浙文互联,60.38,1.21,6142854876.0
688307,中润光学,40.19,1.97,1636800000.0
600719,大连热电,24.83,4.37,2508517520.0
002057,中钢天源,22.99,1.57,4706096211.0
300629,新劲刚,25.16,2.53,4173628838.0
301028,东亚机械,15.55,2.38,3180178386.0
603612,索通发展,89.97,1.0,5641025491.0
301062,上海艾录,36.71,3.57,4176126567.0
300033,同花顺,130.03,8.65,54023424000.0
003015,日久光电,44.56,3.15,2948389337.0
600422,昆药集团,23.47,2.12,11144718036.0
872925,锦好医疗,296.34,2.92,1028640351.0
300596,利安隆,12.43,1.29,5324880078.0
603883,老百姓,7.48,1.45,9616924351.0
000838,财信发展,-67.71,3.45,2321975179.0
605300,佳禾食品,23.12,1.96,4228105700.0
300893,松原股份,23.56,5.28,5749716754.0
600375,*ST汉马,-10.58,-3.17,2780838087.0
300908,仲景食品,17.05,2.04,3417860000.0
831087,秋乐种业,165.97,2.06,1055628000.0
600400,红豆股份,29.66,1.65,4891698045.0
600520,文一科技,474.38,7.6,2707568700.0
000739,普洛药业,14.04,2.77,17539853640.0
002186,全 聚 德,44.94,3.16,2636456441.0
688593,新相微,-86.18,2.53,3951952943.0
600580,卧龙电驱,15.8,1.48,14064129605.0
301391,卡莱特,43.3,1.51,3271359943.0
002372,伟星新材,33.54,4.63,20600971565.0
600793,宜宾纸业,-19.9,2.74,1533757697.0
002813,路畅科技,-49.66,8.91,3135600000.0
600490,鹏欣资源,42.92,0.78,4824093832.0
002355,兴民智通,96.45,2.52,2705686944.0
001322,箭牌家居,-17.53,1.33,6334626015.0
603486,科沃斯,17.73,3.22,21111681410.0
001256,炜冈科技,20.58,1.73,1876781263.0
002552,宝鼎科技,13.61,2.38,4489877009.0
603012,创力集团,11.84,0.8,2869851600.0
603558,健盛集团,9.84,1.35,3262675589.0
603170,宝立食品,18.26,3.51,4440111000.0
301191,菲菱科思,30.43,2.54,4161906840.0
002786,银宝山新,-29.2,7.11,3305732040.0
603800,道森股份,31.81,4.84,3704480000.0
002518,科士达,18.44,2.23,9148260235.0
688128,中国电研,22.48,2.24,6310200000.0
002065,东华软件,50.51,1.26,14296451393.0
603189,网达软件,250.43,2.0,3008159575.0
603161,科华控股,9.99,1.24,1728651433.0
002526,山东矿机,34.16,1.32,3993458193.0
001336,楚环科技,34.88,1.66,1269901300.0
603045,福达合金,44.43,1.31,1224424201.0
300565,科信技术,-14.68,3.61,2824159162.0
002114,罗平锌电,-12.4,1.47,1464980560.0
300738,奥飞数据,43.32,2.81,8751084143.0
300509,新美星,34.71,2.31,1345656000.0
002348,高乐股份,-41.04,4.29,2150144000.0
300730,科创信息,-32.41,6.15,2191071298.0
000166,申万宏源,20.53,1.13,113931747748.0
300607,拓斯达,40.51,2.08,4855809460.0
603668,天马科技,51.34,2.54,5756767592.0
603829,洛凯股份,25.02,1.96,1838400000.0
600423,柳化股份,58.68,3.42,1836998560.0
601061,中信金属,15.32,1.64,33908000000.0
688080,映翰通,26.06,1.85,1697987113.0
300913,兆龙互连,102.17,6.73,7195051322.0
603737,三棵树,34.88,5.7,14650946972.0
603501,韦尔股份,41.17,5.24,112553095472.0
603036,如通股份,23.69,1.53,1911735912.0
000629,钒钛股份,78.53,1.75,21564330504.0
600699,均胜电子,15.4,1.46,19651386525.0
300357,我武生物,31.53,4.49,9738662400.0
300327,中颖电子,50.94,3.89,6349839659.0
603033,三维股份,91.94,2.78,9631067594.0
600714,金瑞矿业,238.08,2.75,2028760962.0
603332,苏州龙杰,29.71,1.25,1525247647.0
600237,铜峰电子,31.83,1.68,2963957029.0
000031,大悦城,-26.86,0.73,10072836347.0
300872,天阳科技,13.17,1.91,4795703269.0
605138,盛泰集团,96.37,1.06,2616698537.0
300712,永福股份,48.48,2.56,3537118220.0
688129,东来技术,17.77,1.75,1420445052.0
688633,星球石墨,24.33,1.88,2761240148.0
000534,万泽股份,18.37,4.36,4832768242.0
600135,乐凯胶片,-33.34,1.06,2622675649.0
000096,广聚能源,182.12,1.86,5005440000.0
688503,聚和材料,22.74,1.53,6897958826.0
688579,山大地纬,68.67,2.1,2864071600.0
603227,雪峰科技,9.82,1.66,7694753507.0
002708,光洋股份,42.36,2.36,4041484383.0
002064,华峰化学,11.75,1.39,35680690619.0
603929,亚翔集成,9.71,3.17,4606442400.0
002441,众业达,7.2,0.87,3926159421.0
002098,浔兴股份,17.62,2.26,2581180000.0
688819,天能股份,10.48,1.38,21055686000.0
603977,国泰集团,31.89,1.95,5988771222.0
601066,中信建投,30.51,2.08,149859343478.0
688789,宏华数科,30.07,3.67,10406382743.0
002211,宏达新材,-153.32,17.0,1046591385.0
301499,维科精密,77.06,2.46,3025016468.0
688033,天宜上佳,-2.78,0.58,2737907163.0
600630,龙头股份,41.52,4.28,3109986890.0
002765,蓝黛科技,23.53,1.3,3182385079.0
002630,华西能源,15.47,4.83,2881152000.0
300303,聚飞光电,22.48,2.23,6563845616.0
600482,中国动力,137.7,1.32,48530651485.0
603016,新宏泰,33.62,2.75,2180915200.0
002963,豪尔赛,96.03,0.96,1476534513.0
301552,科力装备,20.09,2.96,3172200000.0
002977,天箭科技,116.3,2.99,3244441200.0
002253,川大智胜,-69.02,1.86,2222417036.0
603083,剑桥科技,45.51,3.34,7282696820.0
605128,上海沿浦,22.87,2.56,2931692944.0
838262,太湖雪,17.86,1.72,527926047.0
872895,花溪科技,52.12,2.12,421103800.0
688291,金橙子,55.32,1.65,1530760497.0
300670,大烨智能,68.05,2.43,1575094781.0
002174,游族网络,99.66,1.53,6851010921.0
300678,中科信息,219.52,7.78,6662763867.0
000988,华工科技,24.19,3.14,30225411372.0
688192,迪哲医药-U,-17.45,22.47,15649339968.0
300256,星星科技,-48.96,3.87,5739035267.0
003037,三和管桩,-69.86,1.11,3031317871.0
000677,恒天海龙,52.32,4.63,2185864208.0
002578,闽发铝业,68.04,1.57,2384120665.0
688722,同益中,32.55,1.86,2284860339.0
002606,大连电瓷,77.37,2.18,3358910133.0
301529,福赛科技,25.05,1.94,2385622345.0
605020,永和股份,39.26,2.36,5845192295.0
605298,必得科技,-168.69,1.49,1446445000.0
301283,聚胶股份,16.11,1.22,1848800000.0
600198,大唐电信,-22.64,28.63,6744526669.0
300154,瑞凌股份,20.36,1.39,2320184185.0
301085,亚康股份,36.94,3.05,3353012082.0
002907,华森制药,33.32,3.28,5378640524.0
688659,元琛科技,127.66,1.34,825600000.0
605318,法狮龙,288.57,2.68,1999569433.0
600667,太极实业,18.32,1.38,10867941318.0
300682,朗新集团,-109.81,1.16,8445606292.0
002026,山东威达,12.02,0.99,3470835809.0
688048,长光华芯,-59.0,1.49,4590329716.0
603496,恒为科技,41.33,4.85,6676362717.0
600281,华阳新材,-12.98,6.11,1342589285.0
301165,锐捷网络,1935.01,4.5,17880681812.0
605100,华丰股份,14.85,0.97,1784286000.0
603273,天元智能,91.54,3.99,3377579184.0
002194,武汉凡谷,518.14,2.16,5384292151.0
600826,兰生股份,-184.7,1.06,3868906468.0
002955,鸿合科技,49.61,1.49,4977753367.0
688329,艾隆科技,-18.25,1.32,1019812000.0
600379,宝光股份,40.65,3.75,2625102434.0
000655,金岭矿业,35.75,0.98,3155303219.0
000029,深深房Ａ,1413.54,2.9,10723596000.0
000596,古井贡酒,11.37,4.43,93916362000.0
600353,旭光电子,43.85,2.55,4429983230.0
301323,新莱福,19.26,1.42,2796195019.0
002980,华盛昌,25.91,2.87,2844001422.0
838924,广脉科技,30.84,3.06,861647715.0
301003,江苏博云,13.37,1.6,1853287860.0
000887,中鼎股份,9.77,1.17,14099605190.0
603312,西典新能,21.82,2.61,4330880000.0
002157,正邦科技,-127.65,2.29,24918857989.0
300926,博俊科技,16.36,4.32,7588868555.0
600261,阳光照明,17.34,1.05,3591292479.0
002826,易明医药,19.41,2.11,1538769443.0
001389,广合科技,24.93,5.9,15924933000.0
300804,广康生化,22.58,1.22,1596180000.0
603679,华体科技,135.04,2.06,1764155970.0
300211,亿通科技,-48.21,3.28,1644259801.0
603713,密尔克卫,11.44,1.71,7118035784.0
603866,桃李面包,14.98,1.71,8686475012.0
688520,神州细胞-U,53.01,-30.49,15733710776.0
300667,必创科技,-196.52,2.19,2783050130.0
300452,山河药辅,12.82,3.19,2555473423.0
002593,日上集团,28.68,0.93,2194532419.0
002454,松芝股份,14.22,0.89,3438341352.0
601121,宝地矿业,21.31,1.43,4384000000.0
000700,模塑科技,8.71,1.38,5030724332.0
603717,天域生物,44.11,2.43,1592902858.0
000878,云南铜业,12.18,1.62,21999838844.0
300535,达威股份,36.27,1.23,1153864108.0
001378,德冠新材,28.12,1.59,2938672544.0
603311,金海高科,25.95,1.58,1953118750.0
601616,广电电气,45.98,0.97,2356143880.0
301198,喜悦智行,36.57,1.49,1402700000.0
301468,博盈特焊,22.54,1.12,2560800000.0
300579,数字认证,-53.12,5.92,5243400000.0
300339,润和软件,151.24,4.54,15506119074.0
301301,川宁生物,17.59,3.63,24810562400.0
002800,天顺股份,80.54,2.46,1274358171.0
000537,中绿电,18.61,0.91,17297461686.0
688389,普门科技,14.0,3.36,6002292560.0
301332,德尔玛,41.55,1.4,3881740625.0
688788,科思科技,-11.08,0.99,2372983437.0
603318,水发燃气,29.4,1.53,2584569302.0
002006,精工科技,26.1,3.83,5125101600.0
002634,棒杰股份,-11.41,1.21,1295374087.0
600335,国机汽车,17.23,0.77,8451206110.0
600958,东方证券,17.07,0.9,72051552076.0
600276,恒瑞医药,49.39,6.66,270469696418.0
600111,北方稀土,294.99,2.87,61419968656.0
688013,天臣医疗,25.38,2.09,1152409520.0
688550,瑞联新材,18.23,1.21,3475405955.0
300614,百川畅银,-27.16,0.97,1370115276.0
688509,正元地信,-17.23,1.52,2194500000.0
300575,中旗股份,-67.24,1.27,2658406608.0
300777,中简科技,37.2,2.16,8816136117.0
600203,福日电子,-9.09,1.75,3397821710.0
000428,华天酒店,-15.6,1.73,2924317620.0
002364,中恒电气,73.59,1.42,3240498520.0
002304,洋河股份,4.83,2.3,116990524447.0
688197,首药控股-U,-24.08,5.31,5135278914.0
002023,海特高新,62.24,1.51,6408441033.0
688331,荣昌生物,-9.07,5.32,14163520800.0
836961,西磁科技,23.26,3.01,821164000.0
603843,正平股份,-30.63,2.12,2028907387.0
603025,大豪科技,21.7,6.52,12877519115.0
603706,东方环宇,9.52,1.78,2768775279.0
600362,江西铜业,10.34,1.0,70916698214.0
301029,怡合达,26.35,3.45,10147243392.0
605218,伟时电子,83.93,2.99,3750125565.0
600679,上海凤凰,39.94,2.07,4539742404.0
603528,多伦科技,204.65,2.11,4150869170.0
688506,百利天恒-U,3.55,13.77,71017100000.0
001255,博菲电气,-510.69,2.23,1653600000.0
002825,纳尔股份,22.14,1.44,2021389475.0
000420,吉林化纤,87.01,1.67,7302838979.0
003005,竞业达,-30.18,2.11,3086720000.0
688678,福立旺,20.02,1.46,2171455020.0
301356,天振股份,-64.58,0.87,2579040000.0
688517,金冠电气,19.89,2.23,1636625944.0
601113,华鼎股份,10.28,0.98,3312456678.0
300424,航新科技,51.25,3.86,2881278182.0
002056,横店东磁,13.83,2.21,19536812009.0
603823,百合花,23.2,1.7,3769994984.0
601089,福元医药,12.44,2.14,7228800000.0
603931,格林达,26.53,2.49,3617993429.0
603489,八方股份,64.42,1.64,4260785744.0
688608,恒玄科技,171.13,3.1,18895170987.0
301156,美农生物,45.98,2.37,1762624082.0
002716,湖南白银,456.11,2.75,8582189484.0
600272,开开实业,35.77,3.61,2218590000.0
605500,森林包装,17.52,1.04,2523696000.0
300065,海兰信,451.56,2.59,4412307528.0
603238,诺邦股份,19.84,1.23,1625982440.0
603901,永创智能,19.41,1.26,2985963043.0
831961,创远信科,-84.09,1.78,1314132674.0
301232,飞沃科技,-18.69,1.23,1844483995.0
002748,ST世龙,-37.02,1.11,1476000000.0
002707,众信旅游,53.87,7.75,6043697453.0
301096,百诚医药,15.0,1.44,4025679615.0
002055,得润电子,-34.28,1.44,3723658505.0
300941,创识科技,53.0,2.52,3161340000.0
430090,同辉信息,689.74,3.47,615940657.0
601007,金陵饭店,82.85,1.57,2429700000.0
003004,声迅股份,-42.12,2.53,1786005469.0
603703,盛洋科技,262.03,4.62,3888382464.0
831304,迪尔化工,10.05,2.15,1014300000.0
300255,常山药业,-35.06,4.94,8648362862.0
605162,新中港,24.74,2.17,2515172643.0
600186,莲花控股,28.6,3.55,5630808583.0
301032,新柴股份,29.59,1.37,1514317752.0
300982,苏文电能,15.84,1.05,3259701050.0
301520,万邦医药,21.4,1.74,2541333346.0
300912,凯龙高科,-8.49,1.42,1095778460.0
000637,茂化实华,-9.4,2.4,1653203632.0
688628,优利德,14.6,2.78,3188336802.0
603020,爱普股份,17.73,0.78,2456554131.0
002602,世纪华通,9.18,0.95,23922707867.0
301012,扬电科技,54.27,2.51,2750060667.0
300793,佳禾智能,74.4,1.82,4361831632.0
603650,彤程新材,26.79,5.07,15474006556.0
002972,科安达,22.49,1.99,2383825272.0
002534,西子洁能,6.95,1.8,7162898456.0
000803,山高环能,43.35,1.07,1521292238.0
601958,金钼股份,10.46,2.02,31427126856.0
000680,山推股份,11.77,1.76,9767131452.0
603696,安记食品,88.32,2.8,1535856000.0
603180,金牌家居,17.32,0.95,2522102114.0
002491,通鼎互联,-36.89,1.65,4022082015.0
600707,彩虹股份,21.2,1.15,23539836642.0
600130,波导股份,186.07,2.42,2460000000.0
000034,神州数码,16.38,1.81,15393685973.0
600193,创兴资源,140.08,4.68,1399477170.0
002694,顾地科技,-29.44,4.58,2525810688.0
688297,中无人机,-186.52,3.53,20142000000.0
002513,蓝丰生化,-4.47,-17.65,1245930523.0
688665,四方光电,29.32,2.51,2328326000.0
601012,隆基绿能,-10.75,1.52,101091117205.0
300454,深信服,-10.04,2.4,19636306955.0
300725,药石科技,27.06,1.95,5341029602.0
830946,森萱医药,20.51,2.59,2860352878.0
688079,美迪凯,-28.53,1.87,2688933338.0
301162,国能日新,68.07,3.12,3360126239.0
601279,英利汽车,66.84,1.26,5359956629.0
002915,中欣氟材,-71.35,2.26,3300249323.0
002165,红 宝 丽,32.86,1.22,2485212049.0
603185,弘元绿能,-16.31,0.63,9221121503.0
603279,景津装备,10.72,2.35,9799769000.0
002632,道明光学,22.7,2.0,4247273812.0
300657,弘信电子,59.14,5.11,6647260862.0
300783,三只松鼠,5.56,2.51,6857100000.0
603359,东珠生态,122.93,0.46,1530109280.0
600126,杭钢股份,85.06,0.58,11617530446.0
688610,埃科光电,51.14,1.29,1875440000.0
002559,亚威股份,22.81,2.2,3798876316.0
600302,标准股份,-17.64,1.53,1204114118.0
600259,广晟有色,-6.84,2.48,8316695695.0
002598,山东章鼓,17.23,1.83,2215213675.0
001316,润贝航科,28.89,2.08,2342688600.0
300896,爱美客,23.45,7.75,49466702034.0
600219,南山铝业,9.52,0.86,41682448139.0
000837,秦川机床,70.61,1.5,7200466068.0
300188,国投智能,-67.52,2.35,9213596763.0
688207,格灵深瞳,-25.64,1.23,2778781867.0
603976,正川股份,25.79,1.84,2171261280.0
002678,珠江钢琴,-62.16,1.33,4895309963.0
301177,迪阿股份,61.71,1.15,7272181800.0
603739,蔚蓝生物,54.44,1.63,2770666083.0
600834,申通地铁,66.24,2.09,3484887907.0
600054,黄山旅游,78.44,1.84,8001292457.0
688280,精进电动-UW,-4.5,2.41,2160211301.0
600106,重庆路桥,311.42,1.05,4864231727.0
002347,泰尔股份,-93.15,1.56,1847210330.0
601100,恒立液压,24.48,4.19,58942490808.0
600249,两面针,-395.93,0.96,2018500000.0
300430,诚益通,24.44,1.39,3008984508.0
300635,中达安,476.95,2.36,1001966700.0
000039,中集集团,118.48,0.87,39635024830.0
688529,豪森智能,58.96,0.87,1846851891.0
300983,尤安设计,-48.54,0.83,2545344000.0
688777,中控技术,28.27,2.98,29212346909.0
300443,金雷股份,41.17,0.79,4816717690.0
601238,广汽集团,15.8,0.66,77104958330.0
300546,雄帝科技,-227.73,1.95,2066745058.0
832110,雷特科技,18.83,1.8,580320000.0
002641,公元股份,77.58,0.87,4572229200.0
000595,宝塔实业,-65.9,9.01,4235801682.0
688286,敏芯股份,-36.08,1.99,2085083278.0
603289,泰瑞机器,21.99,1.6,2195469205.0
600410,华胜天成,-6.07,0.99,4089925168.0
002933,新兴装备,128.19,1.77,2630987000.0
002298,中电兴发,21.75,0.77,2782816988.0
688597,煜邦电力,-58.95,2.49,1862859913.0
002731,萃华珠宝,8.04,1.24,1936539360.0
688269,凯立新材,31.8,3.07,2974823040.0
300638,广和通,11.61,2.87,8721824490.0
002871,伟隆股份,19.04,2.36,1671590919.0
603937,丽岛新材,344.6,1.0,1595843781.0
603322,超讯通信,40.92,11.45,3634459850.0
300946,恒而达,24.33,2.48,2778138900.0
000807,云铝股份,8.63,1.54,40158946750.0
301265,华新环保,-3940.78,1.15,2348042161.0
003031,中瓷电子,52.92,3.13,17478298286.0
300375,鹏翎股份,23.46,1.34,2945977390.0
688215,瑞晟智能,131.57,1.81,813572760.0
603019,中科曙光,51.29,3.01,57242883142.0
002686,亿利达,50.46,1.38,2219657401.0
603039,泛微网络,64.0,3.58,7166584508.0
603927,中科软,126.85,4.43,13130432000.0
300756,金马游乐,48.16,1.36,1873842313.0
301001,凯淳股份,207.68,1.96,1588000000.0
002244,滨江集团,9.36,0.96,24704864487.0
002231,奥维通信,-144.19,4.36,1380463068.0
300235,方直科技,102.7,2.9,2016490546.0
600468,百利电气,31.44,2.12,4372695990.0
831278,泰德股份,27.39,1.83,626769780.0
000985,大庆华科,106.8,2.67,1569934345.0
600549,厦门钨业,11.3,1.97,22947854536.0
002893,京能热力,3.03,1.67,2148666000.0
688328,深科达,-11.19,1.22,1156145051.0
688416,恒烁股份,-15.41,1.36,2037835300.0
603915,国茂股份,20.95,1.54,5417706895.0
002968,新大正,11.4,1.55,1864528932.0
002149,西部材料,41.1,2.09,6034328427.0
002078,太阳纸业,9.05,1.32,34624760944.0
601198,东兴证券,18.54,0.98,26732324450.0
688596,正帆科技,71.63,2.39,7135439527.0
603730,岱美股份,17.62,3.32,13750925302.0
601688,华泰证券,12.3,0.72,112686722803.0
300329,海伦钢琴,-69.13,1.26,1052017325.0
600663,陆家嘴,25.35,1.71,41942830146.0
300658,延江股份,37.7,1.03,1387626318.0
688081,兴图新科,-16.67,1.71,862444800.0
603628,清源股份,78.44,2.82,3438928000.0
002371,北方华创,37.02,6.63,166841068232.0
836942,恒立钻具,13.27,1.1,513921098.0
688698,伟创电气,20.68,2.29,4438880754.0
600493,凤竹纺织,164.02,1.06,1142400000.0
600009,上海机场,51.32,2.04,83637857837.0
688087,英科再生,16.4,2.08,4742450031.0
002643,万润股份,20.01,1.15,7868698071.0
002661,克明食品,14.93,1.15,2915719460.0
600390,五矿资本,10.92,0.45,19161758855.0
603223,恒通股份,54.33,1.66,6099157373.0
300044,赛为智能,127.59,5.09,3261721604.0
002169,智光电气,-13.67,1.14,3363871814.0
603320,迪贝电气,29.67,2.09,1697400742.0
430139,华岭股份,109.41,2.1,2283808000.0
600916,中国黄金,9.93,2.06,14431200000.0
603348,文灿股份,40.5,1.57,6628124684.0
002474,榕基软件,-31.05,1.83,2675460000.0
300637,扬帆新材,-37.61,2.89,2021198619.0
603722,阿科力,636.63,4.07,3032964375.0
001207,联科科技,11.87,1.48,2618486174.0
605108,同庆楼,17.07,2.05,4500600000.0
300708,聚灿光电,25.88,2.23,5853344626.0
834407,驰诚股份,24.98,2.24,569445600.0
300408,三环集团,33.61,3.22,58204025157.0
605155,西大门,17.86,1.39,1664674997.0
600519,贵州茅台,21.48,8.2,1791338062800.0
301345,涛涛车业,23.38,1.69,4757104936.0
688171,纬德信息,70.75,1.32,1096593806.0
603618,杭电股份,29.74,1.03,3021311442.0
002439,启明星辰,-35.29,1.38,15972822519.0
002827,高争民爆,66.3,8.74,7300200000.0
603117,万林物流,164.87,2.41,2792167254.0
688601,力芯微,22.09,3.83,4726036945.0
300562,乐心医疗,27.57,1.86,1921744526.0
001979,招商蛇口,28.32,0.71,80279008528.0
300849,锦盛新材,1773.47,3.21,1995000000.0
301037,保立佳,-26.23,1.6,1242180053.0
300360,炬华科技,15.43,1.98,6914396966.0
688060,云涌科技,121.25,1.69,1621538212.0
000605,渤海股份,22.28,0.74,1586963700.0
688701,卓锦股份,-26.26,2.2,605590948.0
000758,中色股份,7.49,1.62,8987714552.0
301429,森泰股份,18.16,1.2,1600698800.0
002752,昇兴股份,9.11,1.43,4435209845.0
002190,成飞集成,-211.25,1.71,4914591999.0
603755,日辰股份,43.9,3.17,2266142389.0
300617,安靠智电,15.63,1.39,3845936385.0
836807,奔朗新材,22.57,0.91,838466800.0
300594,朗进科技,-14.59,1.42,1271583908.0
603339,四方科技,10.85,1.16,2883991751.0
001278,一彬科技,22.94,1.34,1733504934.0
688273,麦澜德,12.88,1.43,1870000000.0
002921,联诚精密,-46.75,1.18,1225062886.0
002054,德美化工,32.11,0.93,2275584933.0
002769,普路通,-20.13,1.45,1769527576.0
601226,华电重工,-14.29,1.37,5553016000.0
300024,机器人,-92.3,3.38,14904701924.0
601567,三星医疗,27.8,3.96,40501358808.0
600576,祥源文旅,105.98,1.87,5112482947.0
603115,海星股份,37.53,1.22,2293928000.0
688399,硕世生物,28.13,1.31,4509050400.0
600210,紫江企业,11.61,1.32,7295500920.0
603090,宏盛股份,22.81,2.66,1449000000.0
603136,天目湖,60.15,2.12,2633735423.0
601788,光大证券,24.26,1.01,67455823159.0
300054,鼎龙股份,42.1,4.39,18343424654.0
832278,鹿得医疗,55.33,2.29,860640000.0
002379,宏创控股,-150.57,2.76,5556867652.0
688088,虹软科技,71.92,3.76,9828674800.0
002858,力盛体育,34.87,2.8,1612971206.0
601609,金田股份,29.66,0.95,7290941435.0
002399,海普瑞,23.35,1.2,14482213533.0
301355,南王科技,26.09,1.27,1927567529.0
603893,瑞芯微,84.02,7.46,22734648480.0
688479,友车科技,16.72,1.14,2141670216.0
688401,路维光电,23.38,2.73,3841541016.0
300854,中兰环保,-44.34,1.04,1007852345.0
300719,安达维尔,175.15,3.66,3817899786.0
603129,春风动力,13.35,3.48,18927468556.0
835985,海泰新能,21.51,1.23,1553570524.0
600212,绿能慧充,-117.1,6.61,3525034898.0
601377,XD兴业证,33.42,0.83,43870815454.0
600085,同仁堂,21.31,3.81,49098635380.0
003040,楚天龙,62.05,3.25,4731255073.0
301215,中汽股份,72.81,2.48,6810360000.0
002153,石基信息,308.51,1.92,14055348281.0
001318,阳光乳业,26.53,2.18,2931184200.0
600692,亚通股份,20982.89,1.97,1825655492.0
002797,第一创业,27.32,1.42,21852480000.0
600345,长江通信,-47.12,1.52,5148541502.0
002099,海翔药业,64.94,1.53,8465880773.0
300631,久吾高科,35.15,1.62,1971934796.0
301133,金钟股份,20.8,2.39,2248564889.0
002560,通达股份,37.81,1.07,2781157035.0
605133,嵘泰股份,17.48,1.1,2964251469.0
603069,海汽集团,-138.88,5.6,5037040000.0
002222,福晶科技,52.24,6.95,10091565000.0
002792,通宇通讯,286.64,2.06,5616648229.0
301381,赛维时代,25.03,3.59,8614153000.0
000818,航锦科技,54.19,3.0,10968369400.0
002367,康力电梯,20.09,1.34,4321433272.0
002753,永东股份,16.16,0.91,2043750706.0
000822,山东海化,7.82,0.93,4869300077.0
300146,汤臣倍健,10.4,1.64,18539215198.0
002448,中原内配,9.04,0.96,3212716667.0
001219,青岛食品,18.57,2.22,2129222550.0
300671,富满微,-52.87,3.31,5965650560.0
301269,华大九天,511.38,8.01,38733465729.0
