code,cname,pe,pb,mv
002164,宁波东力,69.47,1.52,2032903492.0
300394,天孚通信,42.12,15.1,46982788782.0
300952,恒辉安防,28.61,2.32,2555788381.0
600435,北方导航,-63.48,4.8,12633682580.0
300050,世纪鼎利,-206.31,3.47,1667230957.0
688107,安路科技,-37.22,5.94,8285556416.0
601766,中国中车,54.51,1.36,219833298914.0
600369,西南证券,27.72,1.0,25450767945.0
002993,奥海科技,16.38,1.69,8035524400.0
300835,龙磁科技,22.29,2.6,2744360073.0
600705,中航产融,-14.39,0.57,20297256812.0
600477,杭萧钢构,21.28,1.06,5448622145.0
300101,振芯科技,122.94,4.5,7790734800.0
002654,万润科技,167.29,5.25,7776783405.0
002249,大洋电机,13.32,1.29,11102797986.0
600025,华能水电,48.66,3.98,207360000000.0
002282,博深股份,13.95,0.92,3240055840.0
688787,海天瑞声,-1042.14,3.38,2643449388.0
688297,中无人机,-197.15,3.73,21289500000.0
601002,晋亿实业,-35.66,0.73,2939677418.0
300043,星辉娱乐,-7.43,1.58,2874098306.0
002554,惠博普,44.21,1.22,3111241453.0
300424,航新科技,55.9,4.21,3142776368.0
300695,兆丰股份,24.05,0.99,2515173261.0
603219,富佳股份,39.52,5.36,7792232000.0
430198,微创光电,-4.99,2.21,871364909.0
603501,XD韦尔股,50.84,5.49,113427482360.0
301205,联特科技,-364.06,4.83,6810262560.0
600333,长春燃气,-38.99,1.21,2350858440.0
002227,奥 特 迅,-32.76,1.84,1913063632.0
603399,永杉锂业,11.14,1.73,3185052411.0
600381,ST春天,-15.15,1.52,1814017690.0
601169,北京银行,3.64,0.45,114383544912.0
300618,寒锐钴业,60.48,1.43,7418426650.0
603648,畅联股份,17.29,1.59,2801450944.0
688077,大地熊,48.45,1.48,1584939552.0
300768,迪普科技,71.73,2.34,7468416852.0
300002,神州泰岳,14.15,2.79,16701427759.0
002645,华宏科技,-32.46,1.01,3599642907.0
003009,中天火箭,197.41,3.93,6134936722.0
300603,立昂技术,-33.44,2.29,3239643670.0
300879,大叶股份,12.33,2.41,2243149630.0
300624,万兴科技,83.21,6.28,8537732068.0
002920,德赛西威,31.1,6.07,47858176003.0
300900,广联航空,41.57,3.5,5072417888.0
688653,康希通信,-51.41,3.11,4949436800.0
001287,中电港,54.75,2.23,11223724433.0
300284,苏交科,28.01,1.06,8839794418.0
002966,苏州银行,4.41,0.63,25667219431.0
601096,宏盛华源,62.49,2.46,10406353292.0
688260,昀冢科技,-12.28,4.82,1494000000.0
002199,东晶电子,-18.67,4.67,1326760878.0
301063,海锅股份,54.94,1.02,1547669537.0
001210,金房能源,3.31,1.22,1632158603.0
002534,西子洁能,7.29,1.89,7510324903.0
301555,惠柏新材,-123.6,2.27,2380480860.0
688588,凌志软件,-63.7,2.22,2504062619.0
600425,青松建化,-89.6,0.83,5022722603.0
600366,宁波韵升,-3529.52,1.04,6092434119.0
605298,必得科技,-171.53,1.52,1470865500.0
300560,中富通,53.55,2.15,2338790072.0
600058,五矿发展,-15.61,1.4,6720880158.0
002243,力合科创,-46.04,0.95,6646217162.0
001359,平安电工,22.17,2.28,3786119598.0
603798,康普顿,11.95,1.78,2015694249.0
430489,佳先股份,19.67,1.73,858328368.0
000839,中信国安,150.5,7.52,9250790191.0
832089,禾昌聚合,10.85,1.27,1304784880.0
300292,吴通控股,32.18,3.2,4226559668.0
002514,宝馨科技,-18.48,3.11,2836935000.0
601222,林洋能源,14.92,0.86,12999667374.0
300348,长亮科技,-377.12,2.89,5715917835.0
688081,兴图新科,-17.28,1.78,894387200.0
002155,湖南黄金,29.22,3.06,18980203294.0
600595,中孚实业,54.33,0.69,9503143320.0
301217,铜冠铜箔,-70.94,1.43,7859067357.0
002591,恒大高新,-72.13,1.78,1185787962.0
000605,渤海股份,23.47,0.78,1671601764.0
603053,成都燃气,10.77,1.93,8435566100.0
600710,苏美达,9.06,1.48,10336388023.0
837006,晟楠科技,-449.68,3.03,1000382176.0
688004,博汇科技,-27.56,1.24,824105520.0
600968,海油发展,20.07,1.67,40253812628.0
002623,亚玛顿,65.26,1.0,3157131250.0
603267,鸿远电子,29.83,2.08,8643203968.0
002835,同为股份,18.13,3.04,3134373335.0
002231,奥维通信,-143.83,4.35,1376994567.0
601179,中国西电,45.08,1.71,36650058817.0
002461,珠江啤酒,40.08,1.97,19388757485.0
301113,雅艺科技,149.65,1.92,1393700000.0
600237,铜峰电子,31.16,1.74,3014407361.0
300017,网宿科技,31.6,1.9,17501885301.0
002091,江苏国泰,12.19,0.69,10384165804.0
601065,江盐集团,10.07,1.4,5643573974.0
688275,万润新能,-6.39,0.52,3325743869.0
300708,聚灿光电,26.27,2.26,5941212386.0
688300,联瑞新材,39.54,6.26,8172803364.0
601908,京运通,-3.12,0.53,5795046866.0
600685,中船防务,625.21,2.18,38447373482.0
002498,汉缆股份,13.23,1.37,10645747200.0
301208,中亦科技,38.72,2.04,2979601490.0
300984,金沃股份,61.01,2.25,1476899999.0
603212,赛伍技术,39.96,1.53,4563027333.0
301289,国缆检测,47.97,3.41,3129360000.0
834415,恒拓开源,63.99,1.54,789674557.0
002357,富临运业,8.68,1.18,1761808382.0
002051,中工国际,19.13,0.8,8946466615.0
601020,华钰矿业,60.48,3.0,9232802499.0
688090,瑞松科技,859.76,4.1,3639674669.0
600903,贵州燃气,18.19,2.45,7406027286.0
301526,国际复材,-44.35,1.45,12142227315.0
301577,美信科技,89.06,3.24,2389154800.0
603706,东方环宇,9.97,1.87,2901343178.0
300629,新劲刚,25.68,2.58,4259112803.0
300457,赢合科技,14.87,1.52,9431291223.0
002948,青岛银行,4.35,0.56,18799745759.0
603936,博敏电子,43.83,1.02,4582993489.0
600962,国投中鲁,99.8,3.94,3395619500.0
301339,通行宝,39.47,3.15,8389961712.0
688628,优利德,15.28,2.91,3337511778.0
300305,裕兴股份,-7.96,0.73,1828197084.0
300140,节能环境,19.2,1.13,15168455494.0
300029,ST天龙,42.52,31.05,814056390.0
002338,奥普光电,94.15,4.94,6436800000.0
300707,威唐工业,20.78,1.67,1870635200.0
600759,洲际油气,26.13,1.25,10123582643.0
600509,天富能源,11.44,0.92,6729679122.0
300148,天舟文化,-952.83,2.19,2038227997.0
002579,中京电子,-20.55,1.63,3988147216.0
601121,宝地矿业,28.27,1.52,4560000000.0
002527,新时达,-40.27,2.49,3779449359.0
601827,三峰环境,9.64,1.44,15037281280.0
600319,亚星化学,-9.0,2.08,1263932592.0
688266,泽璟制药-U,-92.87,9.21,14672774750.0
300227,光韵达,98.92,1.54,2423448816.0
300474,景嘉微,-592.71,8.11,27348241306.0
300346,南大光电,44.59,6.43,14643748809.0
300513,恒实科技,-60.46,0.97,2308766901.0
300886,华业香料,54.47,2.35,1283091550.0
603568,伟明环保,11.28,2.89,32132617043.0
600293,三峡新材,26.26,1.63,2853956813.0
300572,安车检测,4565.96,1.39,2816562388.0
600992,贵绳股份,119.72,2.28,3419005500.0
301107,瑜欣电子,62.99,1.82,1626544000.0
002188,中天服务,40.59,8.19,1202333543.0
600883,博闻科技,13.93,1.48,1359866880.0
300941,创识科技,50.88,2.42,3034395000.0
301517,陕西华达,132.1,4.03,5337599247.0
603655,朗博科技,72.39,2.75,1484000000.0
002722,物产金轮,17.27,0.95,2381827979.0
688486,龙迅股份,38.71,3.59,4802073701.0
688160,步科股份,65.53,3.95,2906400000.0
301109,军信股份,12.28,1.24,6088648500.0
002638,勤上股份,-105.1,0.94,2370380676.0
603213,镇洋发展,17.87,1.9,3230564000.0
603048,浙江黎明,27.7,1.53,1940284800.0
603657,春光科技,-90.6,1.58,1465884611.0
300455,航天智装,203.74,4.61,8311752699.0
300446,航天智造,16.76,2.43,11201683971.0
301156,美农生物,47.11,2.43,1806181514.0
688189,南新制药,120.94,1.39,1822016000.0
603223,恒通股份,52.81,1.61,5927752482.0
600874,创业环保,9.07,0.97,9124129074.0
300281,金明精机,115.68,1.64,2086239428.0
300270,中威电子,-152.61,2.62,1759303023.0
300515,三德科技,24.35,2.74,1880596130.0
301268,铭利达,-77.45,2.44,5984152846.0
001332,锡装股份,16.05,1.14,2514240000.0
833781,瑞奇智造,37.21,1.5,584544497.0
688766,普冉股份,36.56,3.68,7300800981.0
000985,大庆华科,110.24,2.76,1620493750.0
688022,瀚川智能,42.62,1.16,2054258824.0
688395,正弦电气,35.52,1.59,1148100000.0
002445,中南文化,-50.96,1.87,3994086113.0
603516,淳中科技,73.05,4.25,5732306524.0
601718,际华集团,-104.4,0.65,11022989804.0
301529,福赛科技,26.83,2.08,2555296765.0
603032,德新科技,201.66,2.5,3140161206.0
603519,立霸股份,19.41,2.03,2452879397.0
002178,延华智能,-119.45,5.36,2385712553.0
301295,美硕科技,55.7,2.07,1943424000.0
300462,华铭智能,-24.44,1.29,1823092696.0
300550,和仁科技,-1386.62,2.67,2861905537.0
600818,中路股份,-166.43,6.25,3773798463.0
605303,园林股份,-15.17,0.9,1081903008.0
603393,新天然气,10.71,1.96,14222560521.0
300588,熙菱信息,-24.18,3.94,1445606277.0
300884,狄耐克,490.75,1.6,2114280000.0
838163,方大新材,35.73,4.55,1946173219.0
301197,工大科雅,290.89,1.15,1518804000.0
002997,瑞鹄模具,19.13,3.08,5802387129.0
603790,雅运股份,17.73,1.51,1770080000.0
603161,科华控股,10.35,1.28,1790596389.0
603129,春风动力,19.86,4.32,22045450616.0
605099,共创草坪,14.65,2.96,7099156480.0
600072,中船科技,-48.65,1.76,19027369425.0
603797,联泰环保,8.88,0.64,1974439320.0
000783,长江证券,17.44,0.87,28037469846.0
603637,镇海股份,41.98,1.51,1413020392.0
600906,财达证券,43.24,1.69,19210400000.0
002214,大立科技,-23.02,3.83,7094977150.0
002111,威海广泰,27.28,1.8,5392734341.0
300195,长荣股份,160.8,0.67,1792283808.0
301539,宏鑫科技,55.64,3.94,2880080000.0
688630,芯碁微装,45.45,3.73,7228049730.0
301031,中熔电气,44.84,4.87,4825659460.0
688287,观典防务,75.93,1.92,1882219248.0
600967,内蒙一机,19.33,1.16,12974091936.0
000803,山高环能,46.05,1.13,1616000664.0
600114,东睦股份,27.36,3.57,8882085904.0
300992,泰福泵业,36.06,1.95,1462790723.0
002849,威星智能,20.79,1.74,2248260623.0
002955,鸿合科技,51.99,1.56,5216364230.0
688080,映翰通,26.86,1.9,1750244193.0
600038,中直股份,64.2,2.11,33435245226.0
603985,恒润股份,-88.51,1.35,4496751631.0
603357,设计总院,10.63,1.43,4766662343.0
600489,中金黄金,23.68,3.0,74163882229.0
002303,美盈森,14.05,0.79,3904875397.0
000711,*ST京蓝,-91.36,6.8,4856859579.0
300275,梅安森,48.24,3.58,3107331902.0
688075,安旭生物,15.8,0.86,4435189895.0
000883,湖北能源,10.65,1.02,33219677817.0
300021,大禹节水,81.87,1.57,2911574298.0
603528,多伦科技,207.78,2.14,4214402882.0
300926,博俊科技,17.94,4.45,7241163337.0
300840,酷特智能,4.48,1.59,2047200000.0
688155,先惠技术,21.54,2.29,4169175135.0
600063,皖维高新,39.11,0.93,7376626612.0
300129,泰胜风能,29.25,1.49,6394710747.0
002659,凯文教育,-144.57,0.93,2046118913.0
301413,安培龙,69.21,3.11,3535583321.0
600837,海通证券,30.68,0.68,111829552000.0
688309,恒誉环保,72.61,1.33,959328689.0
688113,联测科技,34.81,1.84,1590410560.0
300484,蓝海华腾,89.1,4.26,2668712415.0
002306,中科云网,-39.22,130.97,2235289625.0
688150,莱特光电,37.67,3.81,6555708260.0
301503,智迪科技,27.69,2.27,2197600000.0
000677,恒天海龙,53.35,4.73,2229063106.0
603061,金海通,45.59,2.87,3618000000.0
300088,长信科技,53.46,1.31,10580714307.0
301439,泓淋电力,24.86,1.6,4361831279.0
834058,华洋赛车,46.66,2.63,820960000.0
300387,富邦股份,16.66,1.32,1745904389.0
002870,香山股份,21.79,2.5,3875099160.0
002833,弘亚数控,12.29,2.57,6957375985.0
601899,紫金矿业,16.49,3.54,413020394128.0
300268,ST佳沃,-3.42,-1.13,1203722000.0
688038,中科通达,59.11,1.61,1005466176.0
300831,派瑞股份,113.15,3.82,3318400000.0
603980,吉华集团,5.68,0.62,2422000000.0
002692,远程股份,37.64,2.22,2484785160.0
002408,齐翔腾达,114.9,1.29,14754344069.0
002302,西部建设,581.97,0.67,6551618838.0
600822,上海物贸,187.07,3.33,3863629000.0
002590,万安科技,68.66,2.54,5813320743.0
001258,立新能源,100.43,1.96,5656000004.0
600725,云维股份,19976.02,8.89,3204422000.0
301090,华润材料,-28.73,1.28,9022198238.0
603893,瑞芯微,87.17,7.74,23587982112.0
002203,海亮股份,12.38,1.17,15606877568.0
688299,长阳科技,99.59,1.54,3279710182.0
300468,四方精创,63.13,2.6,4149677331.0
688199,久日新材,-111.74,0.75,1962135645.0
603613,国联股份,11.02,2.06,13791093741.0
600712,南宁百货,391.81,2.28,1895400653.0
002759,天际股份,-7.97,0.68,3053420064.0
300735,光弘科技,59.03,2.98,14029181395.0
603211,晋拓股份,48.56,3.27,3786285440.0
300853,申昊科技,-13.56,1.9,1791220164.0
002826,易明医药,14.88,2.23,1660803203.0
002351,漫步者,23.04,4.08,10073582310.0
300971,博亚精工,27.83,1.59,1538880000.0
603906,龙蟠科技,-12.63,1.19,3944250743.0
002225,濮耐股份,13.51,1.07,3526222403.0
002731,萃华珠宝,8.36,1.29,2013386160.0
002895,川恒股份,16.71,1.76,8996926814.0
300441,鲍斯股份,16.02,2.11,3943825112.0
600405,动力源,-8.48,3.54,1936464068.0
600386,北巴传媒,-108.32,1.61,2822400000.0
300011,鼎汉技术,151.8,2.23,2932914532.0
002377,国创高新,-68.41,3.07,1603569102.0
603979,金诚信,23.27,3.44,25487434339.0
300398,飞凯材料,25.27,1.63,6047847371.0
002860,星帅尔,11.47,1.49,2423572803.0
002297,博云新材,50.29,1.65,3536056733.0
600406,国电南瑞,80.24,4.41,191181213056.0
002691,冀凯股份,135.19,1.67,1499400000.0
600558,大西洋,26.37,1.42,3168545053.0
300923,研奥股份,97.76,1.36,1527198000.0
605167,利柏特,13.86,2.08,3570106500.0
003019,宸展光电,14.13,2.71,3689947174.0
603041,美思德,14.41,1.23,1780195566.0
301169,零点有数,-31.56,3.6,2045108002.0
688678,福立旺,19.84,1.45,2152001896.0
688088,虹软科技,72.74,3.81,9941002512.0
300319,麦捷科技,30.99,1.85,7691808217.0
002808,ST恒久,-20.8,1.43,475776000.0
003011,海象新材,28.98,0.92,1273182400.0
002935,天奥电子,-146.27,3.51,5323097026.0
301236,软通动力,-26.64,2.92,29569764722.0
000523,红棉股份,56.17,3.43,4882346106.0
688283,坤恒顺维,204.66,2.61,2484720000.0
002819,东方中科,-53.8,1.45,6100350740.0
002414,高德红外,790.88,3.93,26521271231.0
300380,安硕信息,226.61,6.34,2334082383.0
002606,大连电瓷,80.81,2.27,3508195028.0
002845,同兴达,126.61,1.41,3783222193.0
300996,普联软件,234.21,2.57,3064214582.0
000545,金浦钛业,-43.91,1.28,1756562911.0
000063,中兴通讯,11.27,1.81,123599220104.0
600330,天通股份,43.4,0.96,7696630756.0
000567,海德股份,11.21,2.04,10457068029.0
601018,宁波港,15.46,0.94,69452166584.0
002413,雷科防务,-37.82,1.26,4738659335.0
002545,东方铁塔,11.59,0.93,7775388019.0
601003,柳钢股份,45.79,0.78,6868285776.0
300467,迅游科技,58.77,4.16,2542093261.0
600731,湖南海利,64.39,0.86,2497578600.0
002355,兴民智通,98.89,2.58,2773949688.0
002484,江海股份,19.44,1.97,10645442261.0
600765,中航重机,21.65,2.41,27838245807.0
300047,天源迪科,109.95,1.21,3998659093.0
301077,星华新材,16.22,1.71,2042400000.0
603169,兰石重装,44.18,1.84,5852187255.0
300271,华宇软件,-10.51,0.86,3656914119.0
300747,锐科激光,35.84,2.83,9116224304.0
600563,法拉电子,21.76,4.2,18765000000.0
300248,新开普,-32.94,1.47,2991467908.0
000778,新兴铸管,20.95,0.56,14324311006.0
002222,福晶科技,52.46,6.98,10133887500.0
300842,帝科股份,7.19,3.53,5053944000.0
002391,长青股份,92.26,0.66,2916670550.0
834033,康普化学,19.12,2.54,1715547600.0
688620,安凯微,-143.76,1.86,2822400000.0
600540,新赛股份,119.58,2.85,2092957056.0
600516,方大炭素,26.44,1.06,18116866656.0
600232,金鹰股份,47.54,1.66,1641233448.0
300506,*ST名家,27.82,8.06,1252073824.0
300479,神思电子,-16.36,5.39,2660051678.0
002671,龙泉股份,-61.24,1.27,2032440332.0
000816,智慧农业,-56.19,1.24,2604623972.0
603312,西典新能,22.75,2.72,4515104000.0
601985,中国核电,16.7,2.29,204317142261.0
603159,上海亚虹,61.3,2.83,1388800000.0
603601,再升科技,21.39,1.32,2768671882.0
002289,ST宇顺,-21.05,3.18,759487616.0
000831,中国稀土,-20.76,5.35,23972978030.0
002058,威尔泰,-50.71,7.51,1037131440.0
603689,皖天然气,10.13,1.48,4321521991.0
000553,安道麦A,-11.57,0.49,10530749182.0
301272,英华特,58.87,1.95,1906441506.0
300182,捷成股份,20.55,1.2,9643048788.0
002510,天汽模,35.23,1.66,3410264958.0
603004,鼎龙科技,23.94,2.16,4053299200.0
603703,盛洋科技,253.36,4.46,3759738007.0
688601,力芯微,23.25,4.03,4973368440.0
603109,神驰机电,36.7,1.52,2654590772.0
603093,南华期货,16.17,1.47,5539398308.0
002443,金洲管道,14.43,0.84,2836918584.0
002150,通润装备,75.25,2.81,4604984114.0
605399,晨光新材,33.36,1.57,3422522158.0
601956,东贝集团,14.72,1.18,2829108282.0
300236,上海新阳,74.82,2.6,9699154392.0
688239,航宇科技,19.92,2.58,4443593342.0
688219,会通股份,17.55,1.82,3348186272.0
300578,会畅通讯,42.8,2.32,2710347346.0
688338,赛科希德,19.87,1.51,2418985296.0
600819,耀皮玻璃,87.93,1.26,4263217275.0
603880,南卫股份,151.14,2.24,1055003300.0
600261,阳光照明,17.66,1.07,3658045127.0
000655,金岭矿业,36.97,1.01,3262464460.0
605128,上海沿浦,21.1,2.36,2704356496.0
688365,光云科技,-39.59,2.31,2337777515.0
002990,盛视科技,21.34,2.08,4685379890.0
002121,科陆电子,215.71,6.22,6078589078.0
688439,振华风光,18.35,2.17,10262000000.0
001368,通达创智,15.7,1.47,1982434916.0
688013,天臣医疗,26.22,2.15,1190552652.0
002956,西麦食品,17.06,2.15,3071877138.0
002398,垒知集团,15.29,0.71,2561714731.0
603933,睿能科技,34.27,1.94,2476006780.0
601696,中银证券,31.51,1.47,25502040000.0
603551,奥普科技,19.47,2.96,4053503700.0
300414,中光防雷,414.08,2.15,2096305166.0
688432,有研硅,43.94,2.71,11465637523.0
688378,奥来德,10.07,2.19,3827845784.0
002730,电光科技,26.1,1.52,2331794427.0
002490,ST墨龙,1.69,2.29,1468041056.0
300845,捷安高科,-76.93,1.91,1476582947.0
600207,安彩高科,-370.89,1.3,4030456450.0
301280,珠城科技,16.97,1.95,3253413330.0
300022,吉峰科技,175.67,3.36,1839789406.0
603002,宏昌电子,110.52,1.54,5250783497.0
000166,申万宏源,20.89,1.15,115934943313.0
301153,中科江南,-119.13,4.01,6487516800.0
301588,美新科技,33.92,2.74,2424902182.0
002520,日发精机,-24.11,2.43,2968909584.0
000728,国元证券,14.18,0.8,28364556292.0
688502,茂莱光学,257.78,3.8,4414080000.0
300421,力星股份,34.67,1.94,2458094846.0
688010,福光股份,-27.91,1.32,2239834013.0
603809,豪能股份,13.58,2.01,4333484062.0
603227,雪峰科技,15.94,1.83,7984110533.0
601328,交通银行,5.54,0.6,553257313505.0
301251,威尔高,48.11,2.81,4018459536.0
688023,安恒信息,-3.57,1.18,2863627088.0
300643,万通智控,23.85,2.48,2584279723.0
000753,漳州发展,35.43,1.03,2776146999.0
688683,莱尔科技,69.55,2.31,2318358259.0
601100,恒立液压,25.53,4.37,61476642483.0
839680,广道数字,-16.27,1.16,753748875.0
301516,中远通,-117.38,3.17,4482807027.0
603011,合锻智能,127.76,1.25,2788497425.0
601727,上海电气,457.53,1.11,58580082186.0
836221,易实精密,18.73,2.96,1091743000.0
301559,中集环科,43.41,2.03,9036000000.0
002057,中钢天源,24.44,1.67,5002124844.0
000928,中钢国际,9.71,1.02,8105742109.0
603018,华设集团,15.62,1.21,5805382593.0
600287,ST舜天,27.01,0.7,1241939766.0
603803,瑞斯康达,29.9,1.38,2433751433.0
000949,新乡化纤,25.82,1.01,6427247105.0
603928,兴业股份,31.45,1.3,1983945600.0
600802,福建水泥,-3.83,1.19,1301425456.0
300939,秋田微,35.38,2.61,3408000000.0
002662,京威股份,9.68,1.05,4260000000.0
300935,盈建科,-16.58,1.47,1278833948.0
300352,北信源,468.39,3.55,5494833290.0
688083,中望软件,-80.81,3.19,8278984282.0
600586,金晶科技,11.92,1.39,8129701300.0
600028,中国石化,11.03,0.99,808086830650.0
600938,中国海油,8.52,1.92,1353284326625.0
601702,华峰铝业,14.42,3.3,16106298578.0
600580,卧龙电驱,16.74,1.57,14901435925.0
688535,华海诚科,93.02,4.68,4752214117.0
600919,江苏银行,3.86,0.66,139470065919.0
300024,机器人,-92.1,3.37,14873389525.0
002848,高斯贝尔,-17.45,9.04,1111547500.0
603098,森特股份,47.93,1.51,4107116833.0
300655,晶瑞电材,-195.52,2.76,7056521328.0
001313,粤海饲料,-20.75,1.81,4662000000.0
831010,凯添燃气,18.61,1.4,893445000.0
300587,天铁股份,59.12,1.75,4460519907.0
603595,东尼电子,73.16,2.41,3765565681.0
002652,扬子新材,-83.51,5.74,1464503040.0
603982,泉峰汽车,-3.53,0.99,1994317123.0
601108,财通证券,17.0,0.91,31020180221.0
300175,朗源股份,95.5,5.32,2697684000.0
600500,中化国际,-12.02,0.91,13744045361.0
001267,汇绿生态,367.11,3.01,4482535711.0
300784,利安科技,42.05,4.04,3019959120.0
002884,凌霄泵业,15.44,2.96,5840955372.0
002125,湘潭电化,28.06,2.0,5451311635.0
600361,创新新材,14.81,1.65,16694342426.0
600320,振华重工,29.85,1.34,20283160979.0
688187,时代电气,34.19,2.08,77620590759.0
002506,协鑫集成,115.72,4.61,11291110704.0
000727,冠捷科技,406.42,2.87,8742064271.0
001218,丽臣实业,14.67,0.91,1906436800.0
300660,江苏雷利,25.33,2.3,7400109879.0
688218,江苏北人,107.12,2.02,1832279081.0
688220,翱捷科技-U,-28.25,2.28,14159485093.0
002939,长城证券,19.38,0.96,27353414762.0
603867,新化股份,13.01,1.94,3960522055.0
603759,海天股份,23.09,1.09,2687443200.0
603660,苏州科达,-4.01,2.93,2439582616.0
301469,恒达新材,31.21,1.57,2083094400.0
300932,三友联众,78.56,1.32,2217863416.0
002641,公元股份,80.91,0.91,4768884219.0
002600,领益智造,25.81,2.57,47585527391.0
688118,普元信息,-7.55,1.46,1185901892.0
002664,信质集团,25.22,1.39,4743201970.0
605018,长华集团,20.4,1.38,3663324643.0
605188,国光连锁,31.74,2.97,3369944000.0
301378,通达海,-25.56,1.42,1972572000.0
603270,金帝股份,35.3,1.92,4055664406.0
300444,双杰电气,14.53,2.88,4671956777.0
002100,天康生物,43.18,1.46,9338320363.0
600391,航发科技,-598.29,3.24,5163223300.0
300919,中伟股份,17.52,1.36,26566496227.0
688028,沃尔德,23.74,1.18,2252107890.0
002745,木林森,16.01,0.88,11621022904.0
603721,中广天择,-134.8,5.25,2674100000.0
003039,顺控发展,35.93,2.88,7262020265.0
002583,海能达,21.95,1.18,7127400374.0
001311,多利科技,11.72,1.27,5386142682.0
002324,普利特,27.87,2.04,8745202162.0
002383,合众思壮,-32.76,2.35,4360722196.0
600206,有研新材,4108.58,1.99,7483531455.0
603308,应流股份,22.1,1.8,8005839639.0
300375,鹏翎股份,23.64,1.35,2968638755.0
002548,金新农,-15.2,2.21,3164018076.0
601126,四方股份,20.33,3.74,14722077940.0
300652,雷迪克,13.8,1.39,1816163954.0
002387,维信诺,-3.25,1.12,8198652608.0
000510,新金路,-7.12,1.49,1797087649.0
600392,盛和资源,-16.0,1.67,13794745106.0
600323,瀚蓝环境,11.58,1.46,17652265711.0
301112,信邦智能,-84.77,1.99,2390579888.0
603105,芯能科技,31.6,2.09,3945027694.0
002266,浙富控股,12.43,1.43,15449043350.0
300532,今天国际,9.38,2.23,3679343230.0
873576,天力复合,25.68,4.39,1831449500.0
836961,西磁科技,23.82,3.09,840985200.0
000503,国新健康,-42.22,4.94,6820340622.0
601808,中海油服,27.89,1.68,70905857120.0
301320,豪江智能,46.32,2.27,2333856000.0
000922,佳电股份,18.97,2.23,7055865495.0
301062,上海艾录,38.36,3.73,4364312520.0
300593,新雷能,-34.85,1.85,5376159828.0
301391,卡莱特,46.18,1.61,3488943860.0
601788,光大证券,24.69,1.03,68654627945.0
872953,国子软件,106.29,2.17,1095506408.0
002736,国信证券,17.48,1.07,85935118630.0
600137,浪莎股份,61.12,2.22,1159805825.0
003013,地铁设计,13.65,2.33,5683910420.0
300791,仙乐健康,18.99,2.75,5866029739.0
600168,武汉控股,20.04,0.75,3953722325.0
688084,晶品特装,-85.16,1.92,3162548959.0
600720,中交设计,50.2,1.57,18472907990.0
603026,石大胜华,54.66,1.55,6054051600.0
603859,能科科技,18.68,1.51,4164331419.0
603690,至纯科技,30.28,1.58,7701796486.0
871642,通易航天,-24.87,3.08,723618540.0
600116,三峡水利,280.98,1.23,13346757470.0
300304,云意电气,12.64,1.93,5263761108.0
688336,三生国健,30.49,2.24,11114479990.0
300678,中科信息,224.89,7.97,6825776328.0
300127,银河磁体,28.28,3.37,4530511967.0
002171,楚江新材,19.4,1.29,7958720053.0
300620,光库科技,307.6,4.32,7991220078.0
300079,数码视讯,207.4,1.36,5724349033.0
600030,中信证券,14.24,1.1,282479622561.0
002160,常铝股份,-28.82,0.87,3108671313.0
301468,博盈特焊,23.31,1.16,2649240000.0
301421,波长光电,99.71,3.71,4296609340.0
300861,美畅股份,11.71,1.4,9158628960.0
600648,外高桥,65.66,0.85,10263556081.0
002023,海特高新,65.05,1.58,6697376524.0
300674,宇信科技,55.09,1.82,7075773453.0
600864,哈投股份,18.51,0.83,10465269716.0
002683,广东宏大,48.16,2.4,14531242963.0
600215,派斯林,13.52,1.41,2808798595.0
300240,飞力达,-191.93,1.55,2239452008.0
002978,安宁股份,10.96,1.68,10093170000.0
301138,华研精机,48.18,2.58,2658000000.0
873152,天宏锂电,92.66,2.82,725740202.0
603113,金能科技,-44.03,0.51,4282143662.0
600172,黄河旋风,-6.88,1.22,2913212642.0
002176,江特电机,-99.57,3.19,12063721858.0
000856,冀东装备,83.55,3.32,1375620000.0
838971,天马新材,32.32,2.29,964672818.0
600560,金自天正,57.75,3.01,2719529280.0
000750,国海证券,51.87,0.89,19413970410.0
605588,冠石科技,62.46,2.46,2612670816.0
605180,华生科技,26.85,1.7,1886040000.0
002104,恒宝股份,34.08,1.72,3575711182.0
600769,祥龙电业,143.01,24.29,2287360920.0
002825,纳尔股份,22.86,1.49,2086374924.0
301525,儒竞科技,26.7,1.51,4607129867.0
605001,威奥股份,-40.06,0.76,1999789740.0
600800,渤海化学,-3.19,1.02,2264492241.0
003028,振邦智能,22.98,2.22,3652942753.0
600794,保税科技,12.58,1.48,3721307122.0
600623,华谊集团,21.53,0.59,13087100532.0
002480,新筑股份,-8.11,1.75,2361347817.0
002026,山东威达,15.56,1.06,3649055876.0
835985,海泰新能,21.94,1.25,1584518144.0
001278,一彬科技,23.48,1.37,1774336956.0
301266,宇邦新材,24.63,2.2,3411222107.0
002314,南山控股,-11.15,0.55,5550954152.0
000897,津滨发展,4.67,1.15,3315408080.0
603986,兆易创新,64.19,3.43,52577269307.0
603667,五洲新春,34.77,1.83,5260649580.0
688386,泛亚微透,26.7,2.7,1795500000.0
300475,香农芯创,208.2,4.57,11741137581.0
301218,华是科技,-473.01,2.4,2229482000.0
688466,金科环境,40.13,1.26,1393707363.0
