code,cname,pe,pb,mv
300214,日科化学,-69.13,0.95,2409440314.0
300523,辰安科技,-15.65,2.48,3617515271.0
603585,苏利股份,-149.79,0.8,1868422566.0
600352,浙江龙盛,35.62,0.87,28141320589.0
002659,凯文教育,-146.27,0.94,2070050129.0
600099,林海股份,189.42,3.0,1518501600.0
300435,中泰股份,14.22,1.26,3992826240.0
000825,太钢不锈,1476.96,0.59,19802990178.0
002588,史丹利,8.39,1.29,8005649261.0
600558,大西洋,26.0,1.4,3123664812.0
002908,德生科技,109.31,2.64,3002767332.0
002996,顺博合金,16.92,1.15,3501150599.0
601996,丰林集团,-2909.41,0.73,2004839900.0
000895,双汇发展,17.3,3.84,79444681614.0
603214,爱婴室,58.21,1.36,1468524382.0
601008,连云港,25.04,1.11,4391858541.0
300459,汤姆猫,50.09,4.07,12445970724.0
002674,兴业科技,18.65,1.14,2582987054.0
688116,天奈科技,31.2,2.6,6712080734.0
300058,蓝色光标,40.19,1.72,13233706065.0
605155,西大门,18.23,1.42,1699156182.0
601033,永兴股份,15.7,1.29,12780000000.0
002625,光启技术,63.49,3.88,34494951671.0
603099,长白山,146.63,5.92,6168077100.0
300911,亿田智能,163.25,2.23,2956141038.0
001979,招商蛇口,28.45,0.71,80641441975.0
603379,三美股份,29.97,3.12,18497514821.0
601100,恒立液压,24.86,4.25,59854249083.0
600826,兰生股份,-188.21,1.08,3942459823.0
600729,重庆百货,5.61,1.16,7984991668.0
600103,青山纸业,46.54,1.05,4033326534.0
603927,中科软,129.74,4.53,13429606400.0
002648,卫星化学,13.25,2.07,54471000807.0
300251,光线传媒,12.42,2.38,21092644626.0
603055,台华新材,16.05,2.19,9617047844.0
603787,新日股份,20.63,1.35,2073595548.0
688651,盛邦安全,-47.14,1.94,1902316770.0
603727,博迈科,24.1,0.95,3048202577.0
002479,富春环保,41.14,0.81,3131300000.0
601857,中国石油,9.07,1.14,1658170059031.0
300798,锦鸡股份,92.03,1.5,2550323582.0
600458,时代新材,15.62,1.3,7495051802.0
300603,立昂技术,-34.97,2.39,3388379104.0
300718,长盛轴承,18.25,2.52,3813553511.0
000913,钱江摩托,13.75,1.76,7685698315.0
603066,音飞储存,22.73,1.97,2682922275.0
601018,宁波港,15.8,0.96,71008517656.0
000949,新乡化纤,20.48,0.96,6206204215.0
688347,华虹公司,60.13,1.23,53333104319.0
603161,科华控股,10.25,1.27,1773174370.0
600777,ST新潮,5.1,0.61,12512912318.0
002476,宝莫股份,86.28,2.57,2252160000.0
600279,重庆港,2543.95,0.71,4379536584.0
601216,君正集团,10.99,1.25,31305044517.0
000429,粤高速Ａ,13.83,2.54,23270672182.0
002097,山河智能,72.65,1.31,5996364333.0
603519,立霸股份,19.62,2.05,2479512181.0
600367,红星发展,125.42,1.37,3179340007.0
000681,视觉中国,123.71,2.27,7853473058.0
600883,博闻科技,13.56,1.44,1324453680.0
002465,海格通信,136.62,1.85,23229965753.0
300846,首都在线,-25.43,4.15,4689330346.0
002863,今飞凯达,22.06,0.84,2244947678.0
871753,天纺标,276.27,5.24,1985452536.0
688501,青达环保,54.97,1.61,1385779460.0
002159,三特索道,17.24,1.86,2329739411.0
688485,九州一轨,-42.27,0.87,1130196306.0
600169,太原重工,61.31,1.2,6319162859.0
002631,德尔未来,-28.78,1.46,2476543661.0
601369,陕鼓动力,13.86,1.56,13011016709.0
002672,东江环保,-6.68,0.96,4166814374.0
601668,中国建筑,3.95,0.56,235930528257.0
600361,创新新材,13.78,1.53,15526107645.0
000678,襄阳轴承,-32.43,2.15,1737332593.0
603171,税友股份,76.41,4.16,10016812500.0
002758,浙农股份,17.3,0.86,3953332316.0
600180,瑞茂通,9.98,0.52,4129184363.0
600410,华胜天成,-6.22,1.01,4188609689.0
000725,京东方Ａ,36.55,1.13,143822929009.0
002158,汉钟精机,10.17,2.41,9218644156.0
301000,肇民科技,22.91,2.94,3252201414.0
603937,丽岛新材,346.4,1.01,1604198984.0
300033,同花顺,132.22,8.8,54931968000.0
688088,虹软科技,73.65,3.85,10065365336.0
000601,韶能股份,12.52,0.94,4170929442.0
600392,盛和资源,-15.71,1.64,13549349386.0
600429,三元股份,19.93,1.14,5840511286.0
301167,建研设计,-809.72,1.42,1301440000.0
300575,中旗股份,-68.3,1.29,2700234684.0
688217,睿昂基因,406.22,0.93,866324947.0
300638,广和通,11.86,2.94,8913260498.0
000900,现代投资,7.76,0.55,5889173936.0
000042,中洲控股,7.51,0.44,2579544819.0
600827,百联股份,18.0,0.78,13862986269.0
603322,超讯通信,41.4,11.58,3677014237.0
300770,新媒股份,12.9,2.13,7634641888.0
300077,国民技术,-19.1,5.2,5714641660.0
601116,三江购物,20.55,1.38,4299275440.0
002972,科安达,22.84,2.02,2420726592.0
000828,东莞控股,6.35,1.09,10228847201.0
603136,天目湖,60.83,2.14,2663449361.0
002135,东南网架,12.89,0.72,4540912866.0
603888,新华网,94.05,3.07,10281971622.0
300207,欣旺达,23.19,1.28,29553387853.0
000019,深粮控股,26.88,1.47,6869110114.0
688603,天承科技,41.86,2.82,3003934966.0
000598,兴蓉环境,12.99,1.43,23730720752.0
603598,引力传媒,99.39,15.59,3198283026.0
301386,未来电器,35.56,1.98,2787400000.0
300965,*ST恒宇,57.7,1.28,1556400000.0
300588,熙菱信息,-25.62,4.17,1531768240.0
000938,紫光股份,34.62,1.69,57287399876.0
002297,博云新材,48.99,1.61,3444359962.0
002583,海能达,22.45,1.21,7291039668.0
600037,歌华有线,-226.12,0.66,8392420641.0
300072,海新能科,-10.03,0.69,4722937807.0
002571,德力股份,69.87,1.28,1579561321.0
002093,国脉科技,25.98,1.71,6095375000.0
002008,大族激光,5.38,1.36,21275342460.0
002414,高德红外,775.6,3.86,26008782898.0
300122,智飞生物,10.01,1.9,58384531929.0
600058,五矿发展,-15.21,1.36,6549374444.0
002460,赣锋锂业,-30.43,1.14,53414602788.0
000831,中国稀土,-20.6,5.31,23792570493.0
600662,外服控股,12.03,2.25,9316720188.0
301533,威马农机,36.57,2.21,2421294021.0
600053,九鼎投资,256.24,1.85,5349893472.0
603357,设计总院,10.29,1.38,4615250715.0
300224,正海磁材,21.63,1.94,6750621650.0
301311,昆船智能,143.06,2.15,3962400000.0
000158,常山北明,-18.9,1.73,9911423670.0
600726,华电能源,9.69,4.11,16368185955.0
000719,中原传媒,14.99,0.98,10600390840.0
601068,中铝国际,29.8,5.11,12391220508.0
605006,山东玻纤,-7.46,0.99,2541580267.0
002381,双箭股份,12.96,1.19,2568239363.0
605055,迎丰股份,-99.42,1.65,1839200000.0
600863,内蒙华电,7.68,1.81,27282391050.0
600517,国网英大,14.38,1.19,23903061410.0
002690,美亚光电,32.0,5.9,12916513320.0
601688,华泰证券,12.36,0.73,113318779742.0
601186,中国铁建,4.72,0.44,113660762355.0
600117,西宁特钢,-8.94,1.32,6835741200.0
603808,歌力思,19.94,0.82,2328976060.0
000811,冰轮环境,13.17,1.17,6452908444.0
605566,福莱蒽特,32.64,0.98,1972098600.0
002133,广宇集团,121.84,0.42,1641185651.0
603236,移远通信,51.28,3.13,11233850509.0
000731,四川美丰,12.07,0.88,3654709022.0
300059,东方财富,20.67,2.23,167642461085.0
600315,上海家化,11.22,1.48,11502567859.0
000898,鞍钢股份,-3.02,0.38,19986644782.0
603681,永冠新材,9.94,0.85,2037454168.0
688558,国盛智科,21.23,1.46,2254560000.0
600751,海航科技,27.91,0.84,6204582856.0
000626,远大控股,-111.8,0.83,2178265186.0
688019,安集科技,31.63,5.95,13293461629.0
002276,万马股份,25.01,1.23,6653999325.0
301223,中荣股份,17.55,1.02,2898844676.0
600958,东方证券,17.27,0.91,72901216605.0
002668,TCL智家,8.32,4.75,9301676052.0
832089,禾昌聚合,10.78,1.26,1297251480.0
600897,厦门空港,11.12,1.3,5395125960.0
603179,新泉股份,21.88,3.76,17869378018.0
600406,国电南瑞,80.04,4.4,190699243612.0
688778,厦钨新能,24.73,1.39,11823665128.0
600079,人福医药,14.37,1.85,31926961883.0
000887,中鼎股份,9.94,1.19,14349738242.0
301032,新柴股份,30.86,1.43,1579423770.0
600150,中国船舶,109.79,3.7,176124244490.0
600935,华塑股份,-25.17,1.24,7681209968.0
300013,*ST新宁,-126.04,-7.06,978244782.0
300409,道氏技术,90.1,0.94,5136169685.0
601108,财通证券,16.87,0.9,30787993243.0
002492,恒基达鑫,18.29,1.09,1794150000.0
000977,浪潮信息,39.92,2.7,48933771455.0
603618,杭电股份,30.22,1.05,3069707735.0
003021,兆威机电,45.59,3.31,10097638208.0
688772,珠海冠宇,74.42,2.36,15150727348.0
000520,凤凰航运,-74.71,4.22,2267066939.0
603169,兰石重装,44.28,1.85,5865250173.0
002978,安宁股份,10.79,1.65,9940790000.0
000636,风华高科,53.75,1.32,15677529009.0
002421,达实智能,312.37,1.42,4792514504.0
600885,宏发股份,16.8,3.39,28371209280.0
002594,比亚迪,37.59,5.0,687023131658.0
002114,罗平锌电,-12.46,1.47,1471448465.0
688105,诺唯赞,393.77,2.08,8216205400.0
603661,恒林股份,10.82,1.27,4444582311.0
002249,大洋电机,13.23,1.28,11030388434.0
601006,大秦铁路,10.27,0.85,125176476919.0
600717,天津港,10.89,0.71,13312404775.0
002401,中远海科,23.28,3.22,5136001974.0
600550,保变电气,186.29,16.06,8489446293.0
600236,桂冠电力,31.71,3.57,54546054390.0
601118,海南橡胶,-30.66,2.09,19770956422.0
000629,钒钛股份,78.77,1.76,21471380804.0
000589,贵州轮胎,8.68,0.87,7200833447.0
301175,中科环保,20.89,2.0,6844242000.0
603818,曲美家居,-5.05,0.72,1605514122.0
601966,玲珑轮胎,13.64,1.16,24062625903.0
603758,秦安股份,15.77,1.28,3075967313.0
600252,中恒集团,36.91,1.23,8076485322.0
301259,艾布鲁,-232.02,4.24,3655080000.0
000501,武商集团,9.75,0.49,5406018899.0
603700,宁水集团,40.88,1.24,1910474800.0
000767,晋控电力,-3.56,1.28,7230814215.0
600770,综艺股份,-18.13,0.96,3068000000.0
600007,中国国贸,15.92,2.46,21434972324.0
300351,永贵电器,34.26,2.37,5496055087.0
002589,瑞康医药,58.77,0.66,3566163816.0
600228,返利科技,334.97,1.52,2229213290.0
000063,中兴通讯,10.91,1.78,125082028085.0
600617,国新能源,9.42,1.27,4591476427.0
300099,尤洛卡,82.19,1.5,3509382614.0
300732,设研院,-16.81,0.82,2318823600.0
605138,盛泰集团,98.01,1.08,2661143522.0
002054,德美化工,32.58,0.95,2309333015.0
300597,吉大通信,154.43,1.88,1959778516.0
300215,电科院,905.7,1.83,3595652098.0
688367,工大高科,188.02,1.85,1050104702.0
000776,广发证券,14.9,0.81,91681684598.0
688389,普门科技,14.44,3.46,6195085683.0
600293,三峡新材,25.72,1.6,2795949561.0
000531,穗恒运Ａ,40.05,0.78,5029968434.0
301552,科力装备,19.79,2.91,3123920000.0
600300,维维股份,7.72,1.23,3913484076.0
002400,省广集团,88.82,1.74,8437751700.0
603115,海星股份,38.12,1.24,2329808000.0
300433,蓝思科技,68.77,1.88,85061001162.0
600496,精工钢构,12.6,0.59,4911437980.0
600509,天富能源,11.46,0.92,6743469448.0
301236,软通动力,-27.39,3.01,30398823546.0
002318,久立特材,14.64,2.79,19211176355.0
002534,西子洁能,7.06,1.83,7273779237.0
002211,宏达新材,-155.85,17.28,1063890416.0
600893,航发动力,159.1,2.51,98547018979.0
603535,嘉诚国际,13.23,1.44,3461442466.0
603103,横店影视,8.99,5.04,7864080000.0
300581,晨曦航空,-68.14,4.06,4103817213.0
603188,亚邦股份,50.03,1.54,1419723300.0
000409,云鼎科技,26.87,3.48,5065865282.0
002174,游族网络,99.92,1.54,6869329133.0
002101,广东鸿图,19.24,0.88,6659785375.0
601238,广汽集团,16.03,0.67,78248023750.0
600748,上实发展,-7.8,0.47,4629852859.0
002451,摩恩电气,129.98,2.93,2204784000.0
002705,新宝股份,14.88,1.38,10275910997.0
600585,海螺水泥,19.96,0.64,119923217363.0
300010,豆神教育,58.55,5.29,5207863901.0
600363,联创光电,25.53,2.78,11539972763.0
605068,明新旭腾,39.46,1.2,2061007910.0
600675,中华企业,-17.98,1.07,15417645094.0
000877,天山股份,-4.71,0.45,36263507639.0
600491,龙元建设,-266.3,0.36,3916180365.0
002063,远光软件,266.64,2.88,9754091520.0
000751,锌业股份,761.16,1.15,4136014323.0
002911,佛燃能源,22.88,3.24,13208959293.0
600198,大唐电信,-22.68,28.68,6757622838.0
300247,融捷健康,24.9,2.0,2074424008.0
834599,同力股份,7.48,1.48,3538068750.0
000833,粤桂股份,16.69,1.24,4154785905.0
603018,华设集团,14.35,1.11,5333567047.0
300382,斯莱克,40.1,1.52,3268149414.0
688110,东芯股份,-45.41,2.36,8084325576.0
601003,柳钢股份,44.77,0.76,6714518184.0
603233,大参林,9.37,2.21,14930293399.0
601098,中南传媒,20.77,1.61,23617400000.0
300985,致远新能,34.36,2.46,2945032059.0
836239,长虹能源,11.9,2.57,2054837447.0
688237,超卓航科,24.03,1.34,1655869169.0
688128,中国电研,22.94,2.29,6439640000.0
000852,石化机械,38.72,1.66,5086673785.0
002404,嘉欣丝绸,15.45,1.59,2996275744.0
000623,吉林敖东,27.89,0.58,16024998186.0
300101,振芯科技,119.56,4.37,7576207320.0
600618,氯碱化工,12.74,1.13,9320583807.0
600373,中文传媒,17.26,1.03,18225607021.0
000830,鲁西化工,9.05,1.19,20553455573.0
002099,海翔药业,66.92,1.57,8724875214.0
000983,山西焦煤,12.08,1.34,45927747567.0
002376,新北洋,-48.54,1.24,3521201516.0
600366,宁波韵升,-3503.75,1.03,6047963797.0
002572,索菲亚,19.8,2.14,13107071902.0
002138,顺络电子,26.87,3.34,19778989224.0
000552,甘肃能化,6.81,0.92,14610410009.0
000928,中钢国际,9.4,0.99,7847506077.0
002281,光迅科技,77.39,2.87,23969014911.0
605499,东鹏饮料,35.98,15.96,95550388700.0
301373,凌玮科技,20.18,1.6,2384216560.0
300962,中金辐照,28.04,4.01,3627386065.0
002040,南 京 港,20.33,0.86,2703727742.0
300712,永福股份,49.79,2.63,3632766698.0
688707,振华新材,-7.77,0.88,4248348112.0
600651,飞乐音响,153.72,2.88,6994608162.0
300971,博亚精工,29.72,1.69,1643040000.0
000792,盐湖股份,20.33,2.31,75951615875.0
688611,杭州柯林,153.64,3.33,2759917160.0
002634,棒杰股份,-11.33,1.2,1286187036.0
002221,东华能源,59.37,1.24,13239473243.0
002468,申通快递,16.91,1.44,12874046216.0
603195,公牛集团,23.53,6.91,87461999929.0
000791,甘肃能源,15.77,1.03,9043054023.0
688777,中控技术,49.92,3.08,29038416833.0
600758,辽宁能源,11.37,0.7,3754529399.0
600017,日照港,11.84,0.66,8734857042.0
600737,中粮糖业,10.37,1.77,18265763867.0
000513,丽珠集团,14.13,2.49,34359275640.0
002662,京威股份,9.74,1.06,4290000000.0
601816,京沪高铁,23.82,1.47,282362286513.0
603616,韩建河山,-24.23,2.71,1126995840.0
002536,飞龙股份,13.51,1.53,4966150072.0
300475,香农芯创,210.72,4.63,11882982969.0
300619,金银河,-39.56,1.42,2318210832.0
600693,东百集团,16.68,0.72,2513855651.0
600628,新世界,36.17,0.89,3738939720.0
002626,金达威,31.17,2.28,8825756136.0
300388,节能国祯,13.1,0.94,3950044940.0
000571,新大洲A,-36.34,6.72,2433474100.0
000563,陕国投Ａ,10.81,0.85,14830514038.0
000759,中百集团,-20.2,0.88,1980608565.0
600444,国机通用,42.84,2.52,1705815508.0
600061,国投资本,26.79,0.75,37459561976.0
300618,寒锐钴业,58.89,1.39,7223367853.0
603843,正平股份,-30.84,2.14,2042899852.0
000510,新金路,-7.04,1.47,1778812182.0
300373,扬杰科技,28.72,2.56,20739585030.0
301207,华兰疫苗,68.65,1.78,10596114825.0
600127,金健米业,486.97,5.43,3773685322.0
300797,钢研纳克,70.03,3.29,3379603500.0
002329,皇氏集团,123.68,1.45,2555005045.0
300228,富瑞特装,43.0,1.78,3406405586.0
688082,盛美上海,45.21,5.89,40073789368.0
300213,佳讯飞鸿,-141.5,1.63,3520751085.0
002430,杭氧股份,21.5,1.94,17544072076.0
600900,长江电力,45.83,3.92,727195430520.0
000978,桂林旅游,-55.81,2.16,2785373500.0
605111,新洁能,28.46,3.3,12389370474.0
300487,蓝晓科技,28.95,6.23,19584352136.0
601827,三峰环境,9.63,1.44,15020498600.0
600623,华谊集团,20.96,0.58,12746068596.0
000762,西藏矿业,98.8,3.28,9355075813.0
603059,倍加洁,27.79,1.69,2105404752.0
688520,神州细胞-U,53.96,-31.03,16014272275.0
300811,铂科新材,38.26,5.58,10946210691.0
300299,富春股份,-73.91,7.33,4147376910.0
688660,电气风电,-4.73,0.71,4013333534.0
002123,梦网科技,136.54,2.96,4826420442.0
300659,中孚信息,-10.62,2.24,3142936002.0
600318,新力金融,85.83,2.95,3117384003.0
301317,鑫磊股份,47.27,2.38,2389288000.0
002160,常铝股份,-29.11,0.88,3139654748.0
600848,上海临港,28.23,1.26,23030306347.0
002584,西陇科学,126.44,1.57,3563968010.0
688060,云涌科技,123.59,1.73,1652837391.0
833429,康比特,26.03,1.46,1142910000.0
601698,中国卫通,149.32,4.23,64633096804.0
301395,仁信新材,61.72,1.22,1862511840.0
688678,福立旺,20.6,1.51,2234677675.0
600356,恒丰纸业,20.67,0.74,1831223347.0
603071,物产环能,7.19,1.37,6885157814.0
002108,沧州明珠,29.29,1.02,5168636097.0
000796,ST凯撒,-86.74,4.96,4955707750.0
688101,三达膜,12.9,1.07,4150128400.0
000850,华茂股份,-36.94,0.7,2934798178.0
000652,泰达股份,151.47,0.82,4589034680.0
688052,纳芯微,-22.23,2.18,13339236044.0
002832,比音勒芬,7.4,2.29,10723586108.0
002182,宝武镁业,38.96,1.76,9332758514.0
600635,大众公用,83.73,1.12,9270644880.0
002344,海宁皮城,17.03,0.48,4027417254.0
300746,汉嘉设计,136.77,1.2,1419894083.0
300489,光智科技,-15.67,113.56,2604770038.0
002091,江苏国泰,12.07,0.68,10286509072.0
001268,联合精密,26.73,1.75,1709664011.0
002028,思源电气,29.03,4.67,51508409651.0
002535,林州重机,23.38,4.47,2541335345.0
603799,华友钴业,18.04,1.19,37695098931.0
600694,大商股份,4.72,0.59,4971274827.0
603500,祥和实业,29.92,2.32,2199982630.0
300432,富临精工,49.22,1.92,7813512422.0
603183,建研院,118.17,1.03,1608361355.0
601952,苏垦农发,22.51,2.04,13270140000.0
603069,海汽集团,-140.44,5.66,5093920000.0
600149,廊坊发展,80.95,8.16,1231718400.0
002947,恒铭达,26.79,3.74,7545030457.0
002862,实丰文化,94.63,3.83,1580400000.0
301355,南王科技,26.17,1.27,1933420466.0
600218,全柴动力,28.43,0.91,2883671464.0
002539,云图控股,9.37,0.97,7995131304.0
603365,水星家纺,9.36,1.27,3494355550.0
600578,京能电力,11.89,1.07,22293087980.0
600229,城市传媒,12.78,1.4,4470245280.0
000803,山高环能,44.7,1.1,1568391069.0
600230,沧州大化,51.07,1.05,4143749760.0
601579,会稽山,13.03,1.33,4804223358.0
002809,红墙股份,26.95,0.89,1406428270.0
600028,中国石化,11.13,1.0,815388820083.0
000721,西安饮食,-32.28,10.64,3850965007.0
300284,苏交科,26.97,1.02,8511459197.0
002467,二六三,42.77,2.54,4678948012.0
002145,中核钛白,21.43,1.11,13045358682.0
002371,北方华创,37.36,6.69,168333233488.0
688220,翱捷科技-U,-28.2,2.27,14134387039.0
603367,辰欣药业,9.49,1.09,6184764832.0
600712,南宁百货,385.05,2.24,1862721331.0
002025,航天电器,22.72,3.23,20495199684.0
688077,大地熊,48.24,1.47,1578107916.0
601890,亚星锚链,24.45,1.95,6648642000.0
601225,陕西煤业,12.67,2.87,235782400000.0
600847,万里股份,-38.85,1.62,1065347430.0
600066,宇通客车,17.64,4.13,46359887330.0
600540,新赛股份,116.59,2.78,2040633130.0
002613,北玻股份,18.7,1.95,3298838400.0
600965,福成股份,31.16,1.36,2890014371.0
000665,湖北广电,-9.68,0.81,4014137717.0
002867,周大生,8.52,1.93,11627777672.0
002853,皮阿诺,-40.27,1.01,1320722656.0
600714,金瑞矿业,242.14,2.8,2063342115.0
600738,丽尚国潮,10.71,1.42,2733193497.0
600299,安迪苏,26.08,1.93,28884076710.0
688232,新点软件,-33.77,1.31,7111500000.0
688334,西高院,24.42,1.53,4552412721.0
000815,美利云,183.2,2.68,5019799113.0
688683,莱尔科技,67.73,2.25,2257838867.0
000701,厦门信达,75.64,5.73,2459937866.0
002061,浙江交科,12.77,0.68,9512844714.0
603885,吉祥航空,24.91,2.88,24376198001.0
300008,天海防务,51.85,3.25,6393707792.0
300364,中文在线,-49.47,11.49,13547679310.0
300570,太辰光,53.46,5.29,6788822055.0
688469,芯联集成-U,-27.31,2.16,26451214174.0
600967,内蒙一机,19.03,1.14,12769775528.0
603611,诺力股份,8.41,1.49,3882043920.0
600173,卧龙地产,12.51,0.69,2640908540.0
300234,开尔新材,123.08,1.7,1896955009.0
000423,东阿阿胶,22.38,3.21,31638581363.0
600075,新疆天业,-9.32,0.74,6453827532.0
300677,英科医疗,18.0,1.06,17149890156.0
002929,润建股份,14.71,1.25,7502343110.0
603373,安邦护卫,36.32,1.71,2867741943.0
605007,五洲特纸,9.98,1.92,4636572948.0
002010,传化智联,15.69,0.62,10677927046.0
688165,埃夫特-U,-51.64,2.26,4002052600.0
300607,拓斯达,41.07,2.11,4923782296.0
002624,完美世界,-125.96,1.88,14995955763.0
000739,普洛药业,14.61,2.88,18253141021.0
600378,昊华科技,55.36,1.94,30335311737.0
603393,新天然气,11.24,2.05,14917791497.0
600097,开创国际,62.34,0.86,1891351988.0
600250,南京商旅,34.69,4.18,2441267889.0
000619,海螺新材,-28.14,0.65,1738205194.0
000009,中国宝安,71.98,2.05,20375790324.0
600508,上海能源,7.11,0.68,8614798560.0
605377,华旺科技,9.21,1.4,5562928583.0
688155,先惠技术,20.67,2.2,4000357306.0
603335,迪生力,-35.27,4.27,1712578400.0
000848,承德露露,8.55,2.89,8420432592.0
300640,德艺文创,189.98,1.57,1252934232.0
300682,朗新集团,-113.62,1.2,8738705739.0
871478,巨能股份,-34.38,3.56,924632283.0
001696,宗申动力,28.88,2.98,13889176540.0
002041,登海种业,59.06,2.0,7119200000.0
002188,中天服务,40.0,8.07,1184781229.0
002105,信隆健康,152.08,1.66,1494729600.0
000059,华锦股份,-3.24,0.47,6493736700.0
002026,山东威达,15.46,1.06,3626778368.0
003035,南网能源,42.99,2.27,15454545451.0
000548,湖南投资,14.23,1.03,2041792667.0
838670,恒进感应,66.93,2.55,1105500000.0
301039,中集车辆,14.61,1.03,15480267709.0
300989,蕾奥规划,188.14,2.51,2618507420.0
601611,中国核建,11.19,1.3,24935509875.0
603848,好太太,22.68,2.26,5039750500.0
002458,益生股份,25.16,2.1,9205355453.0
603986,兆易创新,64.29,3.43,52663832693.0
001360,南矿集团,45.86,1.89,2550000000.0
688006,杭可科技,14.56,1.98,10075288217.0
600809,山西汾酒,8.97,7.81,224766208261.0
600966,博汇纸业,14.0,0.84,5628114452.0
002419,天虹股份,8.27,1.18,4932537505.0
000966,长源电力,11.59,1.15,11602162890.0
300694,蠡湖股份,19.39,1.35,1819428456.0
603969,银龙股份,22.97,1.63,3615651720.0
002697,红旗连锁,10.82,1.37,5766400000.0
300470,中密控股,18.69,2.45,6197258916.0
600266,城建发展,-6.95,0.47,9178997271.0
002616,长青集团,14.11,1.26,3160743031.0
002004,华邦健康,13.56,0.86,8434455754.0
002196,方正电机,-64.16,1.53,2139980699.0
834407,驰诚股份,24.8,2.22,565504800.0
832651,天罡股份,23.87,1.83,791780000.0
688399,硕世生物,28.63,1.33,4588773600.0
600588,用友网络,-16.41,3.09,29741135823.0
688567,孚能科技,-12.26,1.05,10656745877.0
603355,莱克电气,10.39,2.52,12529763261.0
600837,海通证券,31.32,0.7,114181108000.0
600104,上汽集团,13.98,0.53,151752175724.0
300915,海融科技,16.43,1.57,2363400000.0
000553,安道麦A,-11.21,0.47,10204575535.0
688197,首药控股-U,-24.48,5.39,5220048939.0
002226,江南化工,20.12,1.33,11628771333.0
300223,北京君正,66.69,1.99,23279089498.0
002116,中国海诚,14.74,1.78,4136654100.0
603106,恒银科技,-27.33,1.86,2316314000.0
300664,鹏鹞环保,8.69,0.8,3381164877.0
002813,路畅科技,-50.86,9.13,3211200000.0
000789,万年青,-95.19,0.52,3564391718.0
688316,青云科技-U,-42.52,7.5,1291320494.0
600141,兴发集团,13.02,0.98,19880647568.0
002328,新朋股份,17.98,1.1,3503835800.0
603800,道森股份,32.49,4.94,3783520000.0
603040,新坐标,12.68,2.01,2463016944.0
600776,东方通信,21.25,3.3,11504960586.0
300634,彩讯股份,26.26,2.38,6195520980.0
000166,申万宏源,20.89,1.15,115934943313.0
300730,科创信息,-33.05,6.27,2234458849.0
300127,银河磁体,28.08,3.35,4498197331.0
002752,昇兴股份,9.35,1.46,4552440061.0
600699,均胜电子,15.56,1.48,19848604741.0
600354,敦煌种业,15.85,3.92,2501781859.0
000551,创元科技,15.37,1.61,3841895496.0
688508,芯朋微,49.95,1.81,4388391763.0
000875,吉电股份,6.09,1.03,13337195072.0
300921,南凌科技,522.37,3.13,2531800416.0
000715,中兴商业,32.34,1.09,1995450912.0
001278,一彬科技,23.62,1.38,1785472962.0
600511,国药股份,13.91,1.64,25570106602.0
688036,传音控股,13.49,5.03,87738162456.0
300778,新城市,-4.94,1.46,1983463842.0
603920,世运电路,29.6,2.64,12855637994.0
300131,英唐智控,75.27,3.25,5574225717.0
605151,西上海,20.66,1.46,2006782416.0
301109,军信股份,12.28,1.24,6092748600.0
002111,威海广泰,26.63,1.76,5265221411.0
002353,杰瑞股份,20.33,1.6,30531380940.0
300054,鼎龙股份,57.19,4.27,18662440735.0
600332,白云山,6.22,1.32,48708696832.0
603159,上海亚虹,61.73,2.85,1398600000.0
300062,中能电气,56.8,2.17,2810222544.0
002075,沙钢股份,65.22,1.72,11078818497.0
600057,厦门象屿,7.07,0.79,11521139299.0
002723,小崧股份,204.73,1.31,1612294861.0
002302,西部建设,568.51,0.66,6400136321.0
603776,永安行,-112.94,0.81,2336067950.0
688722,同益中,32.62,1.87,2289353673.0
600851,海欣股份,47.99,1.6,6180130263.0
000505,京粮控股,41.1,1.19,3743793793.0
600619,海立股份,-213.48,0.92,5572065761.0
603858,步长制药,37.64,1.5,17165781850.0
001318,阳光乳业,34.14,2.24,2936837400.0
002651,利君股份,23.81,1.98,5373992000.0
600977,中国电影,50.28,1.76,19491480000.0
001324,长青科技,38.86,2.04,2163840000.0
000554,泰山石油,33.98,2.65,2519356986.0
601377,兴业证券,34.54,0.86,45338933294.0
300154,瑞凌股份,19.33,1.45,2383257153.0
603511,爱慕股份,10.14,1.0,4350569860.0
601999,出版传媒,-96.38,1.18,2936375351.0
002833,弘亚数控,11.99,2.51,6787683888.0
870199,倍益康,43.25,1.43,727412664.0
002216,三全食品,10.32,2.29,9477604037.0
000058,深 赛 格,67.09,3.35,6673107642.0
000869,张  裕Ａ,23.63,1.41,15021815430.0
000936,华西股份,29.96,0.94,4811049976.0
688531,日联科技,32.18,1.36,4353457820.0
300474,景嘉微,-594.9,8.14,27449140402.0
600857,宁波中百,-65.94,1.47,1222543559.0
688225,亚信安全,-7.49,2.2,4372109300.0
002922,伊戈尔,27.56,2.17,6434237777.0
688981,中芯国际,193.65,2.76,394239745461.0
002050,三花智控,23.81,3.56,61700134794.0
603180,金牌家居,17.64,0.97,2568379217.0
000822,山东海化,7.99,0.95,4976711109.0
002454,松芝股份,14.48,0.91,3501199512.0
301303,真兰仪表,17.9,1.51,4582648000.0
603713,密尔克卫,11.86,1.77,7379172768.0
600388,龙净环保,15.31,1.63,12184071855.0
603878,武进不锈,11.63,1.24,3164418151.0
