code,cname,pe,pb,mv
836957,汉维科技,27.11,1.93,743598245.0
300872,天阳科技,12.96,1.88,4718221668.0
002942,新农股份,15.22,1.61,1812720000.0
003039,顺控发展,35.56,2.85,7187918017.0
000593,德龙汇能,29.78,1.94,1674806812.0
002938,鹏鼎控股,41.15,2.83,81845196805.0
603817,海峡环保,11.86,0.96,2516826213.0
300239,东宝生物,26.92,1.69,2795876658.0
601778,晶科科技,-21.36,0.56,8427457399.0
300400,劲拓股份,40.12,3.41,2872689472.0
002891,中宠股份,24.78,2.57,5573462233.0
002267,陕天然气,4.05,1.17,7917977168.0
688316,青云科技-U,-41.1,7.25,1248308338.0
001218,丽臣实业,14.51,0.9,1886687800.0
000528,柳    工,9.52,1.13,18958754099.0
600508,上海能源,7.15,0.68,8658161640.0
688001,华兴源创,-69.66,2.56,9573389490.0
688799,华纳药厂,15.07,2.03,3618804000.0
688269,凯立新材,61.7,3.04,2837583840.0
603038,华立股份,176.45,1.45,1945222247.0
838171,邦德股份,12.47,2.34,1152431700.0
688062,迈威生物-U,-11.79,4.03,9698292000.0
430685,新芝生物,57.12,1.33,670811848.0
603977,国泰集团,32.49,1.98,6100594751.0
601788,光大证券,24.44,1.01,67963009799.0
833394,民士达,22.05,2.83,1797412500.0
831305,海希通讯,11.73,1.77,1381561000.0
688683,莱尔科技,68.8,2.28,2293529791.0
600925,苏能股份,19.18,2.28,34168888889.0
688611,杭州柯林,152.48,3.31,2739100000.0
601136,首创证券,62.14,4.43,54748676014.0
002293,罗莱生活,17.48,1.56,6257298082.0
605111,新洁能,31.43,3.48,12580423454.0
603699,纽威股份,17.1,3.78,13458877990.0
300143,盈康生命,46.46,3.56,4874047606.0
002551,尚荣医疗,38.64,0.82,2145848007.0
301009,可靠股份,28.29,1.55,2074291800.0
603948,建业股份,10.57,1.2,2487709147.0
600933,爱柯迪,13.45,1.67,12471167868.0
300084,海默科技,-23.85,1.91,2020172136.0
002790,瑞尔特,13.79,1.59,3230152879.0
605066,天正电气,22.64,1.49,2621144550.0
873169,七丰精工,99.41,2.11,641038848.0
605339,南侨食品,25.63,1.92,6584990360.0
688089,嘉必优,26.91,1.78,2617206816.0
688176,亚虹医药-U,-8.93,1.29,2958300000.0
002959,小熊电器,12.21,2.81,7364346898.0
603095,越剑智能,60.56,1.18,2893968000.0
300788,中信出版,29.62,2.15,4487575754.0
600682,南京新百,13.64,0.41,7080655482.0
603899,晨光股份,17.7,3.6,26892645306.0
300443,金雷股份,44.18,0.85,5168207900.0
603587,地素时尚,11.47,1.45,5051973076.0
000061,农 产 品,27.29,1.5,9010879536.0
301198,喜悦智行,35.11,1.43,1346930000.0
603617,君禾股份,32.92,1.47,2080499513.0
300862,蓝盾光电,108.14,1.96,3928668955.0
600323,瀚蓝环境,11.47,1.44,17472889339.0
688596,正帆科技,77.35,2.58,7704664759.0
688577,浙海德曼,198.74,2.62,2237974336.0
605338,巴比食品,21.19,1.57,3358322494.0
600123,兰花科创,22.32,0.77,12044323200.0
000830,鲁西化工,9.17,1.21,20839981440.0
688526,科前生物,18.42,1.74,6427905892.0
600917,重庆燃气,29.42,1.62,8720937000.0
000795,英洛华,23.25,2.37,6303283613.0
300341,麦克奥迪,34.21,2.58,4351420926.0
600486,扬农化工,12.63,2.22,21685585728.0
301113,雅艺科技,147.77,1.9,1376200000.0
300141,和顺电气,625.87,3.22,2145324870.0
301267,华厦眼科,26.57,2.98,16573200000.0
001225,和泰机电,22.54,1.25,1830717108.0
600085,同仁堂,21.99,3.93,50648396776.0
300080,易成新能,-19.1,0.77,5339134243.0
002946,新乳业,20.57,2.98,7384572633.0
002746,仙坛股份,176.45,1.11,4956703068.0
001337,四川黄金,31.56,7.28,9693600000.0
600599,ST熊猫,33.92,2.45,1437560000.0
836260,中寰股份,22.34,1.54,600590000.0
300413,芒果超媒,20.22,1.77,38200119042.0
600283,钱江水利,34.05,1.79,4133580326.0
603589,口子窖,9.71,2.43,22884000000.0
688172,燕东微,181.94,1.19,17590857308.0
601900,南方传媒,17.26,1.38,10517590885.0
002322,理工能科,34.3,1.94,5618972915.0
300066,三川智慧,1644.12,1.29,3120099786.0
301317,鑫磊股份,46.68,2.35,2359421900.0
603216,梦天家居,77.32,1.18,2042067300.0
603499,翔港科技,112.72,4.3,3317731348.0
002019,亿帆医药,25.76,1.79,15055584876.0
300246,宝莱特,112.52,1.3,1632430749.0
301363,美好医疗,48.99,3.59,11374280200.0
000156,华数传媒,23.85,0.77,11580827763.0
688114,华大智造,-21.01,2.04,16891513039.0
605277,新亚电子,25.5,2.96,4057999592.0
301106,骏成科技,29.58,2.22,2550695509.0
603321,梅轮电梯,6.57,1.64,1927960000.0
600975,新五丰,-16.09,2.89,7946139808.0
603808,歌力思,19.94,0.82,2328976060.0
603299,苏盐井神,8.16,1.36,7405245189.0
601615,明阳智能,17.77,0.82,21625576841.0
301181,标榜股份,17.05,1.61,2227680000.0
600903,贵州燃气,17.96,2.42,7314026947.0
300992,泰福泵业,35.63,1.93,1445538690.0
603041,美思德,14.24,1.21,1760049320.0
300690,双一科技,67.68,2.26,3184620180.0
603661,恒林股份,10.89,1.28,4472395717.0
688301,奕瑞科技,25.6,3.54,14264582539.0
603298,杭叉集团,14.01,2.49,21218955194.0
301266,宇邦新材,24.39,2.18,3377941892.0
000729,燕京啤酒,68.2,2.05,27988095656.0
605158,华达新材,11.93,1.41,3390714600.0
002986,宇新股份,13.08,1.0,3822895987.0
688516,奥特维,8.65,3.35,11514539756.0
605020,永和股份,42.56,2.56,6335777725.0
600218,全柴动力,28.64,0.92,2905451460.0
002534,西子洁能,7.19,1.87,7414228226.0
000803,山高环能,45.51,1.12,1596932809.0
603856,东宏股份,12.4,1.15,2584659168.0
300952,恒辉安防,28.23,2.29,2522350877.0
688183,生益电子,165.66,4.44,17526472157.0
300501,海顺新材,22.24,1.23,2047629987.0
001323,慕思股份,20.04,2.63,11320283000.0
605577,龙版传媒,11.49,1.68,6311111119.0
688177,百奥泰,-18.59,8.09,8844748800.0
688350,富淼科技,23.78,0.95,1307006059.0
300908,仲景食品,18.2,2.18,3648540000.0
000766,通化金马,376.13,5.94,13820874310.0
600251,冠农股份,5.77,1.55,5586583862.0
688425,铁建重工,13.09,1.18,19307259140.0
688131,皓元医药,68.22,1.81,4572978191.0
002475,立讯精密,26.55,4.66,262416788911.0
600774,汉商集团,42.67,1.28,2162587507.0
688249,晶合集成,93.21,1.38,29550370863.0
603360,百傲化学,14.17,3.66,5574122410.0
300888,稳健医疗,21.03,1.36,15342673825.0
688193,仁度生物,70.6,1.1,1046000000.0
300976,达瑞电子,34.53,1.34,4287200645.0
301167,建研设计,-785.33,1.37,1262240000.0
300861,美畅股份,11.6,1.38,9067426680.0
600075,新疆天业,-9.4,0.75,6505048386.0
838030,德众汽车,78.7,1.47,683167581.0
688271,联影医疗,65.46,5.0,95132556555.0
836720,吉冈精密,35.01,3.42,1468586408.0
002745,木林森,15.85,0.87,11502289592.0
002202,金风科技,24.61,0.92,32744274264.0
831855,浙江大农,21.4,1.12,584414664.0
300837,浙矿股份,7.95,1.43,1958022713.0
300234,开尔新材,44.55,1.77,1977462384.0
600168,武汉控股,19.84,0.75,3913986422.0
605319,无锡振华,12.76,1.83,3950104026.0
603711,香飘飘,48.18,1.5,4859122814.0
300904,威力传动,-91.84,3.6,2855518502.0
002423,中粮资本,7.27,0.91,18271557210.0
300514,友讯达,20.04,2.75,2402000000.0
688198,佰仁医疗,398.57,11.94,13264127588.0
600038,中直股份,63.44,2.09,33041696484.0
300906,日月明,28.71,1.92,1618400000.0
000931,中 关 村,65.88,1.98,3065226817.0
300627,华测导航,31.02,4.95,15585615909.0
300070,碧水源,40.55,0.54,14823016295.0
002283,天润工业,12.59,0.8,4660379858.0
688455,科捷智能,-11.23,1.27,1481154678.0
002793,罗欣药业,-30.41,1.91,4459112793.0
000565,渝三峡Ａ,39.65,1.43,1777728102.0
002993,奥海科技,16.16,1.67,7930629200.0
833781,瑞奇智造,36.77,1.48,577518721.0
300194,福安药业,10.0,1.16,4901615014.0
600863,内蒙华电,7.6,1.79,27021315538.0
600059,古越龙山,30.43,1.31,7547571180.0
603393,新天然气,10.59,1.93,14052991990.0
002976,瑞玛精密,280.24,3.1,2518800780.0
000403,派林生物,37.67,2.48,18377395305.0
002072,凯瑞德,278.93,28.22,1540579200.0
600958,东方证券,17.07,0.9,72051552076.0
600543,莫高股份,422.87,1.58,1364760000.0
003025,思进智能,21.66,2.95,3038303071.0
000723,美锦能源,-12.93,1.33,18689337952.0
600897,厦门空港,11.21,1.31,5436819360.0
300761,立华股份,15.75,2.18,18100585237.0
002727,一心堂,8.09,0.98,7825551230.0
603602,纵横通信,-552.85,3.85,2705438802.0
300926,博俊科技,17.73,4.4,7156258574.0
870976,视声智能,15.8,2.54,628647124.0
688278,特宝生物,42.02,11.78,21649896000.0
600089,特变电工,8.45,1.09,67353724572.0
600516,方大炭素,26.15,1.05,17915568138.0
688212,澳华内镜,545.76,4.37,6024125310.0
600266,城建发展,-7.39,0.5,9760764703.0
000507,珠海港,18.27,0.81,4175596423.0
603669,灵康药业,-51.14,4.01,3281637473.0
000035,中国天楹,14.24,1.07,11483186701.0
601601,中国太保,5.6,1.02,263501152452.0
834407,驰诚股份,28.48,2.44,605569600.0
002083,孚日股份,8.14,0.91,3608305729.0
688685,迈信林,105.64,4.86,3370990141.0
002752,昇兴股份,9.37,1.47,4562209246.0
600882,妙可蓝多,43.64,1.66,7209715350.0
603999,读者传媒,79.15,1.43,2753280000.0
001266,宏英智能,-145.08,2.03,1980416400.0
002182,宝武镁业,39.74,1.8,9521198909.0
000792,盐湖股份,20.95,2.38,78287752844.0
300712,永福股份,49.82,2.63,3634642158.0
301063,海锅股份,54.23,1.01,1527840999.0
688686,奥普特,28.64,2.29,6565266288.0
600210,紫江企业,11.83,1.34,7432007174.0
002690,美亚光电,32.13,5.92,12969449850.0
301559,中集环科,42.95,2.01,8940000000.0
688358,祥生医疗,15.3,2.1,2786294744.0
603203,快克智能,21.03,3.95,5030405490.0
688386,泛亚微透,26.44,2.67,1778000000.0
002343,慈文传媒,-143.22,2.51,2417493902.0
839273,一致魔芋,11.33,1.36,751553260.0
688093,世华科技,24.76,2.25,4086543215.0
300214,日科化学,-69.66,0.96,2428082019.0
002170,芭田股份,22.21,2.0,4687529415.0
301168,通灵股份,22.36,1.51,3200400000.0
600851,海欣股份,50.33,1.67,6481894436.0
002053,云南能投,6.94,1.4,9897841738.0
002469,三维化学,15.16,1.35,3490880949.0
000852,石化机械,39.23,1.68,5153603704.0
300428,立中集团,9.35,1.53,10255797768.0
836826,盖世食品,25.56,2.49,771431819.0
603128,华贸物流,10.79,1.25,7186665252.0
002567,唐人神,-9.96,1.48,7867452148.0
871981,晶赛科技,-381.22,1.68,848794800.0
000937,冀中能源,6.92,0.93,19611185018.0
603278,大业股份,67.77,0.83,1903599813.0
603668,天马科技,49.95,2.47,5601043512.0
688513,苑东生物,19.83,2.33,5949137027.0
003041,真爱美家,15.36,1.25,1618560000.0
600833,第一医药,17.42,2.49,2511952267.0
605599,菜百股份,8.07,2.49,8796666918.0
002438,江苏神通,17.19,1.75,5755474808.0
300897,山科智能,25.89,1.78,1715306945.0
603501,韦尔股份,50.26,5.43,112128045464.0
688576,西山科技,29.67,1.44,3071434955.0
603318,水发燃气,27.2,1.62,2662611359.0
601949,中国出版,-545.0,1.23,11043014713.0
300743,天地数码,19.6,3.21,1788032004.0
603697,有友食品,14.55,1.42,2519106457.0
603172,万丰股份,101.92,2.31,2374164000.0
300596,利安隆,12.75,1.32,5462651878.0
688349,三一重能,27.59,2.42,29335588823.0
600064,南京高科,4.99,0.59,10485858243.0
603757,大元泵业,18.57,2.04,3032334446.0
600707,彩虹股份,19.94,1.08,22140364646.0
688580,伟思医疗,27.23,1.53,2369381665.0
601222,林洋能源,14.73,0.85,12834853842.0
002910,庄园牧场,-6.84,1.01,1220165525.0
688236,春立医疗,21.82,1.64,4817620360.0
300774,倍杰特,25.02,1.83,2587473968.0
000911,广农糖业,131.55,24.96,2542030844.0
603130,云中马,27.22,2.02,2626521220.0
603192,汇得科技,30.21,1.24,1780480004.0
600418,江淮汽车,99.68,3.15,42064028575.0
002286,保龄宝,17.17,1.19,2381301927.0
600673,东阳光,49.67,2.2,19620321426.0
600028,中国石化,10.91,0.98,799567842977.0
688267,中触媒,25.06,1.34,3515190000.0
300820,英杰电气,27.56,4.1,8813754211.0
002734,利民股份,-72.8,0.98,2472651996.0
834261,一诺威,12.11,1.43,1982614014.0
301367,怡和嘉业,30.79,2.22,6146560000.0
002274,华昌化工,6.73,1.2,6533221472.0
688223,晶科能源,14.74,2.15,69336035051.0
002612,朗姿股份,18.71,2.15,6149990713.0
603638,艾迪精密,33.1,3.78,11686389942.0
300729,乐歌股份,13.62,1.44,4365182008.0
000990,诚志股份,22.7,0.48,8494510370.0
603609,禾丰股份,-15.74,1.02,6454425002.0
301565,中仑新材,38.61,3.72,8516212900.0
603518,锦泓集团,8.43,0.72,2477136570.0
301151,冠龙节能,103.34,1.21,2444867187.0
688219,会通股份,17.36,1.8,3311443487.0
603201,常润股份,12.15,1.59,2294794606.0
000685,中山公用,14.51,0.67,10901072884.0
688578,艾力斯,19.08,5.64,23359500000.0
600919,江苏银行,3.82,0.65,138001959962.0
000400,许继电气,32.59,2.9,30916742435.0
688139,海尔生物,17.64,2.32,9710269594.0
601899,紫金矿业,16.3,3.5,408236374118.0
600419,天润乳业,135.83,1.05,2468666797.0
688286,敏芯股份,-37.39,2.06,2160650054.0
605167,利柏特,13.7,2.06,3529690200.0
003017,大洋生物,19.56,1.39,1323840000.0
601702,华峰铝业,14.27,3.27,15936548376.0
836942,恒立钻具,25.28,1.08,490616800.0
002815,崇达技术,18.49,1.28,8779746841.0
605222,起帆电缆,20.11,1.55,6840722383.0
301225,恒勃股份,21.53,1.86,2547283200.0
603583,捷昌驱动,22.83,1.54,6334702289.0
601198,东兴证券,18.63,0.98,26861622271.0
600597,光明乳业,16.66,1.33,11482686446.0
603181,皇马科技,14.08,1.81,4950967000.0
301025,读客文化,207.09,5.49,3366602054.0
605196,华通线缆,12.09,1.51,4363306382.0
002106,莱宝高科,13.07,1.19,6140600592.0
002736,国信证券,17.31,1.06,85069999986.0
600685,中船防务,617.39,2.15,37966781313.0
603700,宁水集团,40.14,1.22,1875923660.0
688689,银河微电,34.8,2.07,2410485726.0
300899,上海凯鑫,61.27,1.86,1197853491.0
603813,原尚股份,-27.75,1.58,995542200.0
688058,宝兰德,-110.35,1.91,1492288010.0
000411,英特集团,11.97,1.24,5117032437.0
430425,乐创技术,25.43,2.16,499595975.0
301608,博实结,37.94,2.78,5345629300.0
688196,卓越新能,20.81,0.9,2416800000.0
000712,锦龙股份,-22.37,3.79,9040640000.0
600362,江西铜业,10.23,0.99,70189525039.0
600584,长电科技,102.16,2.12,55257121922.0
002832,比音勒芬,8.14,2.51,11785101285.0
002242,九阳股份,15.51,2.31,8061348670.0
688677,海泰新光,24.86,3.04,3822257660.0
603155,新亚强,25.37,1.48,3375760892.0
002459,晶澳科技,-18.35,1.09,35446564993.0
600007,中国国贸,16.14,2.49,21727084258.0
301373,凌玮科技,19.92,1.57,2353844375.0
688360,德马科技,24.13,1.56,2047796713.0
002875,安奈儿,48.73,2.83,2353703836.0
300643,万通智控,23.6,2.46,2556591012.0
603986,兆易创新,63.56,3.39,52064547709.0
002216,三全食品,10.69,2.38,9820485816.0
834950,迅安科技,14.79,2.71,687986000.0
000422,湖北宜化,22.42,1.78,12269423687.0
301057,汇隆新材,39.89,1.86,1360555176.0
301108,洁雅股份,34.2,1.03,1901933938.0
603160,汇顶科技,41.43,3.3,26912192467.0
688377,迪威尔,20.32,1.32,2293177260.0
603970,中农立华,14.99,2.48,3408385699.0
002705,新宝股份,15.19,1.41,10488628900.0
601233,桐昆股份,13.39,0.86,31055219070.0
600459,贵研铂业,12.65,1.5,9851410377.0
603320,迪贝电气,30.32,2.14,1734473457.0
300950,德固特,9.75,2.84,1974297600.0
688163,赛伦生物,241.24,1.34,1423093000.0
603032,德新科技,199.26,2.47,3102638742.0
000651,格力电器,12.14,1.87,227114593535.0
688398,赛特新材,20.02,2.29,2295691895.0
002130,沃尔核材,23.65,3.59,17436996098.0
301195,北路智控,25.17,1.66,3682608720.0
002439,启明星辰,-37.71,1.48,17069354958.0
603260,合盛硅业,25.8,1.67,54464273772.0
001268,联合精密,26.69,1.75,1707505344.0
300595,欧普康视,18.61,3.31,14363295757.0
002971,和远气体,27.87,2.57,3363360000.0
000581,威孚高科,7.34,0.85,16121268358.0
600694,大商股份,4.82,0.61,5077712702.0
001283,豪鹏科技,212.61,1.21,2694991877.0
600197,伊力特,12.21,2.07,7764511712.0
839493,并行科技,222.98,6.53,2229626700.0
001255,博菲电气,-506.74,2.21,1640800000.0
301287,康力源,24.56,1.57,1705418600.0
605258,协和电子,37.7,2.03,2381280000.0
688045,必易微,1672.47,1.44,1906441206.0
603102,百合股份,11.86,1.27,1968640000.0
601318,中国平安,5.04,0.83,739699729736.0
300781,因赛集团,100.26,6.77,4702308306.0
920118,太湖远大,9.72,1.63,741132000.0
871970,大禹生物,-32.9,1.87,585755704.0
839719,宁新新材,-24.26,0.79,731714124.0
839371,欧福蛋业,11.28,1.66,871089073.0
838971,天马新材,32.0,2.27,955132098.0
838837,华原股份,14.48,1.66,788906492.0
836807,奔朗新材,22.52,0.91,836648000.0
836419,万德股份,14.9,1.25,614095756.0
835237,力佳科技,12.35,1.55,683167680.0
834682,球冠电缆,14.52,1.23,1230320000.0
834062,科润智控,60.94,1.35,895614130.0
833873,中设咨询,-8.26,1.09,441754566.0
833284,灵鸽科技,-21.69,1.67,582608186.0
832225,利通科技,13.22,1.72,1012812774.0
832089,禾昌聚合,10.71,1.25,1288211400.0
831834,三维股份,29.99,2.07,561600023.0
831832,科达自控,32.54,1.26,834624000.0
831445,龙竹科技,40.24,1.79,616933796.0
831195,三祥科技,31.72,1.06,713658400.0
688698,伟创电气,21.37,2.36,4586843446.0
688663,新风光,17.68,2.24,2792002500.0
688555,退市泽达,,,
688538,和辉光电-U,-11.0,2.37,28217287921.0
688517,金冠电气,20.58,2.3,1692637350.0
688376,美埃科技,23.45,2.04,3319680000.0
688355,明志科技,22.45,1.44,1477556378.0
688330,宏力达,18.6,0.75,2713200000.0
688251,井松智能,-24.65,1.29,1001979337.0
688202,美迪西,-26.92,1.65,4044232652.0
688119,中钢洛耐,101.22,1.2,3656250000.0
688086,退市紫晶,,,
688004,博汇科技,-27.21,1.23,813694080.0
605365,立达信,26.6,2.15,7326399095.0
605286,同力日升,21.51,2.0,3556560000.0
605055,迎丰股份,-99.42,1.65,1839200000.0
603996,退市中新,,,
603843,正平股份,-28.94,2.0,1916967669.0
603839,安正时尚,-33.33,0.92,1828391693.0
603829,洛凯股份,25.5,2.0,1873600000.0
603733,仙鹤股份,10.87,1.65,11690955125.0
603725,天安新材,37.47,2.64,1838291810.0
603637,镇海股份,41.48,1.49,1396312380.0
603603,退市博天,,,
603557,ST起步,-69.94,38.6,1019016082.0
603555,ST贵人,,,
603361,浙江国祥,,,
603310,巍华新材,16.51,2.38,6005462600.0
603225,新凤鸣,17.19,1.15,18922323660.0
603219,富佳股份,39.01,5.29,7691180000.0
603207,小方制药,,,
603182,嘉华股份,13.67,1.72,1708029000.0
603157,退市拉夏,,,
603133,退市碳元,,,60663708.0
603093,南华期货,16.0,1.46,5478391719.0
603035,常熟汽饰,11.03,0.93,4605974908.0
601991,大唐发电,9.87,1.85,52559057831.0
601858,中国科传,110.58,2.8,13889085000.0
601619,嘉泽新能,9.23,1.13,7278710190.0
601618,中国中冶,6.13,0.65,65693872769.0
601558,退市锐电,,,
601512,中新集团,6.07,0.8,11451519600.0
601500,通用股份,11.6,1.29,7089128678.0
601399,国机重装,43.59,1.35,18971651991.0
601368,绿城水务,44.91,0.8,3761465308.0
601299,中国北车,,,
601268,*ST二重,,,
601258,*ST庞大,,,
601226,华电重工,-14.29,1.37,5553016000.0
601121,宝地矿业,27.93,1.5,4504000000.0
601113,华鼎股份,10.38,0.99,3345581245.0
601107,四川成渝,9.59,0.93,15015074600.0
601066,中信建投,30.47,2.03,149626642634.0
601006,大秦铁路,10.21,0.85,124450816183.0
601002,晋亿实业,-35.2,0.72,2901499789.0
600999,招商证券,14.77,1.19,127491082976.0
600991,广汽长丰,,,
600987,航民股份,12.21,1.18,7282174693.0
600982,宁波能源,34.85,0.98,3978753847.0
600979,广安爱众,35.86,0.93,4075152091.0
600978,*ST宜生,,,
600962,国投中鲁,98.56,3.89,3353665900.0
600918,中泰证券,30.39,1.09,40278656870.0
600899,*ST信联,,,
600896,退市海医,,,
600891,退市秋林,,,
600890,退市中房,,,
600883,博闻科技,13.76,1.46,1343340720.0
600878,*ST北科,,,
600870,退市厦华,,,
600856,退市中天,,,
600852,*ST中川,,,
600849,上药转换,,,
600842,中西药业,,,
600840,新湖创业,,,
600836,*ST易连,,,301028882.0
600832,东方明珠,,,
600823,*ST世茂,,,
600813,ST鞍一工,,,
600806,退市昆机,,,
600799,*ST龙科,,,
600798,宁波海运,-34.1,0.86,3354165079.0
600794,保税科技,12.45,1.46,3684942557.0
600788,*ST达曼,,,
600786,东方锅炉,,,
600781,退市辅仁,,,
600780,通宝能源,11.32,0.83,6042068296.0
600772,S*ST龙昌,,,
600767,退市运盛,,,
600766,退市园城,,,94175265.0
600762,S*ST金荔,,,
600752,*ST哈慈,,,
600747,退市大控,,,
600732,爱旭股份,-44.63,1.9,16285603305.0
600729,重庆百货,5.91,1.22,8413476408.0
600723,首商股份,,,
600709,ST生态,,,
600701,退市工新,,,
600700,*ST数码,,,
600695,退市绿庭,,,
600688,上海石化,87.63,1.18,29463627900.0
600687,退市刚泰,,,
600680,*ST上普,,,
600677,*ST航通,,,
600672,*ST华圣,,,
600670,*ST斯达,,,
600669,*ST鞍成,,,
600659,*ST花雕,,,
600656,退市博元,,,
600652,退市游久,,,
600647,退市同达,,,211498196.0
600646,ST国嘉,,,
600637,东方明珠,44.57,0.72,21146349849.0
600634,退市富控,,,
600632,华联商厦,,,
600631,百联股份,,,
600627,上电股份,,,
600625,PT水仙,,,
600614,退市鹏起,,,
600607,上实医药,,,
600591,*ST上航,,,
600578,京能电力,11.5,1.04,21556679668.0
600565,ST迪马,,,2117780341.0
600555,退市海创,,,
600553,太行水泥,,,
600532,退市未来,,,
600517,国网英大,14.31,1.19,23788692695.0
600502,安徽建工,5.87,0.51,7192277200.0
600497,驰宏锌锗,13.5,1.69,26321977407.0
600485,*ST信威,,,
600472,包头铝业,,,
600466,*ST蓝光,,,
600439,瑞贝卡,113.96,0.89,2445088550.0
600438,通威股份,-26.71,1.54,84051922856.0
600432,退市吉恩,,,
600406,国电南瑞,79.33,4.36,189012350555.0
600401,退市海润,,,
600393,ST粤泰,,,
600385,退市金泰,,,
600357,承德钒钛,,,
600325,华发股份,11.89,0.77,16595477259.0
600321,正源股份,,,755275000.0
600320,振华重工,29.54,1.32,20072426839.0
600317,营口港,,,
600311,*ST荣华,,,
600308,华泰股份,10.98,0.54,4960165476.0
600307,酒钢宏兴,-3.53,0.76,7328128186.0
600306,退市商城,,,124239944.0
600300,维维股份,7.79,1.24,3945826919.0
600299,安迪苏,26.47,1.96,29313180914.0
600297,广汇汽车,22.79,0.17,6465848009.0
600296,S兰铝,,,
600291,退市西水,,,
600290,*ST华仪,,,
600286,S*ST国瓷,,,
600277,ST亿利,,,1353036434.0
600275,退市昌鱼,,,
600270,外运发展,,,
600263,路桥建设,,,
600261,阳光照明,17.47,1.05,3617993538.0
600260,*ST凯乐,,,
600255,鑫科材料,47.39,2.31,3233003049.0
600253,天方药业,,,
600247,*ST成城,,,
600242,退市中昌,,,
600240,退市华业,,,
600232,金鹰股份,47.02,1.64,1622997521.0
600231,凌钢股份,-3.12,0.57,3993029568.0
600229,城市传媒,12.26,1.35,4289019120.0
600220,ST阳光,,,659835921.0
600209,退市罗顿,,,
600205,S山东铝,,,
600181,S*ST云大,,,
600176,中国巨石,29.11,1.46,40791963258.0
600175,退市美都,,,
600163,中闽能源,12.15,1.62,10333269056.0
600160,巨化股份,40.56,3.12,50350264411.0
600146,退市环球,,,
600145,退市新亿,,,
600139,*ST西源,,,
600136,ST明诚,-960.23,7.66,2857156303.0
600122,*ST宏图,,,
600116,三峡水利,278.17,1.21,13212907467.0
600112,*ST天成,-3.04,-1.8,371719538.0
600109,国金证券,19.1,0.87,28029824301.0
600103,青山纸业,46.82,1.05,4058239340.0
600102,莱钢股份,,,
600098,广州发展,12.03,0.86,21532186147.0
600093,退市易见,,,
600092,S*ST精密,,,
600091,退市明科,,,
600090,退市济堂,,,
600087,退市长油,,,
600086,退市金钰,,,
600077,*ST宋都,,,
600074,退市保千,,,
600069,退市银鸽,,,
600068,葛洲坝,,,
600065,*ST联谊,,,
600061,国投资本,26.42,0.74,36945537112.0
600018,上港集团,9.48,1.14,140170551395.0
600005,武钢股份,,,
600003,ST东北高,,,
600002,齐鲁石化,,,
600001,邯郸钢铁,,,
301611,珂玛科技,17.29,4.42,3488000000.0
301586,佳力奇,,,
301571,国科天成,13.07,1.17,1499103461.0
301371,敷尔佳,18.72,2.12,11358271200.0
301345,涛涛车业,23.99,1.73,4881745240.0
301300,远翔新材,51.93,1.78,1417298400.0
301276,嘉曼服饰,9.78,1.05,2080080000.0
301263,泰恩康,32.75,3.49,5956965000.0
301220,亚香股份,29.25,1.34,2082216000.0
301115,建科股份,166.82,0.89,2287812800.0
301020,密封科技,26.63,2.64,2370216000.0
301018,申菱环境,24.61,2.02,4964540844.0
300993,玉马遮阳,17.56,1.96,2572895520.0
300833,浩洋股份,12.35,2.23,4968546840.0
300799,左江退,,,110192400.0
300742,越博退,,,25433537.0
300569,天能重工,25.14,0.79,4356594682.0
300526,中潜退,,,
300498,温氏股份,-26.62,4.32,131594680774.0
300495,*ST美尚,-0.13,-3.59,87656333.0
300431,暴风退,,,
300392,腾信退,,,
300372,欣泰退,,,
300367,网力退,,,
300362,天翔退,,,
300356,光一退,,,
300355,蒙草生态,-31.74,0.86,3721841628.0
300336,新文退,,,
300330,计通退,,,
300325,德威退,,,
300312,邦讯退,,,
300309,吉艾退,,,
300297,蓝盾退,,,
300282,三盛退,,,48659839.0
300278,华昌达,33.1,2.31,4037078483.0
300273,和佳退,,,
300262,*ST巴安,-20.78,6.38,455441559.0
300247,融捷健康,23.94,1.93,1994019976.0
300216,千山退,,,
300202,聚龙退,,,
300186,大华农,,,
300178,腾邦退,,,
300156,神雾退,,,
300140,节能环境,18.96,1.12,14981575139.0
300116,*ST保力,,,486815050.0
300104,乐视退,,,
300090,盛运退,,,
300089,文化退,,,
300064,金刚退,,,
300054,鼎龙股份,58.83,4.39,19197261812.0
300038,数知退,,,
300028,金亚退,,,
300023,宝德退,,,
003035,南网能源,44.05,2.33,15833333330.0
003016,欣贺股份,115.53,0.95,2604858870.0
002961,瑞达期货,16.44,1.81,4757368840.0
002781,奇信退,,,
002776,*ST柏龙,,,
002772,众兴菌业,17.03,0.71,2367312981.0
002770,科迪退,,,
002763,汇洁股份,7.02,1.38,2689101440.0
002753,永东股份,16.85,0.95,2130159284.0
002751,易尚退,,,
002740,*ST爱迪,,,
002711,欧浦退,,,
002699,*ST美盛,,,
002684,猛狮退,,,
002680,长生退,,,
002676,顺威股份,44.55,2.47,2988000000.0
002665,ST航高,-3.38,0.19,926458882.0
002648,卫星化学,13.39,2.1,55077357032.0
002630,华西能源,14.39,4.49,2680416000.0
002621,*ST美吉,,,304228034.0
002619,*ST艾格,,,
002618,丹邦退,,,
002610,ST爱康,,,1657427034.0
